"Protein.IDs"	"rep"
"Phosphoglycerate mutase 1 [PGAM1 ...] [P18669 ...]"	"2"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"2"
"Plasminogen activator inhibitor 1 RNA-binding protein [SERBP1 ...] [Q8NC51 ...]"	"2"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"2"
"Plectin [PLEC ...] [Q15149 ...]"	"2"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"2"
"Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]"	"2"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"2"
"Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]"	"2"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599-3 ...]"	"2"
"Polyubiquitin-C [UBC ...] [P0CG48 ...]"	"2"
"Potassium voltage-gated channel subfamily B member 2 [KCNB2 ...] [Q92953 ...]"	"2"
"Potassium voltage-gated channel subfamily S member 3 [KCNS3 ...] [Q9BQ31 ...]"	"2"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"2"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"2"
"Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]"	"2"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"2"
"Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]"	"2"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"2"
"Pro-interleukin-16 [IL16 ...] [Q14005 ...]"	"2"
"Proactivator polypeptide [PSAP ...] [B1AVU8 ...]"	"2"
"Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]"	"2"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"2"
"Probable JmjC domain-containing histone demethylation protein 2C [JMJD1C ...] [Q15652 ...]"	"2"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"2"
"Programmed cell death protein 4 [PDCD4 ...] [Q53EL6 ...]"	"2"
"Proline-rich nuclear receptor coactivator 1 [PNRC1 ...] [Q12796 ...]"	"2"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]"	"2"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"2"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"2"
"Protein BTG2 [BTG2 ...] [P78543 ...]"	"2"
"Protein C-ets-1 [ETS1 ...] [P14921 ...]"	"2"
"Protein C10 [C12orf57 ...] [Q99622 ...]"	"2"
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	"2"
"Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]"	"2"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"2"
"Protein FAM107B [FAM107B ...] [Q9H098-2 ...]"	"2"
"Protein FAM65B [FAM65B ...] [Q9Y4F9 ...]"	"2"
"Protein fosB [FOSB ...] [P53539 ...]"	"2"
"Protein HEXIM1 [HEXIM1 ...] [O94992 ...]"	"2"
"Protein LBH [LBH ...] [Q53QV2 ...]"	"2"
"Protein lin-7 homolog C [LIN7C ...] [Q9NUP9 ...]"	"2"
"Protein LSM14 homolog A [LSM14A ...] [Q8ND56 ...]"	"2"
"Protein max [MAX ...] [P61244 ...]"	"2"
"Protein NDRG1 [NDRG1 ...] [Q92597 ...]"	"2"
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	"2"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"2"
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	"2"
"Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]"	"2"
"Protein quaking [QKI ...] [Q96PU8 ...]"	"2"
"Protein Red [IK ...] [Q13123 ...]"	"2"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"2"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"2"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"2"
"Protein SON [SON ...] [P18583-9 ...]"	"2"
"Protein SSXT [SS18 ...] [Q15532 ...]"	"2"
"Prothymosin alpha [PTMA ...] [P06454 ...]"	"2"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"2"
"Pumilio homolog 1 [PUM1 ...] [Q5T1Z8 ...]"	"2"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"2"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"2"
"Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]"	"2"
"Ran-specific GTPase-activating protein [RANBP1 ...] [C9JGV6 ...]"	"2"
"Ras GTPase-activating protein-binding protein 1 [G3BP1 ...] [Q13283 ...]"	"2"
"Ras GTPase-activating protein-binding protein 2 [G3BP2 ...] [Q9UN86 ...]"	"2"
"Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575 ...]"	"2"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"2"
"Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]"	"2"
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	"2"
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	"2"
"Ribonuclease ZC3H12A [ZC3H12A ...] [Q5D1E8 ...]"	"2"
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	"2"
"RNA-binding motif, single-stranded-interacting protein 3 [RBMS3 ...] [Q6XE24 ...]"	"2"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"2"
"RNA-binding protein 38 [RBM38 ...] [Q9H0Z9 ...]"	"2"
"RNA-binding protein 4 [RBM4 ...] [Q9BWF3 ...]"	"2"
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	"2"
"RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]"	"2"
"RNA-binding protein FUS [FUS ...] [P35637 ...]"	"2"
"Rootletin [CROCC ...] [Q5TZA2 ...]"	"2"
"SAM and SH3 domain-containing protein 3 [SASH3 ...] [B4DKQ0 ...]"	"2"
"SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]"	"2"
"SAP domain-containing ribonucleoprotein [SARNP ...] [F8VZQ9 ...]"	"2"
"Septin-6 [SEPT6 ...] [F5H1J5 ...]"	"2"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"2"
"Serglycin [SRGN ...] [P10124 ...]"	"2"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]"	"2"
"Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]"	"2"
"Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]"	"2"
"Serine/arginine-rich splicing factor 9 [SRSF9 ...] [Q13242 ...]"	"2"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"2"
"Serine/threonine-protein kinase 10 [STK10 ...] [O94804 ...]"	"2"
"Serine/threonine-protein kinase 17B [STK17B ...] [O94768 ...]"	"2"
"Serine/threonine-protein phosphatase 1 regulatory subunit 10 [PPP1R10 ...] [Q96QC0 ...]"	"2"
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	"2"
"SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]"	"2"
"SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97 ...]"	"2"
"Signal recognition particle 14 kDa protein [SRP14 ...] [P37108 ...]"	"2"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"2"
"Signal transducer and activator of transcription 1-alpha/beta [STAT1 ...] [P42224 ...]"	"2"
"Small acidic protein [SMAP ...] [O00193 ...]"	"2"
"Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]"	"2"
"Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]"	"2"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"2"
"Small nuclear ribonucleoprotein G-like protein [SNRPG ...] [A8MWD9 ...]"	"2"
"Small nuclear ribonucleoprotein Sm D2 [SNRPD2 ...] [P62316 ...]"	"2"
"Small ubiquitin-related modifier 1 [SUMO1 ...] [B8ZZN6 ...]"	"2"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]"	"2"
"SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]"	"2"
"Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]"	"2"
"Sperm-associated antigen 7 [SPAG7 ...] [O75391 ...]"	"2"
"Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"2"
"Splicing factor 3A subunit 1 [SF3A1 ...] [Q15459 ...]"	"2"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"2"
"Splicing factor 3B subunit 2 [SF3B2 ...] [Q13435 ...]"	"2"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"2"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"2"
"Stathmin [STMN1 ...] [P16949-2 ...]"	"2"
"Stathmin [STMN2 ...] [G3V110 ...]"	"2"
"Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]"	"2"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]"	"2"
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [Q969G3 ...]"	"2"
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	"2"
"Synaptosomal-associated protein 29 [SNAP29 ...] [O95721 ...]"	"2"
"Syntenin-1 [SDCBP ...] [O00560 ...]"	"2"
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	"2"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"2"
"TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]"	"2"
"TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]"	"2"
"Thioredoxin [TXN ...] [P10599 ...]"	"2"
"THO complex subunit 4 [ALYREF ...] [E9PB61 ...]"	"2"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"2"
"TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]"	"2"
"TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]"	"2"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"2"
"TRAF family member-associated NF-kappa-B activator [TANK ...] [Q92844 ...]"	"2"
"Transcription elongation factor A protein 1 [TCEA1 ...] [P23193 ...]"	"2"
"Transcription factor 7 [TCF7 ...] [P36402-5 ...]"	"2"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"2"
"Transcription factor BTF3 [BTF3 ...] [P20290 ...]"	"2"
"Transcription factor BTF3 homolog 4 [BTF3L4 ...] [Q96K17 ...]"	"2"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"2"
"Transcription factor jun-D [JUND ...] [P17535 ...]"	"2"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"2"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"2"
"Transducin-like enhancer protein 3 [TLE3 ...] [H0YL70 ...]"	"2"
"Transforming acidic coiled-coil-containing protein 1 [TACC1 ...] [O75410-2 ...]"	"2"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"2"
"Transitional endoplasmic reticulum ATPase [VCP ...] [P55072 ...]"	"2"
"Translationally-controlled tumor protein [TPT1 ...] [P13693 ...]"	"2"
"Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]"	"2"
"Triosephosphate isomerase [TPI1 ...] [P60174 ...]"	"2"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"2"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"2"
"Tryptophan--tRNA ligase, cytoplasmic [WARS ...] [P23381 ...]"	"2"
"TSC22 domain family protein 2 [TSC22D2 ...] [O75157 ...]"	"2"
"Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]"	"2"
"Tubulin beta chain [TUBB ...] [P07437 ...]"	"2"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]"	"2"
"U1 small nuclear ribonucleoprotein A [SNRPA ...] [P09012 ...]"	"2"
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	"2"
"U6 snRNA-associated Sm-like protein LSm5 [LSM5 ...] [Q9Y4Y9 ...]"	"2"
"U6 snRNA-associated Sm-like protein LSm7 [LSM7 ...] [Q9UK45 ...]"	"2"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"2"
"Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]"	"2"
"Ubiquitin-associated protein 2-like [UBAP2L ...] [Q14157-5 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 D3 [UBE2D3 ...] [P61077-3 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q13404 ...]"	"2"
"Ubiquitin-like protein FUBI [FAU ...] [E9PM49 ...]"	"2"
"Ubiquitin/ISG15-conjugating enzyme E2 L6 [UBE2L6 ...] [O14933 ...]"	"2"
"UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]"	"2"
"Uncharacterized protein C12orf35 [C12orf35 ...] [Q9HCM1 ...]"	"2"
"Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]"	"2"
"Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]"	"2"
"UV excision repair protein RAD23 homolog A [RAD23A ...] [P54725 ...]"	"2"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"2"
"V-type proton ATPase subunit B, brain isoform [ATP6V1B2 ...] [P21281 ...]"	"2"
"V-type proton ATPase subunit G 1 [ATP6V1G2-DDX39B ...] [C9JRT2 ...]"	"2"
"Vimentin [VIM ...] [P08670 ...]"	"2"
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516-3 ...]"	"2"
"WW domain-binding protein 2 [WBP2 ...] [Q969T9 ...]"	"2"
"YLP motif-containing protein 1 [YLPM1 ...] [P49750-4 ...]"	"2"
"Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]"	"2"
"Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]"	"2"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"2"
"Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]"	"2"
"Zinc finger protein 804B [ZNF804B ...] [A4D1E1 ...]"	"2"
"Zyxin [ZYX ...] [Q15942 ...]"	"2"
" [ ...] [P62633-4 ...]"	"3"
" [ ...] [Q15056-2 ...]"	"3"
" [SF1 ...] [H7C0N4 ...]"	"3"
" [SF1 ...] [H7C561 ...]"	"3"
" [TPM3 ...] [P06753-2 ...]"	"3"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	"3"
"14-3-3 protein beta/alpha [YWHAB ...] [P31946 ...]"	"3"
"14-3-3 protein sigma [SFN ...] [P31947 ...]"	"3"
"14-3-3 protein theta [YWHAQ ...] [P27348 ...]"	"3"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"3"
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [Q5VWC4 ...]"	"3"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"3"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"3"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"3"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"3"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [P08195-4 ...]"	"3"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"3"
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	"3"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"3"
"A-kinase anchor protein 13 [AKAP13 ...] [Q12802-2 ...]"	"3"
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5-4 ...]"	"3"
"Actin-binding LIM protein 1 [ABLIM1 ...] [A6NCD9 ...]"	"3"
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	"3"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"3"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"3"
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	"3"
"ADP-ribosylation factor GTPase-activating protein 2 [ARFGAP2 ...] [Q8N6H7 ...]"	"3"
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	"3"
"Alpha-endosulfine [ENSA ...] [Q5T5H1 ...]"	"3"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"3"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"3"
"AN1-type zinc finger protein 6 [ZFAND6 ...] [Q6FIF0 ...]"	"3"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"3"
"Annexin A2 [ANXA2 ...] [P07355-2 ...]"	"3"
"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 [ACAP1 ...] [Q15027 ...]"	"3"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]"	"3"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"3"
"ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]"	"3"
"ATP synthase subunit beta, mitochondrial [ATP5B ...] [P06576 ...]"	"3"
"B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]"	"3"
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	"3"
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	"3"
"Basic leucine zipper and W2 domain-containing protein 1 [BZW1 ...] [Q7L1Q6-3 ...]"	"3"
"BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]"	"3"
"Beta-2-microglobulin [B2M ...] [F5H6I0 ...]"	"3"
"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial [MTHFD2 ...] [P13995 ...]"	"3"
"Biorientation of chromosomes in cell division protein 1-like 1 [BOD1L1 ...] [Q8NFC6 ...]"	"3"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"3"
"Calmodulin [CALM2 ...] [H0Y7A7 ...]"	"3"
"Calpastatin [CAST ...] [P20810-6 ...]"	"3"
"Calponin-2 [CNN2 ...] [B4DUT8 ...]"	"3"
"cAMP-responsive element modulator [CREM ...] [Q03060-11 ...]"	"3"
"Caprin-1 [CAPRIN1 ...] [Q14444 ...]"	"3"
"Catenin beta-1 [CTNNB1 ...] [P35222 ...]"	"3"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"3"
"CCR4-NOT transcription complex subunit 2 [CNOT2 ...] [Q9NZN8 ...]"	"3"
"CD44 antigen [CD44 ...] [P16070 ...]"	"3"
"CD97 antigen [CD97 ...] [P48960 ...]"	"3"
"CDC42 small effector protein 1 [CDC42SE1 ...] [Q9NRR8 ...]"	"3"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"3"
"Centrosomal protein kizuna [PLK1S1 ...] [Q2M2Z5 ...]"	"3"
"CGG triplet repeat-binding protein 1 [CGGBP1 ...] [Q9UFW8 ...]"	"3"
"Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]"	"3"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"3"
"Charged multivesicular body protein 2a [CHMP2A ...] [O43633 ...]"	"3"
"Charged multivesicular body protein 2b [CHMP2B ...] [Q9UQN3 ...]"	"3"
"Charged multivesicular body protein 4a [TM9SF1 ...] [E9PSI1 ...]"	"3"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"3"
"Charged multivesicular body protein 5 [CHMP5 ...] [Q9NZZ3 ...]"	"3"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"3"
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	"3"
"Clathrin light chain A [CLTA ...] [P09496 ...]"	"3"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"3"
"Cofilin-1 [CFL1 ...] [E9PK25 ...]"	"3"
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 [CHCHD8 ...] [Q9NYJ1 ...]"	"3"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]"	"3"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"3"
"Creatine kinase B-type [CKB ...] [P12277 ...]"	"3"
"Crk-like protein [CRKL ...] [P46109 ...]"	"3"
"CUGBP Elav-like family member 2 [CELF2 ...] [E9PC62 ...]"	"3"
"Cyclin-dependent kinase 4 inhibitor D [CDKN2D ...] [P55273 ...]"	"3"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"3"
"Cyclin-dependent kinase inhibitor 1B [CDKN1B ...] [E7ES52 ...]"	"3"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"3"
"Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]"	"3"
"Cytosol aminopeptidase [LAP3 ...] [P28838 ...]"	"3"
"D-dopachrome decarboxylase [DDT ...] [P30046 ...]"	"3"
"DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]"	"3"
"Disintegrin and metalloproteinase domain-containing protein 22 [ADAM22 ...] [Q9P0K1 ...]"	"3"
"DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]"	"3"
"DnaJ homolog subfamily B member 1 [DNAJB1 ...] [P25685 ...]"	"3"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"3"
"Double-stranded RNA-binding protein Staufen homolog 1 [STAU1 ...] [O95793 ...]"	"3"
"Double-stranded RNA-specific adenosine deaminase [ADAR ...] [E7ENU4 ...]"	"3"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"3"
"Dynein heavy chain 9, axonemal [DNAH9 ...] [Q9NYC9 ...]"	"3"
"Dynein light chain roadblock-type 2 [DYNLRB1 ...] [B1AKR6 ...]"	"3"
"E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]"	"3"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"3"
"Early growth response protein 3 [EGR3 ...] [Q06889 ...]"	"3"
"Early growth response protein 4 [EGR4 ...] [G3V1T5 ...]"	"3"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"3"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"3"
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	"3"
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	"3"
"Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]"	"3"
"Enhancer of rudimentary homolog [ERH ...] [P84090 ...]"	"3"
"Epithelial-stromal interaction protein 1 [EPSTI1 ...] [Q96J88-2 ...]"	"3"
"ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]"	"3"
"Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]"	"3"
"Eukaryotic translation initiation factor 3 subunit A [EIF3A ...] [Q14152 ...]"	"3"
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	"3"
"Eukaryotic translation initiation factor 4B [EIF4B ...] [E7EX17 ...]"	"3"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"3"
"Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]"	"3"
"Ezrin [EZR ...] [P15311 ...]"	"3"
"F-actin-capping protein subunit alpha-2 [CAPZA2 ...] [P47755 ...]"	"3"
"F-actin-capping protein subunit beta [CAPZB ...] [E7EQ40 ...]"	"3"
"Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]"	"3"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"3"
"Far upstream element-binding protein 3 [FUBP3 ...] [Q96I24 ...]"	"3"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"3"
"Filamin-A [FLNA ...] [P21333 ...]"	"3"
"Filamin-C [FLNC ...] [Q14315 ...]"	"3"
"Forkhead box protein O1 [FOXO1 ...] [Q12778 ...]"	"3"
"Forkhead box protein P1 [FOXP1 ...] [Q9H334 ...]"	"3"
"Fos-related antigen 2 [FOSL2 ...] [P15408 ...]"	"3"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"3"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"3"
"Gamma-enolase [ENO2 ...] [P09104 ...]"	"3"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"3"
"Glucocorticoid receptor [NR3C1 ...] [P04150-3 ...]"	"3"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"3"
"Granulins [GRN ...] [P28799 ...]"	"3"
"Granulocyte-macrophage colony-stimulating factor [CSF2 ...] [P04141 ...]"	"3"
"Granulysin [GNLY ...] [B4E3H9 ...]"	"3"
"Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]"	"3"
"Guanine nucleotide exchange factor VAV2 [VAV2 ...] [P52735 ...]"	"3"
"HEAT repeat-containing protein 4 [HEATR4 ...] [Q86WZ0 ...]"	"3"
"Heat shock 70 kDa protein 6 [HSPA6 ...] [P17066 ...]"	"3"
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	"3"
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	"3"
"Hematological and neurological expressed 1 protein [HN1 ...] [Q9UK76-2 ...]"	"3"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]"	"3"
"Hepatitis B virus X-interacting protein [HBXIP ...] [O43504 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]"	"3"
