Protein	avg log2 H/L	P-value adjusted H/L	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef	t	P-value	F	F P-value	L 1	L 2	L 3	L 4	L 5	L 6	L 7	L 8	L 9	H 1	H 2	H 3	H 4	H 5	H 6	H 7	H 8	H 9	N	sd log2 H/L	N log2 H/L	log2 H/L 1	log2 H/L 2	log2 H/L 3	log2 H/L 4	log2 H/L 5	log2 H/L 6	log2 H/L 7	log2 H/L 8	log2 H/L 9
Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]	0.874068547228223	0.07434	1	0	1	2	2	2	2	2	2	14	22.49	0.862	2.62	0.01727	6.88	0.01727	21.7008315894694	NA	21.5897311561374	22.3501560589873	22.5627920167215	22.6218099665405	21.1379446839825	21.8506383621374	22.5837152045373	22.2202106392485	NA	22.3051285816029	22.9794364782454	23.4863609501616	23.5685700734901	22.9756106486178	22.5952604736364	23.2595895713364	16	0.414589993484041	8	0.51937904977909	NA	0.715397425465508	0.62928041925813	0.923568933440094	0.946760106949654	1.83766596463528	0.744622111499012	0.675874366799007
Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]	0.276164051206159	0.724456	1	1	1	1	3	1	1	1	1	11	22.55	0.276	0.59	0.56418	0.34	0.56418	21.6528149673889	22.4715397464804	22.6993604895231	22.3184035428147	23.8807935308508	22.0083517941942	22.1450286107127	21.6759537008306	22.8787887707349	21.9094591121405	22.7516994604103	22.7144247112599	22.3184035428147	24.0132068753586	22.0404112443062	21.9752225274099	22.4677013172974	24.0259828233883	18	0.42551396205203	9	0.256644144751551	0.280159713929859	0.0150642217368322	0	0.132413344507814	0.0320594501119373	-0.169806083302774	0.791747616466818	1.1471940526534
Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]	1.60386988289003	8.8e-05	1	1	1	1	1	1	1	1	1	9	21.89	1.604	6.4	0	40.9	0	21.2440567064709	21.1405670389529	21.6528149673889	21.2716629995029	21.5244326516267	20.2825266344331	21.0401179575914	20.9058047639345	20.7615072522571	22.4339587918411	22.6859610794315	23.1583821217587	22.7874133198558	22.8647601970767	22.4923195601419	22.478230129029	22.8149003299025	22.5423943891314	18	0.312407583821173	9	1.18990208537026	1.54539404047858	1.50556715436976	1.51575032035291	1.34032754545003	2.20979292570875	1.43811217143766	1.90909556596796	1.78088713687433
Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]	-0.645465993354223	0.282014	0	0	2	0	1	2	2	0	2	9	22.56	-0.676	-1.71	0.11231	2.94	0.11231	NA	NA	23.2686637682517	NA	21.8866505937201	22.9005464412804	22.86050974864	NA	23.5118379506121	NA	NA	21.995212697428	NA	21.7713899886013	22.4152653746733	22.2464054237095	NA	22.772605051321	10	0.421579769702767	5	NA	NA	-1.2734510708237	NA	-0.11526060511876	-0.485281066607076	-0.614104324930487	NA	-0.739232899291089
Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]	1.88012888366689	0.000454	1	1	1	2	2	1	2	1	1	12	23.03	1.88	5.46	2e-05	29.85	2e-05	20.776220521904	21.5173793203198	21.3909530498806	22.7874133198558	22.8647601970767	22.3603466100077	22.8973819765052	22.3660187791103	21.8168237394683	23.9124291432626	23.9763529090344	23.8807935308508	23.9612903452334	23.7791608464047	23.1742937695493	24.4291262599606	24.8486746240074	23.7363360388274	18	0.816905252522308	9	3.13620862135861	2.45897358871456	2.48984048097014	1.17387702537753	0.914400649327991	0.813947159541556	1.53174428345539	2.48265584489708	1.91951229935915
Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]	-1.37761430346251	0.012581	2	2	2	3	1	1	1	2	2	16	23.64	-1.378	-3.63	0.00167	13.18	0.00167	24.6670064881043	24.0535256158741	24.0360728419443	25.189253800339	23.7137824926584	23.8480023284498	23.9429459421613	24.7626476384639	24.76727993466	22.8992549541336	23.2995081987293	22.8518580583027	23.6863118913696	21.9405736061003	22.5877946649737	22.1635298064345	23.7164556249397	23.4367015465093	18	0.360202674809344	9	-1.76775153397076	-0.75401741714483	-1.18421478364158	-1.50294190896943	-1.77320888655812	-1.2602076634761	-1.77941613572684	-1.04619201352419	-1.33057838815073
Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]	0.121751588367181	0.867972	1	3	2	1	2	1	1	1	2	14	22.51	0.122	0.29	0.77643	0.08	0.77643	22.4592116805983	23.6413695523625	23.3332651474621	20.8839229312483	22.7321910555219	22.3888330279735	21.5753956417576	22.1911201497727	22.8412517274009	22.2787057690169	23.7044635422747	23.0322568444093	21.8585416670152	22.6938200072423	21.9515582567377	22.3395956439147	22.3286251156355	22.9547583631561	18	0.46798964318987	9	-0.180505911581385	0.0630939899122538	-0.301008303052853	0.974618735766885	-0.0383710482796467	-0.437274771235771	0.764200002157157	0.137504965862753	0.113506635755236
Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]	-0.498492509252498	0.638264	4	4	4	0	2	1	3	4	3	25	23.52	-0.475	-0.78	0.44622	0.61	0.44622	24.6998305655593	24.4342426994896	24.5984864827796	NA	22.4456353653234	20.8886250022134	23.9171271136649	24.7817882478394	24.4196747091065	23.8896761920323	23.6413695523625	23.9496351835706	NA	22.0244233555398	21.2769074458575	23.7610462719021	24.0272980422917	23.6271140683996	16	0.425608735892712	8	-0.81015437352703	-0.792873147127143	-0.648851299209007	NA	-0.421212009783559	0.388282443644137	-0.15608084176279	-0.754490205547743	-0.792560640706846
LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]	-1.92302567915293	1e-04	0	1	1	1	1	1	1	1	1	8	23.96	-1.908	-6.53	0	42.59	0	NA	23.9510445900912	24.2525104694035	25.4775192651924	25.5545263707658	25.1024146126254	24.9098026869996	25.0916188620221	25.0263788966543	NA	22.4193760652981	22.5501825742113	23.1581195650288	23.7137824926584	23.0299247787047	23.0733175586562	22.9635897273172	23.0733175586562	16	0.25028782046576	8	NA	-1.53166852479317	-1.70232789519221	-2.31939970016352	-1.84074387810738	-2.0724898339207	-1.83648512834346	-2.12802913470489	-1.95306133799811
Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]	-1.14448972149694	0.009509	9	10	9	8	8	11	6	9	9	79	27.29	-1.144	-3.81	0.00109	14.54	0.00109	28.5961132382568	28.2251907755557	28.3661525850186	27.4716200893353	27.9093857758162	28.0495474153784	26.7061800567936	27.406380664582	28.0128071970374	26.974116274384	26.9951419254278	26.934057445851	26.5385689335871	26.7600199848811	26.9605186737395	25.7884365788433	26.6156742204426	26.8764362671453	18	0.260408033619936	9	-1.62199696387284	-1.23004885012793	-1.43209513916767	-0.933051155748228	-1.14936579093506	-1.0890287416389	-0.917743477950371	-0.790706444139349	-1.13637092989211
Macrophage migration inhibitory factor [MIF ...] [P14174 ...]	-0.18008556451315	0.875945	0	0	1	1	1	2	1	1	1	8	22.83	-0.2	-0.26	0.79843	0.07	0.79843	NA	NA	22.345331503878	22.9953910343278	24.7660238225962	24.9666900562856	22.0512352836262	21.8089886183965	21.5070599144176	NA	NA	21.8742544002331	22.9420567922691	24.8078758793355	25.0635273955412	21.4297038473823	21.763789413084	21.2989135540906	14	0.270967640065911	7	NA	NA	-0.471077103644891	-0.0533342420586536	0.0418520567392697	0.0968373392556039	-0.621531436243881	-0.0451992053125245	-0.208146360326975
MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]	0.073772031947395	0.867972	1	1	1	1	1	1	1	1	1	9	24.27	0.074	0.29	0.77315	0.09	0.77315	24.1657606268527	24.1022426983633	24.4586000948808	23.9899676337624	23.8991989305616	23.4393305768046	24.8214351560213	24.5778901856955	24.6141353812307	24.3424209993776	24.3076293240277	24.3331267503612	23.6277802125101	23.8991989305616	23.895238330107	24.7333091036138	24.9327541923976	24.661051728743	18	0.253742663635994	9	0.176660372524815	0.20538662566446	-0.125473344519598	-0.362187421252383	0	0.455907753302423	-0.088126052407496	0.354864006702048	0.0469163475122869
Matrin-3 [MATR3 ...] [A8MXP9 ...]	0.860432427775107	0.102776	2	3	3	5	4	4	2	2	2	27	24.46	0.86	2.32	0.03138	5.36	0.03138	24.3424209993776	24.2392967722258	24.3569452085351	24.730835345446	23.4863609501616	24.7947036389483	22.7214113853634	23.8500797234556	23.7466376755955	25.143808118297	24.8989904762529	24.9729827501734	25.5081032998453	24.490678699044	25.6703926351718	23.6271140683996	24.7889192306846	24.9115942712161	18	0.170402228984981	9	0.801387118919422	0.659693704027188	0.616037541638345	0.777267954399221	1.00431774888239	0.875688996223474	0.905702683036232	0.938839507229019	1.16495659562068
Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]	0.658295555878787	0.163262	2	2	2	1	2	1	1	1	1	13	22.81	0.658	2.02	0.05751	4.06	0.05751	23.1105820234469	23.1687767426929	23.2215761754652	21.9729806391836	22.6271107010333	21.7827298753705	21.9555656730581	22.24190723838	22.2803039369957	23.6838022013431	23.6167300206506	23.610815825966	22.2086846529744	23.4036058001455	22.4397928417994	22.509440245344	23.5781152914596	23.2352061288526	18	0.330695031139354	9	0.573220177896221	0.447953277957648	0.389239650500798	0.235704013790833	0.776495099112232	0.657062966428946	0.553874572285942	1.33620805307957	0.954902191856895
Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]	-0.689396329788987	0.579456	2	0	0	1	2	2	1	1	1	10	21.9	-0.7	-0.97	0.34894	0.93	0.34894	23.0417934661922	NA	NA	22.0323425901624	23.1425975088125	23.3282537495165	20.2977900102698	22.0989928330526	21.7722283472202	22.1955253494724	NA	NA	20.2799200596301	22.653766756493	22.8008966187447	20.2934640267439	19.936458816567	22.7281925690521	14	1.04624599417876	7	-0.846268116719784	NA	NA	-1.75242253053232	-0.488830752319522	-0.527357130771787	-0.0043259835259164	-2.16253401648556	0.955964221831977
Moesin [MSN ...] [P26038 ...]	0.0750909327954873	0.903307	9	12	10	14	19	20	15	8	8	115	26.87	0.075	0.21	0.83936	0.04	0.83936	26.2445738286995	26.9951419254278	26.4306998878073	26.3743966746583	27.9887634646417	27.7052372303669	27.0680217244688	26.112560775725	26.5507434458625	26.3394333373496	27.0620995184569	26.6837828928315	26.5835157670001	27.4810333426316	27.4620292274864	27.5672780290709	26.1868743956114	26.7799108423787	18	0.294693207217222	9	0.0948595086501207	0.0669575930291302	0.253083005024166	0.20911909234178	-0.507730122010106	-0.243208002880465	0.499256304602152	0.0743136198863823	0.229167396516225
MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]	-0.116397745611351	0.795146	1	1	2	1	2	2	1	1	1	12	24.66	-0.116	-0.43	0.67276	0.18	0.67276	24.7816914067512	24.7219069813514	25.5200238435585	24.4395185729279	24.1320202942942	24.4194726004719	24.7918453686461	25.0177398085969	24.6485817802439	24.4857588629772	24.2392967722258	25.4606463803163	24.2977711933707	24.2322007486322	24.1761897355435	24.755233846253	25.0643527592891	24.713770647732	18	0.193376642044194	9	-0.295932543774022	-0.482610209125653	-0.0593774632421464	-0.141747379557149	0.100180454337998	-0.243282864928375	-0.0366115223931516	0.0466129506922499	0.0651888674880929
Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]	0.21148419242443	0.752292	2	0	1	3	3	4	1	2	0	16	24.6	0.228	0.51	0.61914	0.26	0.61914	24.7183226303719	NA	23.8070367984095	24.5981638987196	24.516671710287	25.5210265936979	23.6637094104613	24.6080837519603	NA	24.9608647331968	NA	24.555144302833	24.3402754955344	24.516671710287	25.7841915888932	23.4682099424954	25.2880463676386	NA	14	0.396178412710761	7	0.242542102824935	NA	0.748107504423473	-0.257888403185202	0	0.263164995195364	-0.195499467965828	0.679962615678267	NA
Myosin-9 [MYH9 ...] [P35579 ...]	-0.728245955295315	0.024666	14	11	12	22	16	24	15	15	12	141	27.28	-0.728	-3.25	0.00404	10.55	0.00404	27.9133192860235	27.2473174545981	27.7120133058785	27.8980053797957	27.4810333426316	27.886410259322	27.5483252559177	27.6669773009802	27.4835141753968	26.8826602055765	26.3212425209467	26.5077786633885	27.3759813701065	26.9791209468434	27.3611750892413	26.7279650499342	27.0413383394041	27.0854399774449	18	0.278421802955554	9	-1.03065908044701	-0.926074933651346	-1.20423464249003	-0.522024009689154	-0.50191239578815	-0.525235170080659	-0.820360205983487	-0.625638961576094	-0.39807419795191
Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]	-0.962683069647931	0.07434	9	9	8	6	11	11	8	7	8	77	28.1	-0.963	-2.58	0.01776	6.68	0.01776	28.8130283382462	29.0554032740084	28.209955516656	27.0315260169792	28.8839300257564	29.0988277427185	29.059220018356	28.8444835670056	28.2399757312367	27.8024604043944	28.2251907755557	27.2388583851324	26.6213552516718	27.6396722215428	27.7873575204003	28.0170495316171	27.6729804847463	27.5672780290709	18	0.287257381290659	9	-1.01056793385186	-0.830212498452649	-0.97109713152361	-0.410170765307413	-1.24425780421361	-1.31147022231824	-1.04217048673896	-1.1715030822593	-0.672697702165745
Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]	-0.655668126903644	0.638264	2	3	1	0	1	0	1	0	2	10	23.82	-0.698	-0.8	0.43788	0.64	0.43788	24.995691136577	25.6174611985363	23.9885601731572	NA	22.3395956439147	NA	23.767003751605	NA	24.1654015669747	25.1071748485234	25.5142537327563	22.2437012360481	NA	20.8793079356715	NA	23.286735819483	NA	23.9085311368607	12	0.763844074264581	6	0.111483711946438	-0.10320746577996	-1.74485893710913	NA	-1.46028770824321	NA	-0.480267932122008	NA	-0.256870430113999
Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]	-0.778747271310934	0.072256	2	3	3	4	4	3	4	2	4	29	25.25	-0.779	-2.63	0.01599	6.93	0.01599	25.2643898142006	25.3285821124658	25.4491908049246	25.9146630441461	25.6703926351718	25.2826245901716	26.0368845854754	25.5579974019039	26.2504572970658	23.9885601731572	24.4683467858366	24.7693353907643	25.2701393853076	25.5861066749007	24.735229946313	25.1835085917682	24.2597281337149	25.4855017619647	18	0.369626513728534	9	-1.27582964104341	-0.860235326629226	-0.679855414160283	-0.644523658838562	-0.0842859602710959	-0.54739464385862	-0.853375993707147	-1.29826926818902	-0.764955535101038
Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]	-0.167025592021307	0.685212	71	69	77	121	126	118	92	90	80	844	30.35	-0.167	-0.67	0.50939	0.45	0.50939	30.2497553812163	30.2648167171978	30.2497553812163	30.3295194658535	30.9439953884121	30.3207994188649	30.9439953884121	30.2889393447454	30.2794328905395	30.2497553812163	29.4068406701619	30.2548265381125	30.3295194658535	30.9439953884121	30.3207994188649	30.2842094177753	30.2936233500945	30.2842094177753	18	0.339196285463299	9	0	-0.857976047035969	0.00507115689611837	0	0	0	-0.659785970636793	0.0046840053490449	0.00477652723583333
Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]	-2.28880340227914	0.007376	1	2	2	1	4	3	1	0	1	15	24.95	-2.275	-4.02	0.00082	16.12	0.00082	24.9281440470967	26.7520936736942	26.7837114649094	25.7320348532289	26.6644855121485	27.1304229981522	25.7987114705342	NA	24.9970384293591	22.5913978432272	24.4123368769507	24.6479550570377	22.5756325352615	24.9788338515077	24.4734685411188	23.8625275718958	NA	22.9340629538908	16	0.4560250637012	8	-2.33674620386953	-2.33975679674351	-2.13575640787172	-3.15640231796738	-1.68565166064088	-2.6569544570334	-1.93618389863849	NA	-2.06297547546821
NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]	-0.397186159897879	0.606322	1	1	2	1	2	0	1	0	2	10	22.37	-0.375	-0.86	0.40055	0.75	0.40055	22.3107561001356	22.0195857219294	23.4234042582542	21.7767977934493	22.9498569311371	NA	22.4963413567095	NA	23.0210537386206	21.0519293376503	21.6912691510238	22.9483419430585	21.9460377598628	22.754554961779	NA	22.0729042991565	NA	22.7524553284196	14	0.434367729356363	7	-1.25882676248539	-0.328316570905528	-0.475062315195729	0.169239966413546	-0.195301969358063	NA	-0.423437057552999	NA	-0.26859841020099
NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]	0.354677266789679	0.579456	2	1	1	1	0	1	1	1	1	9	22.1	0.348	0.98	0.34176	0.95	0.34176	22.6569416266899	21.9298031753935	22.3107561001356	22.0657537275635	NA	21.1107315663649	21.7384219675659	21.426445212403	22.1678451674513	23.7098046296659	22.1174958843101	22.1578953513737	21.7767977934493	NA	21.8272613642518	22.4268518801108	22.155105475567	22.0729042991565	16	0.503069653101513	8	1.05286300297591	0.187692708916593	-0.152860748761906	-0.288955934114217	NA	0.71652979788691	0.688429912544908	0.728660263163935	-0.0949408682947066
NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]	1.53046598417053	0.006537	5	5	8	8	5	9	6	4	5	55	25.71	1.53	4.01	0.00069	16.06	0.00069	24.4044487462713	26.1796824342408	25.143808118297	23.5348051595485	24.3209051631829	25.6703926351718	24.7299662639313	25.1285958173051	25.3591405145523	26.4977247777646	26.2240311105518	26.2065315686981	26.7465934063519	25.78204050916	26.612943446222	26.6041378481573	26.7422242619494	26.8297117811805	18	0.869627458349084	9	2.09327603149325	0.0443486763110599	1.06272345040115	3.21178824680348	1.46113534597707	0.942550811050218	1.87417158422602	1.61362844464434	1.4705712666282
Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]	0.579155494411571	0.440691	0	2	2	4	5	5	2	2	1	23	23.54	0.576	1.26	0.2223	1.6	0.2223	NA	22.4447506403326	22.8992549541336	24.2977711933707	23.8548372144874	24.4435625796906	22.7008711935355	22.9266603199245	22.404787610969	NA	22.9782172904998	23.3872137974793	25.0184736912342	24.4355494551792	25.1372399081966	23.9806904177952	23.0014449192462	22.6669101821059	16	0.356448165809382	8	NA	0.533466650167199	0.487958843345702	0.720702497863499	0.580712240691827	0.693677328505963	1.27981922425973	0.0747845993216885	0.26212257113696
Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]	-0.0924922275955587	0.795146	1	1	1	0	0	1	1	1	1	7	22.12	-0.11	-0.43	0.67304	0.18	0.67304	22.031821609042	21.9585391759677	22.2483683619612	NA	NA	22.7089045795979	21.9850684320457	22.4729173012046	21.7306454416533	21.8384591929868	21.7809204493804	22.1258640709205	NA	NA	22.3603466100077	22.1324904630328	22.2123586800064	22.0383798419688	14	0.234477511979619	7	-0.193362416055226	-0.177618726587294	-0.122504291040674	NA	NA	-0.348557969590154	0.147422030987141	-0.260558621198218	0.307734400315514
Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]	0.709661513374535	0.337218	6	3	3	5	6	3	1	2	4	33	23.83	0.71	1.54	0.14026	2.36	0.14026	24.2972515483525	23.3322027310977	23.648967372122	23.3965792228262	24.2024027717613	22.9298981786919	22.44035342508	23.2513099631181	23.8180305937051	25.3676280327634	23.4501522438675	24.285569508427	24.5981638987196	24.9182629457998	23.5505795198253	22.6880808738255	23.837252313517	25.0082600903805	18	0.386515757240548	9	1.07037648441098	0.117949512769783	0.636602136305015	1.20158467589338	0.715860174038536	0.62068134113332	0.247727448745504	0.585942350398902	1.1902294966754
Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]	0.42720657157017	0.586651	2	1	1	3	3	0	3	1	0	14	22.73	0.433	0.93	0.3686	0.86	0.3686	22.6788269490599	21.8280220443418	21.7926036466359	23.1581195650288	23.4036058001455	NA	22.8231051533992	21.9439617592642	NA	23.2215761754652	22.0556061337897	22.0638318348033	23.79885613565	23.5154227226774	NA	23.9333803520949	22.0300175643858	NA	14	0.36641524317153	7	0.542749226405352	0.227584089447937	0.271228188167459	0.640736570621165	0.111816922531929	NA	1.11027519869571	0.0860558051216316	NA
Nucleobindin-1 [NUCB1 ...] [Q02818 ...]	-0.169414062554318	0.867972	4	4	6	1	4	5	4	4	3	35	24.81	-0.169	-0.28	0.78186	0.08	0.78186	25.3331285940026	25.5142537327563	25.3331285940026	22.2086846529744	24.4149139279355	24.5758137967342	25.5222901871571	25.7964961036428	25.3241700096937	25.2210925774697	25.3633206172713	25.2750426991953	21.692107513451	24.153903270409	24.498080266555	25.2995968798306	25.695412331898	25.2995968798306	18	0.150761320922322	9	-0.112036016532929	-0.150933115485032	-0.0580858948072809	-0.516577139523424	-0.261010657526572	-0.0777335301791382	-0.222693307326526	-0.101083771744836	-0.0245731298631249
Nucleophosmin [NPM1 ...] [P06748 ...]	0.134559853114129	0.848908	5	7	3	4	4	3	5	1	3	35	25.24	0.135	0.34	0.74045	0.11	0.74045	25.9822192359177	26.3584485321856	25.3676280327634	24.4943448960354	25.78204050916	24.2573256332316	25.1514409658828	24.0677981899403	25.0647837374038	25.9822192359177	26.401340767436	25.4970950486085	24.8464385702233	24.784172959635	24.3978956667151	25.5825437872182	24.7287624875938	25.5165998872001	18	0.477228336343038	9	0	0.0428922352503989	0.129467015845098	0.352093674187888	-0.997867549524912	0.140570033483478	0.431102821335422	0.660964297653475	0.451816149796311
Nucleoprotein TPR [TPR ...] [P12270 ...]	0.53928081631105	0.345171	5	5	9	5	7	4	5	6	6	52	24.31	0.539	1.52	0.14509	2.3	0.14509	24.2525104694035	24.5502518233143	24.9608647331968	23.27629627033	23.284764773303	22.9706924563875	24.250964784108	24.5250165518472	24.2502147841001	24.806785479116	24.6414818099192	25.4161499358317	24.2565547374379	23.9219866714825	23.1985991803814	24.7952400650274	25.255686510586	24.8826196030078	18	0.2632403922071	9	0.554275009712548	0.0912299866048834	0.455285202634876	0.980258467107905	0.637221898179465	0.227906723993872	0.544275280919383	0.730669958738837	0.632404818907677
Optineurin [OPTN ...] [Q96CV9 ...]	0.183843746187891	0.723925	1	1	1	1	1	1	1	1	1	9	22.38	0.184	0.6	0.55822	0.35	0.55822	23.4534419430535	22.7268295511307	22.7935744830696	21.1904558352303	21.5811157442836	21.6980393230769	22.0159999251477	22.6833242620146	22.4842077263423	22.6788269490599	22.6046355867839	23.0079880069863	22.2327411762185	22.0581195424327	22.0083517941942	22.9340629538908	22.4172608555591	22.3395956439147	18	0.581106004375666	9	-0.774614993993612	-0.122193964346845	0.214413523916669	1.0422853409882	0.477003798149195	0.310312471117307	0.918063028743127	-0.266063406455476	-0.144612082427546
Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]	0.982441388954646	0.448653	3	3	0	4	5	3	3	1	2	24	24.02	0.746	1.23	0.23425	1.51	0.23425	23.9577732542164	23.775458458443	NA	23.9438724232642	24.5687194677829	24.2338743391024	23.8938523685579	21.5003481057007	23.0828774977561	24.5706280943535	24.9620997016917	22.5848071813208	25.1550180930946	25.6203496610882	25.0267529489744	24.8826196030078	22.2378767846438	24.3609621396068	17	0.244582959440833	8	0.612854840137079	1.18664124324867	NA	1.21114566983038	1.05163019330535	0.792878609872002	0.988767234449906	0.737528678943111	1.27808464185068
Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]	-0.552495878989004	0.096986	6	6	6	7	6	5	5	5	5	51	26.74	-0.552	-2.36	0.02832	5.59	0.02832	27.1665658340722	27.0620995184569	27.2845512444612	27.0869980855215	27.2231934416775	26.7827362108261	26.4763696494384	27.1487656501234	26.9148860744631	26.6761655832606	26.2735728104079	26.3853709711627	26.8855244608391	26.8544750483153	26.193659264829	25.8664320209419	26.6905470848603	26.3479555535226	18	0.209308855410671	9	-0.490400250811657	-0.788526708049002	-0.899180273298519	-0.201473624682411	-0.36871839336219	-0.589076945997071	-0.609937628496546	-0.458218565263177	-0.566930520940467
Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]	-0.640110583190811	0.58318	0	2	0	1	2	2	1	1	1	10	23.44	-0.627	-0.94	0.35887	0.89	0.35887	NA	24.5217031588748	NA	22.0017208481627	24.2322007486322	24.153903270409	23.7178919348222	23.9217504610308	23.770041664233	NA	24.0777453071669	NA	20.5482272712729	23.5588229220681	23.7521601260827	22.6669101821059	23.6631671808958	23.5714050142365	14	0.459577880326748	7	NA	-0.443957851707825	NA	-1.45349357688974	-0.673377826564117	-0.401743144326282	-1.05098175271628	-0.258583280134999	-0.198636649996423
Pericentriolar material 1 protein [PCM1 ...] [Q15154 ...]	0.424963814195384	0.606322	2	1	1	1	1	2	0	0	0	8	21.81	0.425	0.86	0.40243	0.75	0.40243	22.5217907265431	21.3830950850982	22.1301118813826	20.7366757449948	20.8793079356715	21.9243163522033	NA	NA	NA	23.0763859355479	22.3915097059471	21.8349450015238	21.2716629995029	21.3353822332649	22.2151947352791	NA	NA	NA	12	0.425877748011779	6	0.554595209004816	1.00841462084896	-0.295166879858797	0.534987254508145	0.456074297593339	0.290878383075846	NA	NA	NA
Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]	0.503419486915257	0.589061	2	1	3	2	3	1	1	2	2	17	24.01	0.503	0.91	0.37533	0.82	0.37533	23.8896761920323	22.1814776570967	24.995691136577	24.0121919635992	24.6854528377988	23.2238691152421	22.4144984547806	23.8978655723411	24.558006282847	24.1916914233844	23.1136124481172	25.3057520308213	24.5204335410068	24.8644734933438	23.4393305768046	23.4103743073169	24.4266425514514	25.1171942223056	18	0.294998327317078	9	0.302015231352105	0.932134791020555	0.310060894244316	0.508241577407595	0.179020655545081	0.21546146156248	0.995875852536244	0.528776979110315	0.559187939458621
Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]	-1.87804749534502	2e-06	1	2	1	3	1	2	0	2	1	13	29.93	-1.889	-9.3	0	86.58	0	30.9439953884121	30.9439953884121	30.9439953884121	30.9439953884121	30.3380780304905	30.9439953884121	NA	30.9439953884121	30.9439953884121	28.8130283382462	29.0554032740084	29.0476541263934	29.1055916786547	29.112230356518	29.0988277427185	NA	28.8482436884046	28.8406865816712	16	0.290460042122252	8	-2.13096705016589	-1.88859211440374	-1.89634126201869	-1.8384037097574	-1.22584767397252	-1.84516764569358	NA	-2.09575170000752	-2.10330880674085
Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]	-1.06791072544335	0.020823	1	1	2	1	1	1	1	0	1	9	21.31	-1.085	-3.38	0.00332	11.45	0.00332	21.7926036466359	21.6403068039282	22.6569416266899	21.8927995096868	21.7325751721575	21.9791828441116	21.2306290372341	NA	21.8576136239977	20.3037629418386	20.7687535375582	21.5860929763516	21.3411778972393	20.9997213973205	21.0099348672757	19.936458816567	NA	20.2934640267439	16	0.358916077345664	8	-1.48884070479723	-0.871553266370025	-1.07084865033834	-0.551621612447427	-0.73285377483705	-0.969247976835842	-1.2941702206671	NA	-1.5641495972538
Plastin-2 [LCP1 ...] [P13796 ...]	-0.357199540472812	0.579456	6	3	6	3	4	5	4	3	3	37	25.46	-0.357	-0.96	0.34652	0.93	0.34652	26.5534374486728	24.6414818099192	26.4977247777646	25.1251375595185	25.3832677265824	25.4563883645575	26.0768503485864	25.494210865102	25.539003216028	25.8010168015634	24.2072259389162	25.7354597836625	24.8714506407397	24.8903397513456	25.2050492524743	25.8242067688445	25.4694104515869	25.5485468633431	18	0.278944577469572	9	-0.752420647109417	-0.434255871003042	-0.762264994102093	-0.253686918778797	-0.492927975236785	-0.251339112083194	-0.25264357974191	-0.0248004135151376	0.00954364731506629
