"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	1480016000	2132567000	1458914000	1614800000	2035685000	1747948000	1344876000	1558391000	1169423000	125098304	195082804	143033888	115086828	161648852	140110952	63184528	76613952	49199928	171373804	257120104	173456528	151889728	204866952	176163252	82303128	106671352	76129528	17	16	17	16	14	16	15	12	13	16	13	14	13	12	13	13	9	11	"16519;2992;7538;24020;27585;24870;34268;40826;43752;14146;32560;13140;19382;37969;14990;32574;18613;43754;40815;40817;27581;24021;20171;7537;33301;13610;32572;18611;39005;14982;24567;19384;13144;32569;16518;24743;24023;7535;32571;27578;13612;40818;43753;14987;40823;40126;35023;39004;2989;19229;16520;32565;7536;24557;27586;14143;19383;34270;14962;40821;40828;32587;18988;2987;13142;14971;43757;30818;40814;40827;24024;20172;13611;24560;32558;2993;14968;18607;32582;39283;16517;24022;27579;24019;24544;43954;40819;32564;43750;39136;40824;2995;14142;18617;20174;32592;32567;24550;32562;27583;34266;39287;7539;20176;40822;13890;2991;24564;19217;16516;13143;13613;18605;20169;7534;39132;40816;32566;40830;2990;32584;25132;18615;14145;24534;18597;40829;27582;7540;19385;14977;2988;13139;25143;18982;32586"	"2h"	317	39	67	74.9408983451537	7.83225479168311	13.2470455112419
"Isoform 2 of Tryptophan--tRNA ligase, cytoplasmic [WARS ...] [P23381-2 ...]"	NA	5176	NA	NA	5176	663000	503400	NA	1444000	NA	2700000	NA	NA	1519000	4018000	4229000	NA	4536000	NA	2291000	NA	NA	878200	5056000	2650000	NA	1666000	NA	1	NA	NA	1	1	1	NA	1	NA	1	NA	NA	1	1	1	NA	1	"35317;35320;35319;35215;35216"	"2h"	8	4	4	50	6.06060606060606	5.5508830920033
"Isoform 2 of TSC22 domain family protein 2 [TSC22D2 ...] [O75157-2 ...]"	NA	NA	NA	NA	641700	NA	NA	NA	NA	NA	NA	NA	NA	386500	NA	NA	NA	NA	NA	NA	NA	NA	1604000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"31287"	"2h"	11	0	3	78.5714285714286	0	3.24074069072931
"Isoform 2 of U1 small nuclear ribonucleoprotein 70 kDa [SNRNP70 ...] [P08621-2 ...]"	NA	2177000	NA	NA	NA	NA	3244000	3125000	4095000	NA	5176	NA	NA	NA	NA	5176	5176	10352	NA	5176	NA	NA	NA	NA	5176	5176	10352	NA	1	NA	NA	NA	NA	1	1	2	NA	1	NA	NA	NA	NA	1	1	2	"15052;7457;7456;2421;7454"	"2h"	8	0	0	100	0	0
"Isoform 2 of Zinc finger CCHC domain-containing protein 8 [ZCCHC8 ...] [Q6NZY4-2 ...]"	2071000	NA	4667000	NA	NA	NA	NA	NA	1720000	5176	NA	10352	NA	NA	NA	NA	NA	5176	5176	NA	10352	NA	NA	NA	NA	NA	5176	1	NA	2	NA	NA	NA	NA	NA	1	1	NA	2	NA	NA	NA	NA	NA	1	"26220;3129;26218;26222"	"2h"	11	0	0	100	0	0
"Isoform 2 of Zinc finger protein 143 [ZNF143 ...] [P52747-2 ...]"	1818000	NA	3865000	NA	2447900	3322000	NA	NA	NA	5176	NA	5176	NA	10352	10352	NA	NA	NA	5176	NA	5176	NA	10352	10352	NA	NA	NA	1	NA	1	NA	2	2	NA	NA	NA	1	NA	1	NA	2	2	NA	NA	NA	"40733;24725;39660;24724;39618;24729"	"2h"	22	0	0	100	0	0
"Isoform 2 of Zinc finger protein 691 [ZNF691 ...] [Q5VV52-2 ...]"	902200	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"23210"	"2h"	2	0	0	100	0	0
"Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]"	7688000	NA	NA	5083000	3414000	1764000	NA	2409000	5513000	10352	NA	NA	10352	10352	5176	NA	5176	10352	10352	NA	NA	10352	10352	5176	NA	5176	10352	2	NA	NA	2	2	1	NA	1	2	2	NA	NA	2	2	1	NA	1	2	"26048;9674;26045;9671;22309;16776;26044;22306;9675;22307"	"2h"	31	0	0	100	0	0
"Isoform 2F of Cytoplasmic dynein 1 intermediate chain 2 [DYNC1I2 ...] [Q13409-6 ...]"	NA	1870000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"43085"	"2h"	5	0	0	100	0	0
"Isoform 3 of Arginase-1 [ARG1 ...] [P05089-3 ...]"	1892000	NA	4333000	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"9556;39942"	"2h"	15	0	0	100	0	0
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	10352	10352	828676	15528	10352	132352	NA	5176	NA	2233800	2970500	1913300	4119300	3441000	3411700	NA	922700	NA	1779700	4991000	4150000	6060300	5888176	12524200	NA	1370000	NA	2	2	2	3	2	3	NA	1	NA	2	2	2	3	2	3	NA	1	NA	"22200;11270;42937;44828;43027;44826;43023;11268;4171;44724;4167;42936;44827;4169;4172"	"2h"	36	5	26	53.7313432835821	4.14142674139126	20.821193192959
"Isoform 3 of BRCA1-A complex subunit RAP80 [UIMC1 ...] [Q96RL1-3 ...]"	4737000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"21291"	"2h"	13	0	0	100	0	0
"Isoform 3 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-3 ...]"	8322000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"23449"	"2h"	6	0	0	100	0	0
"Isoform 3 of FGFR1 oncogene partner 2 [FGFR1OP2 ...] [Q9NVK5-3 ...]"	NA	3202000	NA	1508000	NA	NA	NA	603600	NA	NA	5176	NA	621100	NA	NA	NA	5176	NA	NA	4063000	NA	3393000	NA	NA	NA	916600	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	1	NA	"21021;21015;21022"	"2h"	10	1	7	55.5555555555556	1.35951653416819	9.34391357125558
"Isoform 3 of Fos-related antigen 2 [FOSL2 ...] [P15408-3 ...]"	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1728000	NA	NA	NA	NA	NA	NA	NA	NA	2416000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"47189"	"2h"	3	0	3	50	0	5.35714285714286
"Isoform 3 of Guanine nucleotide-binding protein G(s) subunit alpha isoforms short [GNAS ...] [P63092-3 ...]"	NA	1367000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"22862"	"2h"	1	0	0	100	0	0
"Isoform 3 of HD domain-containing protein 2 [HDDC2 ...] [Q7Z4H3-3 ...]"	NA	NA	NA	NA	485700	448300	818800	1051000	791600	NA	NA	NA	NA	5176	5176	5176	125700	5176	NA	NA	NA	NA	5176	5176	825500	1015000	986100	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	1	1	1	1	1	"20718;20716;21035;20717;21036"	"2h"	6	0	2	75	0	2.40963855421687
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	141865700	207192000	186588000	32140000	169047000	194880000	81900700	110342000	75549000	19173452	21571956	29525704	1015400	9852528	14343652	3925328	6701656	4594178	61724352	91637080	81645228	6335000	65983528	70321352	28584328	40246176	18781228	6	9	9	2	7	8	6	4	8	4	6	7	2	6	5	4	3	6	"37463;37034;35784;38860;38859;22316;9002;35783;37471;37467;22313;22319;35775;5909;38857;37464;37946;8999;37033;35779;22318;38856;22320;5910;35776;38864;8998;35785;5912;38865;37032;37027;22315;36137;37029;38863;37468;22323;38858;5911;22311;38867;37025;37944;37030;38866;22317;36135;38868;37465;38862;39229;8997;37943;37470;36140;38861;22322;22310"	"2h"	115	5	32	75.6578947368421	2.1962779326471	13.9218706766813
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	155101100	117954400	118394000	148525700	217998000	177722000	131793000	162123000	142797000	27544604	31500728	24018580	21651080	29590932	24814128	18507004	27096804	22572580	87401528	87008528	75222904	62177880	90280232	74620656	54952528	75896704	64156704	11	9	11	11	14	14	8	10	11	10	8	9	10	11	12	7	10	11	"19946;36330;789;5956;9623;3176;19873;34739;40783;16536;19303;41016;3175;5963;9630;20398;34740;19881;43129;16540;40779;20622;26575;36328;16535;43121;43120;9935;19872;5954;34566;34562;9932;19877;40908;5929;43119;7929;35951;19304;5957;19948;40782;26576;9933;27962;3173;11836;43116;5958;43123;20396;16534;43490;19874;34736;19302;43122;7927;40781;9633;34565;26083;3171;5961;43124;35952;20397;28417;19876;41018;9624;35949;16551;28418;19871;19878;34737;34568;3172;19947;40915;26082;16529;9627;20621;43117;5959;26084;40904;43126;34734;9628;5962;28415;20395;19945;16533;35953"	"2h"	173	15	46	73.9316239316239	4.87121134231035	14.7057492442844
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein Q [SYNCRIP ...] [O60506-3 ...]"	NA	NA	NA	NA	NA	NA	539600	1449000	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	"39706;39705"	"2h"	3	0	0	100	0	0
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	30141000	40092000	35920000	21327000	44700000	29244000	28970000	31420000	22289000	1718376	5040252	2831000	2576176	4981300	4172300	847576	336928	1471176	10707176	16309352	14423000	8737176	17124000	13211000	4202176	1163528	3414176	3	4	2	2	2	3	2	4	2	3	4	2	2	2	3	2	4	2	"35720;34791;36560;17329;34788;35908;35727;35911;36083;35722;34793;36082;35907;35913;35070;35723;35910;35728;35909;34790;35726;45785;34789;35725"	"2h"	43	0	12	78.1818181818182	0	9.01023878484316
"Isoform 3 of Nuclear factor NF-kappa-B p105 subunit [NFKB1 ...] [P19838-3 ...]"	NA	NA	NA	1100000	2097000	1518000	NA	NA	NA	NA	NA	NA	5176	5176	5176	NA	NA	NA	NA	NA	NA	5176	5176	5176	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"34745;34744;38891"	"2h"	7	0	1	87.5	0	1.04712041884817
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	3282300	7600000	4880000	1766000	2228000	1805000	1015000	9719000	5677000	10352	148676	10352	5176	5176	5176	5176	20704	10352	10352	1838176	10352	5176	5176	5176	5176	20704	10352	2	2	2	1	1	1	1	4	2	2	2	2	1	1	1	1	3	2	"13861;25701;13863;36644;36645;13864;40108;13865;35818;25699;40116;35815;40112;25702;13860;40117"	"2h"	39	0	0	100	0	0
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	8149000	13360000	NA	16477000	11680000	10390000	8647000	9670000	7480000	1022000	5176	NA	730076	6206000	5720000	5176	4416000	7685000	671400	5176	NA	833876	756700	771100	5176	828900	596800	1	1	NA	2	1	1	1	1	1	1	1	NA	2	1	1	1	1	1	"7860;7858;7855;19661;7857;7854;7856;7859;7853"	"2h"	19	0	0	100	0	0
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	167911000	191978000	182396000	33462000	70088000	61267000	57610000	65265000	58897000	8154056	4806956	6103528	2246176	6246704	2930880	1127704	1656704	1359880	7965456	15042056	12029528	5645176	8890804	7969404	2765704	3927704	3266880	8	8	5	2	6	6	5	5	6	7	7	5	2	6	5	5	5	6	"37226;33647;25752;41848;38497;24720;25756;16720;33956;17117;21691;22209;16726;33640;38498;30216;33957;25751;22212;16722;30214;33652;16719;5018;16717;21688;25750;33646;30209;25748;41353;33639;30215;33650;39669;33649;46697;25754;39665;30217;21689;9768;25755;38500;33644;46695;25753;39663;16727;33643;30211"	"2h"	134	6	10	89.3333333333333	2.50696382321677	4.13496024292375
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	215534300	430988000	336013000	180163000	405841000	570392000	236519000	193323600	191680100	4777232	21869780	13091024	3578156	11393974	20351210	4276032	2550098	4350908	22197232	59976880	44024684	13511156	49500584	66124580	18102532	12869708	16719408	10	11	16	10	16	14	12	13	12	8	10	13	9	14	13	11	12	10	"30447;1915;25359;40454;12666;39881;12693;41666;4656;25364;40881;30450;30451;40070;17538;46423;16056;1616;12671;21857;28709;25357;16060;1913;41978;39880;12685;17532;12678;17992;12686;30444;40457;28705;45423;4650;30442;1907;44393;39878;28704;17987;30459;30464;21856;1101;41667;1919;39884;28703;41977;17531;17991;44398;30452;22301;30449;12683;4657;40452;16059;12663;23600;44397;39882;12680;41569;1909;30443;17986;29156;41669;4655;21854;15655;40453;31204;1610;39876;21852;30461;41668;30448;12682;23603;47654;29469;4647;29154;30446;21855;1917;17988;30445;15657;44396;28708;33977;41670;12690;20275;4654;30457;39883;21853;12679;30463;1911;12662;16057;17990;41671;28706;4652"	"2h"	233	3	36	85.6617647058823	0.838781311147158	10.0418258420075
"Isoform 3 of Protein quaking [QKI ...] [Q96PU8-5 ...]"	NA	5176	529100	1080000	1569000	NA	NA	864900	NA	NA	3163000	2739000	3937000	5502000	NA	NA	2865000	NA	NA	5176	2817000	4415000	6239000	NA	NA	3085000	NA	NA	1	1	1	1	NA	NA	1	NA	NA	1	1	1	1	NA	NA	1	NA	"5497;5379;5575;5381;5380"	"2h"	6	2	1	66.6666666666667	2.64317168972812	1.27697870189923
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	NA	5176	4952476	NA	1498000	5176	NA	678628	NA	NA	1178000	5780000	NA	1110000	78080	NA	3039000	NA	NA	5176	9732000	NA	1953000	310300	NA	5352376	NA	NA	1	3	NA	1	1	NA	4	NA	NA	1	3	NA	1	1	NA	4	NA	"40062;32901;43016;7549;33013;40033;32900;7548;40060;43018"	"2h"	28	5	19	53.8461538461538	4.72383738095339	17.1836865018943
"Isoform 3 of Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629-3 ...]"	NA	NA	12878000	NA	774300	NA	10283000	18085000	NA	NA	NA	10352	NA	5176	NA	10352	10695176	NA	NA	NA	10352	NA	5176	NA	10352	2056176	NA	NA	NA	2	NA	1	NA	2	2	NA	NA	NA	2	NA	1	NA	2	2	NA	"33079;9474;21651;9471;15364;9472;8726"	"2h"	13	0	1	92.8571428571429	0	0.935828902027511
"Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]"	1841000	4313000	2074000	2759000	10057000	8768000	NA	NA	NA	5176	881600	325300	5176	1416176	1058176	NA	NA	NA	5176	538700	711600	5176	1158176	1261176	NA	NA	NA	1	1	1	1	2	2	NA	NA	NA	1	1	1	1	2	2	NA	NA	NA	"3982;8256;8257;3977;8252;2555;2556;8253"	"2h"	15	0	0	100	0	0
"Isoform 3 of Ubiquitin-conjugating enzyme E2 A [UBE2A ...] [P49459-3 ...]"	1049000	NA	1888000	182300	5176	642000	237500	NA	632400	1829000	NA	1981000	756400	1991000	2853000	718800	NA	1409000	5332000	NA	7357000	3476000	5614000	7484000	2901000	NA	5500000	1	NA	1	1	1	1	1	NA	1	1	NA	1	1	1	1	1	NA	1	"23958;23961;23960;23956;23955;23760;23959"	"2h"	11	3	7	52.3809523809524	4.08825451292195	9.03584856095947
"Isoform 3 of Uncharacterized protein C1orf31 [C1orf31 ...] [Q5JTJ3-3 ...]"	NA	3259000	3002000	NA	4583000	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	"4009;28947;4006"	"2h"	13	0	0	100	0	0
"Isoform 3 of Uncharacterized protein C22orf25 [C22orf25 ...] [Q6ICL3-3 ...]"	3572000	32002000	4593000	NA	NA	NA	2853000	4061000	NA	5176	15528	5176	NA	NA	NA	5176	5176	NA	5176	15528	5176	NA	NA	NA	5176	5176	NA	1	3	1	NA	NA	NA	1	1	NA	1	3	1	NA	NA	NA	1	1	NA	"36777;41493;9605;2590;44231;9606;9604"	"2h"	22	0	0	100	0	0
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	NA	7039000	10101000	4348000	8731700	5333900	5919000	3923500	6025000	NA	15528	20704	10352	20704	15528	15528	15528	15528	NA	15528	2675376	10352	1776528	3382176	1158352	15528	772752	NA	3	4	2	4	3	3	3	3	NA	3	4	2	4	3	3	3	3	"21672;23352;13436;19680;27995;23539;22041;19415;27703;23351;21671;19682;13437;19689;23542;27997;27702;21675;19687;23350;27704;23538;19681;21673;27706"	"2h"	42	0	17	71.1864406779661	0	13.0581956154573
"Isoform 3B of Desmocollin-3 [DSC3 ...] [Q14574-2 ...]"	NA	NA	2613000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"9619"	"2h"	4	0	0	100	0	0
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	19919076	66928000	37898976	24699800	47258500	31897000	9361000	16980000	5722000	16918176	58564352	30909800	16777176	37732400	34176800	3946000	11303300	4406176	19271352	85050352	54207176	35030500	61721000	44464800	6248000	18808000	6101176	5	9	6	5	7	5	2	4	3	4	8	6	5	7	5	2	4	3	"15930;47744;47743;32301;29714;30064;32297;15636;36918;35819;39859;29462;40838;15250;32296;29709;15252;30058;47742;40836;41100;26962;29612;30067;39860;15634;36920;29923;32295;4142;29713;40835;29607;30056;15929;15251;37186;32299;29708;30060;32298;37058;29610;40837;29712;30066"	"2h"	71	18	25	62.280701754386	10.2109873627686	13.4054232381834
"Isoform 4 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-4 ...]"	28400000	7484000	NA	1058000	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	"46220;46219;37308"	"2h"	19	1	1	90.4761904761905	0.897052545480788	0.889891559371885
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	NA	11929000	7556000	1016000	11592000	7228000	697400	4843176	9708000	NA	1769176	1114176	5176	4040976	15528	5176	1638676	977928	NA	411276	907976	5176	1161076	15528	5176	312952	407428	NA	2	2	1	3	3	1	3	4	NA	2	2	1	3	2	1	3	3	"12030;41409;46037;11835;46041;12029;46043;11219;41416;11214;41410;11218;12034;46042;11212;11834;41413;41418;11211"	"2h"	45	5	0	90	3.57142857142857	0
"Isoform 4 of L-lactate dehydrogenase A chain [LDHA ...] [P00338-4 ...]"	2661000	NA	2387000	1354000	2035000	1398000	3137000	NA	1946000	464900	NA	363600	110200	284900	5176	268800	NA	59240	1021000	NA	1274000	791800	1067000	5176	1405000	NA	848200	1	NA	1	1	1	1	1	NA	1	1	NA	1	1	1	1	1	NA	1	"11589;11591;11592;11590;10970;11593;10973"	"2h"	11	0	5	68.75	0	5.89970501474926
"Isoform 4 of MAP7 domain-containing protein 1 [MAP7D1 ...] [Q3KQU3-4 ...]"	7527000	NA	NA	NA	1835000	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"18060;18057"	"2h"	8	0	0	100	0	0
"Isoform 4 of Nuclear export mediator factor NEMF [NEMF ...] [O60524-4 ...]"	NA	2015000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"7961"	"2h"	5	0	2	71.4285714285714	0	2.55009112113099
"Isoform 4 of Plasminogen activator inhibitor 1 RNA-binding protein [SERBP1 ...] [Q8NC51-4 ...]"	NA	1581000	NA	NA	2238000	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	"36304;36303"	"2h"	22	0	0	100	0	0
"Isoform 4 of Protein phosphatase Slingshot homolog 1 [SSH1 ...] [Q8WYL5-4 ...]"	NA	NA	3222400	NA	NA	NA	NA	NA	793200	NA	NA	10352	NA	NA	NA	NA	NA	10352	NA	NA	10352	NA	NA	NA	NA	NA	10352	NA	NA	2	NA	NA	NA	NA	NA	2	NA	NA	2	NA	NA	NA	NA	NA	2	"44194;40737;44193;40740"	"2h"	8	0	0	100	0	0
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	363841000	554580000	213396000	481800000	320405000	541539000	394190000	479160000	160690000	6361352	7735352	1442528	6734352	2556528	8639952	981976	5541376	508676	42960352	85928000	29005528	56651000	41053352	71677176	39298000	48604000	22434000	3	3	4	3	4	4	2	3	2	2	3	3	3	3	3	2	3	2	"28054;32986;32969;32978;28048;22650;22657;28055;32983;32988;28593;23102;32984;32972;32985;28050;22649;32981;32967;28588;22651;28594;32980;23096;28580;32979;32982;28592"	"2h"	98	0	54	64.4736842105263	0	24.945295890013
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	36353000	34100000	64809000	58875800	99242000	64588000	75498000	56064000	47503000	1042128	1371376	2234252	1234704	2781728	379856	522904	464432	168128	3324928	1622076	7656176	8919528	13968352	2936980	5849528	5227352	2774352	5	3	4	5	5	7	5	4	4	5	3	4	5	5	6	5	4	4	"29212;44832;12753;31959;7750;39084;31953;44834;7752;29201;32609;39083;12760;31957;42457;29213;44835;32606;29205;7746;12759;39081;31958;20180;29211;12757;12761;7758;39080;12756;7742;29214;32610;39079;44838;39082;29210;7756;31956;29202;7745;39085"	"2h"	78	0	9	89.6551724137931	0	5.09467116077044
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	7734300	13753000	18459000	9171000	31019000	31193000	9064000	22704000	3395000	3292700	5855000	7481076	2702000	8637176	8136176	3755176	6849176	1493000	9857000	16059000	17682176	7294000	18376176	22331176	6889276	18627176	4804000	2	2	4	1	3	4	3	4	1	2	2	4	1	3	4	3	4	1	"9314;18821;9316;11908;18826;11909;8752;26214;9312;9555;38853;11907;26213;9311;11910;18825;18824;8749;38855;18823;38852;11911;8754;18822"	"2h"	37	6	13	66.0714285714286	4.91515500391861	10.237301837828
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	1674000	NA	5670000	8283000	2410000	1789000	5642000	1115000	7324200	5176	NA	462280	586952	710100	316900	5176	5176	73492	5176	NA	2209600	1423352	2147000	755200	5176	5176	1213976	1	NA	2	3	1	1	1	1	3	1	NA	2	3	1	1	1	1	3	"2100;5795;33437;2092;33436;5517;5799;5800;33438;45867;5798;37485;33434"	"2h"	25	0	8	75.7575757575758	0	7.35580913072909
"Isoform 5 of Serine/arginine-rich splicing factor 10 [SRSF10 ...] [O75494-5 ...]"	1051000	NA	NA	3961000	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"24124;24130"	"2h"	6	0	0	100	0	0
"Isoform 5 of Splicing factor 1 [SF1 ...] [Q15637-5 ...]"	NA	4329000	NA	NA	1947000	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	"15133;15132"	"2h"	5	2	0	71.4285714285714	2.55009112113099	0
"Isoform 5L of Transcription factor 7 [TCF7 ...] [P36402-9 ...]"	NA	NA	366400	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	2625000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"25891"	"2h"	1	0	1	50	0	1.92307692307692
