"Protein.IDs"	"rep"
"Isoform 2 of Nuclear receptor corepressor 1 [NCOR1 ...] [O75376-2 ...]"	"2"
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	"2"
"Isoform 2 of OTU domain-containing protein 5 [OTUD5 ...] [Q96G74-2 ...]"	"2"
"Isoform 2 of Paraspeckle component 1 [PSPC1 ...] [Q8WXF1-2 ...]"	"2"
"Isoform 2 of PEST proteolytic signal-containing nuclear protein [PCNP ...] [Q8WW12-2 ...]"	"2"
"Isoform 2 of Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42-2 ...]"	"2"
"Isoform 2 of Polymerase delta-interacting protein 3 [POLDIP3 ...] [Q9BY77-2 ...]"	"2"
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	"2"
"Isoform 2 of Protein CDV3 homolog [CDV3 ...] [Q9UKY7-2 ...]"	"2"
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	"2"
"Isoform 2 of Protein transport protein Sec24B [SEC24B ...] [O95487-2 ...]"	"2"
"Isoform 2 of Pyruvate dehydrogenase E1 component subunit beta, mitochondrial [PDHB ...] [P11177-2 ...]"	"2"
"Isoform 2 of Ran-binding protein 9 [RANBP9 ...] [Q96S59-2 ...]"	"2"
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	"2"
"Isoform 2 of Regulator of G-protein signaling 10 [RGS10 ...] [O43665-2 ...]"	"2"
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	"2"
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	"2"
"Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]"	"2"
"Isoform 2 of Sharpin [SHARPIN ...] [Q9H0F6-2 ...]"	"2"
"Isoform 2 of Splicing factor U2AF 65 kDa subunit [U2AF2 ...] [P26368-2 ...]"	"2"
"Isoform 2 of Suppressor of G2 allele of SKP1 homolog [SUGT1 ...] [Q9Y2Z0-2 ...]"	"2"
"Isoform 2 of Syntenin-1 [SDCBP ...] [O00560-2 ...]"	"2"
"Isoform 2 of T-complex protein 1 subunit eta [CCT7 ...] [Q99832-2 ...]"	"2"
"Isoform 2 of Thymocyte nuclear protein 1 [THYN1 ...] [Q9P016-2 ...]"	"2"
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	"2"
"Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]"	"2"
"Isoform 2 of Transcription elongation regulator 1 [TCERG1 ...] [O14776-2 ...]"	"2"
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	"2"
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	"2"
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"2"
"Isoform 2 of Tryptophan--tRNA ligase, cytoplasmic [WARS ...] [P23381-2 ...]"	"2"
"Isoform 2 of TSC22 domain family protein 2 [TSC22D2 ...] [O75157-2 ...]"	"2"
"Isoform 2 of U1 small nuclear ribonucleoprotein 70 kDa [SNRNP70 ...] [P08621-2 ...]"	"2"
"Isoform 2 of Zinc finger CCHC domain-containing protein 8 [ZCCHC8 ...] [Q6NZY4-2 ...]"	"2"
"Isoform 2 of Zinc finger protein 143 [ZNF143 ...] [P52747-2 ...]"	"2"
"Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]"	"2"
"Isoform 2F of Cytoplasmic dynein 1 intermediate chain 2 [DYNC1I2 ...] [Q13409-6 ...]"	"2"
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	"2"
"Isoform 3 of BRCA1-A complex subunit RAP80 [UIMC1 ...] [Q96RL1-3 ...]"	"2"
"Isoform 3 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-3 ...]"	"2"
"Isoform 3 of Extracellular matrix protein 1 [ECM1 ...] [Q16610-3 ...]"	"2"
"Isoform 3 of FGFR1 oncogene partner 2 [FGFR1OP2 ...] [Q9NVK5-3 ...]"	"2"
"Isoform 3 of Fos-related antigen 2 [FOSL2 ...] [P15408-3 ...]"	"2"
"Isoform 3 of HD domain-containing protein 2 [HDDC2 ...] [Q7Z4H3-3 ...]"	"2"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	"2"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	"2"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein Q [SYNCRIP ...] [O60506-3 ...]"	"2"
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	"2"
"Isoform 3 of Nuclear factor NF-kappa-B p105 subunit [NFKB1 ...] [P19838-3 ...]"	"2"
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	"2"
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	"2"
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	"2"
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	"2"
"Isoform 3 of Protein quaking [QKI ...] [Q96PU8-5 ...]"	"2"
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	"2"
"Isoform 3 of Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629-3 ...]"	"2"
"Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]"	"2"
"Isoform 3 of T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103-3 ...]"	"2"
"Isoform 3 of Tax1-binding protein 1 [TAX1BP1 ...] [Q86VP1-3 ...]"	"2"
"Isoform 3 of Tropomyosin beta chain [TPM2 ...] [P07951-3 ...]"	"2"
"Isoform 3 of Ubiquitin-conjugating enzyme E2 A [UBE2A ...] [P49459-3 ...]"	"2"
"Isoform 3 of Uncharacterized protein C1orf31 [C1orf31 ...] [Q5JTJ3-3 ...]"	"2"
"Isoform 3 of Uncharacterized protein C22orf25 [C22orf25 ...] [Q6ICL3-3 ...]"	"2"
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	"2"
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	"2"
"Isoform 4 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-4 ...]"	"2"
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	"2"
"Isoform 4 of L-lactate dehydrogenase A chain [LDHA ...] [P00338-4 ...]"	"2"
"Isoform 4 of MAP7 domain-containing protein 1 [MAP7D1 ...] [Q3KQU3-4 ...]"	"2"
"Isoform 4 of Nuclear export mediator factor NEMF [NEMF ...] [O60524-4 ...]"	"2"
"Isoform 4 of Plasminogen activator inhibitor 1 RNA-binding protein [SERBP1 ...] [Q8NC51-4 ...]"	"2"
"Isoform 4 of Polyamine-modulated factor 1 [PMF1 ...] [Q6P1K2-4 ...]"	"2"
"Isoform 4 of Septin-9 [SEPT9 ...] [Q9UHD8-4 ...]"	"2"
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-5 ...]"	"2"
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"2"
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	"2"
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	"2"
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	"2"
"Isoform 5 of Pogo transposable element with ZNF domain [POGZ ...] [Q7Z3K3-5 ...]"	"2"
"Isoform 5 of Serine/arginine-rich splicing factor 10 [SRSF10 ...] [O75494-5 ...]"	"2"
"Isoform 5 of Splicing factor 1 [SF1 ...] [Q15637-5 ...]"	"2"
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	"2"
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	"2"
"Isoform 6 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"2"
"Isoform 7 of cAMP-responsive element modulator [CREM ...] [Q03060-9 ...]"	"2"
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	"2"
"Isoform A of Fibulin-1 [FBLN1 ...] [P23142-2 ...]"	"2"
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	"2"
"Isoform Alpha of Paxillin [PXN ...] [P49023-2 ...]"	"2"
"Isoform Beta of Caspase-1 [CASP1 ...] [P29466-2 ...]"	"2"
"Isoform Beta of Nuclear inhibitor of protein phosphatase 1 [PPP1R8 ...] [Q12972-2 ...]"	"2"
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	"2"
"Isoform Cytoplasmic of Fumarate hydratase, mitochondrial [FH ...] [P07954-2 ...]"	"2"
"Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]"	"2"
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	"2"
"Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]"	"2"
"Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]"	"2"
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	"2"
"Isoform MEF2D00 of Myocyte-specific enhancer factor 2D [MEF2D ...] [Q14814-6 ...]"	"2"
"Isoform Non-brain of Clathrin light chain B [CLTB ...] [P09497-2 ...]"	"2"
"Isoform PML-14 of Protein PML [PML ...] [P29590-14 ...]"	"2"
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	"2"
"Isoform SERCA3G of Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 [ATP2A3 ...] [Q93084-4 ...]"	"2"
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	"2"
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	"2"
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	"2"
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	"2"
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	"2"
"Isoform SRP40-4 of Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243-3 ...]"	"2"
"Isoform SRP55-3 of Serine/arginine-rich splicing factor 6 [SRSF6 ...] [Q13247-3 ...]"	"2"
"Isoform UBF2 of Nucleolar transcription factor 1 [UBTF ...] [P17480-2 ...]"	"2"
"Junction plakoglobin [JUP ...] [P02533 ...]"	"2"
"Junction plakoglobin [JUP ...] [P14923 ...]"	"2"
"Junction plakoglobin [JUP ...] [Q04695 ...]"	"2"
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	"2"
"Keratin, type I cytoskeletal 13 [KRT13 ...] [P13646 ...]"	"2"
"Keratin, type I cytoskeletal 14 [KRT14 ...] [P02533 ...]"	"2"
"Keratin, type I cytoskeletal 16 [KRT16 ...] [P08779 ...]"	"2"
"Keratin, type I cytoskeletal 17 [KRT17 ...] [Q04695 ...]"	"2"
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	"2"
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	"2"
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	"2"
"Keratin, type II cytoskeletal 4 [KRT4 ...] [F8VS64 ...]"	"2"
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	"2"
"Keratin, type II cytoskeletal 6A [KRT6A ...] [P02538 ...]"	"2"
"Keratin, type II cytoskeletal 6C [KRT6C ...] [P04259 ...]"	"2"
"Keratin, type II cytoskeletal 72 [KRT72 ...] [H9KV51 ...]"	"2"
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	"2"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"2"
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	"2"
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	"2"
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	"2"
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	"2"
"Leucine-rich repeat flightless-interacting protein 2 (Fragment) [LRRFIP2 ...] [C9JSU1 ...]"	"2"
"Leukocyte elastase inhibitor [SERPINB1 ...] [B4DNT0 ...]"	"2"
"Leukocyte receptor cluster member 1 [LENG1 ...] [Q96BZ8 ...]"	"2"
"Leukotriene A-4 hydrolase [LTA4H ...] [B4DEH5 ...]"	"2"
"Leupaxin [LPXN ...] [O60711 ...]"	"2"
"Leydig cell tumor 10 kDa protein homolog [C19orf53 ...] [Q9UNZ5 ...]"	"2"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"2"
"LIM domain-containing protein 1 [LIMD1 ...] [C9JRJ5 ...]"	"2"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"2"
"Lin-7 homolog C (C. elegans), isoform CRA_b [LIN7C ...] [G3V1D4 ...]"	"2"
"Lipoma-preferred partner [LPP ...] [Q93052 ...]"	"2"
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	"2"
"Lupus La protein [SSB ...] [E9PFH8 ...]"	"2"
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	"2"
"Lysine--tRNA ligase [KARS ...] [Q15046 ...]"	"2"
"Lysine-specific demethylase 6B [KDM6B ...] [O15054 ...]"	"2"
"Lysosome-associated membrane glycoprotein 1 [LAMP1 ...] [B4DWL3 ...]"	"2"
"Lysozyme C [LYZ ...] [P61626 ...]"	"2"
"Macrophage-capping protein [CAPG ...] [B4DU58 ...]"	"2"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"2"
"Major vault protein [MVP ...] [Q14764 ...]"	"2"
"Malate dehydrogenase, cytoplasmic [MDH1 ...] [B9A041 ...]"	"2"
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	"2"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"2"
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	"2"
"Melanoma inhibitory activity protein 3 [MIA3 ...] [F8WC03 ...]"	"2"
"Mesencephalic astrocyte-derived neurotrophic factor [MANF ...] [P55145 ...]"	"2"
"Metal transporter CNNM1 [CNNM1 ...] [H7BY74 ...]"	"2"
"Metallothionein-1X [MT1X ...] [P80297 ...]"	"2"
"Metallothionein-2 [MT2A ...] [P02795 ...]"	"2"
"Methionine adenosyltransferase 2 subunit beta [MAT2B ...] [E5RJR3 ...]"	"2"
"Methyl-CpG-binding protein 2 [MECP2 ...] [F5H1U8 ...]"	"2"
"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial [MCCC1 ...] [F8WDI3 ...]"	"2"
"Methylmalonic aciduria and homocystinuria type D protein, mitochondrial [MMADHC ...] [F8WEE5 ...]"	"2"
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	"2"
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	"2"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"2"
"Mitochondrial import inner membrane translocase subunit Tim13 [TIMM13 ...] [Q9Y5L4 ...]"	"2"
"Mitochondrial import inner membrane translocase subunit Tim8 A [TIMM8A ...] [O60220 ...]"	"2"
"Mitochondrial import inner membrane translocase subunit Tim9 [TIMM9 ...] [Q9Y5J7 ...]"	"2"
"Moesin [MSN ...] [P26038 ...]"	"2"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"2"
"Mortality factor 4 like 2 (Fragment) [MORF4L2 ...] [Q5JXX6 ...]"	"2"
"mRNA export factor [RAE1 ...] [P78406 ...]"	"2"
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	"2"
"MUTED protein [MUTED ...] [Q0VDJ6 ...]"	"2"
"Myc-associated zinc finger protein [MAZ ...] [C6G496 ...]"	"2"
"Myc proto-oncogene protein [MYC ...] [B4E1N7 ...]"	"2"
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	"2"
"Myosin-10 [MYH10 ...] [P35580 ...]"	"2"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"2"
"Myosin light polypeptide 6 (Fragment) [MYL6 ...] [H0YI43 ...]"	"2"
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	"2"
"Myosin regulatory light chain 12A [MYL12A ...] [P19105 ...]"	"2"
"Myotrophin [MTPN ...] [P58546 ...]"	"2"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"2"
"NAD(P) transhydrogenase, mitochondrial [NNT ...] [Q13423 ...]"	"2"
"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial [NDUFS1 ...] [B4DJ81 ...]"	"2"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]"	"2"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [F8WAS3 ...]"	"2"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 [NDUFA8 ...] [F5H7V7 ...]"	"2"
"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 [NDUFB10 ...] [H3BPJ9 ...]"	"2"
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 [NDUFS5 ...] [O43920 ...]"	"2"
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial [NDUFS6 ...] [O75380 ...]"	"2"
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	"2"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"2"
"Neurofilament light polypeptide [NEFL ...] [P07196 ...]"	"2"
"Neurogenic locus notch homolog protein 1 [NOTCH1 ...] [P46531 ...]"	"2"
"Neutral alpha-glucosidase AB [GANAB ...] [Q14697 ...]"	"2"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"2"
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	"2"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"2"
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	"2"
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	"2"
"Non-histone chromosomal protein HMG-14 [HMGN1 ...] [A6NL93 ...]"	"2"
"Non-histone chromosomal protein HMG-14 [HMGN1 ...] [F2Z2W6 ...]"	"2"
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	"2"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"2"
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	"2"
"Non-specific cytotoxic cell receptor protein 1 homolog [NCCRP1 ...] [Q6ZVX7 ...]"	"2"
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	"2"
"Nuclear autoantigenic sperm protein (Fragment) [NASP ...] [H0YDS9 ...]"	"2"
"Nuclear distribution protein nudE homolog 1 (Fragment) [NDE1 ...] [I3L2R3 ...]"	"2"
"Nuclear fragile X mental retardation-interacting protein 2 [NUFIP2 ...] [Q7Z417 ...]"	"2"
"Nuclear migration protein nudC [NUDC ...] [Q9Y266 ...]"	"2"
"Nuclear pore complex protein Nup153 [NUP153 ...] [P49790 ...]"	"2"
"Nuclear pore complex protein Nup50 [NUP50 ...] [B4E2D3 ...]"	"2"
"Nuclear receptor-binding factor 2 [NRBF2 ...] [C9JGX3 ...]"	"2"
"Nuclear receptor 2C2-associated protein [NR2C2AP ...] [F5H0B6 ...]"	"2"
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	"2"
"Nuclear receptor subfamily 4 group A member 1 [NR4A1 ...] [P22736 ...]"	"2"
"Nuclear receptor subfamily 4 group A member 2 [NR4A2 ...] [Q6NXU0 ...]"	"2"
"Nuclear receptor subfamily 4 group A member 3 [NR4A3 ...] [E9PBS2 ...]"	"2"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"2"
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	"2"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"2"
"Nucleosome-remodeling factor subunit BPTF [BPTF ...] [E9PE19 ...]"	"2"
"NudC domain-containing protein 2 [NUDCD2 ...] [E5RFP0 ...]"	"2"
"Opioid growth factor receptor [OGFR ...] [E7ESW4 ...]"	"2"
"Osteoclast-stimulating factor 1 [OSTF1 ...] [Q92882 ...]"	"2"
"Overexpressed in colon carcinoma 1 protein [OCC1 ...] [Q8TAD7 ...]"	"2"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"2"
"PC4 and SFRS1-interacting protein [PSIP1 ...] [O75475 ...]"	"2"
"PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]"	"2"
"PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase B [PPIB ...] [P23284 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase FKBP4 [FKBP4 ...] [Q02790 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase FKBP5 [FKBP5 ...] [B7Z7Z8 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	"2"
"Perforin-1 [PRF1 ...] [P14222 ...]"	"2"
"Pericentriolar material 1 protein [PCM1 ...] [E7EV56 ...]"	"2"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"2"
"Peroxiredoxin-2 [PRDX2 ...] [P32119 ...]"	"2"
"Peroxiredoxin-6 [PRDX6 ...] [P30041 ...]"	"2"
"PERQ amino acid-rich with GYF domain-containing protein 2 (Fragment) [GIGYF2 ...] [C9JHW1 ...]"	"2"
"PHD finger-like domain-containing protein 5A [PHF5A ...] [Q7RTV0 ...]"	"2"
"PHD finger protein 3 (Fragment) [PHF3 ...] [D6RBF0 ...]"	"2"
"Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]"	"2"
"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 (Fragment) [INPP5D ...] [H0Y5Q9 ...]"	"2"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"2"
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	"2"
"Phostensin [PPP1R18 ...] [G8JLJ4 ...]"	"2"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"2"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"2"
"Platelet basic protein [PPBP ...] [P02775 ...]"	"2"
"Poly [ADP-ribose] polymerase 1 [PARP1 ...] [P09874 ...]"	"2"
"Poly [ADP-ribose] polymerase 10 [PARP10 ...] [E9PPE7 ...]"	"2"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"2"
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	"2"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"2"
"Polypeptide N-acetylgalactosaminyltransferase 13 (Fragment) [GALNT13 ...] [H7BZG2 ...]"	"2"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	"2"
"POTE ankyrin domain family member F [POTEF ...] [A5A3E0 ...]"	"2"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"2"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"2"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"2"
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	"2"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"2"
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	"2"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"2"
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	"2"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"2"
"Probable global transcription activator SNF2L2 (Fragment) [SMARCA2 ...] [F6VDE0 ...]"	"2"
"Probable RNA polymerase II nuclear localization protein SLC7A6OS (Fragment) [SLC7A6OS ...] [I3L4S1 ...]"	"2"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"2"
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	"2"
"Programmed cell death protein 5 [PDCD5 ...] [O14737 ...]"	"2"
"Proliferation-associated protein 2G4 [PA2G4 ...] [F8VTY8 ...]"	"2"
"Prostaglandin E synthase 3 [PTGES3 ...] [B4DDC6 ...]"	"2"
"Protease, serine, 3 (Fragment) [PRSS3 ...] [B1AN99 ...]"	"2"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	"2"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"2"
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	"2"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"2"
"Proteasome subunit alpha type-1 [PSMA1 ...] [F5GX11 ...]"	"2"
"Proteasome subunit alpha type-5 [PSMA5 ...] [P28066 ...]"	"2"
"Proteasome subunit alpha type (Fragment) [PSMA4 ...] [H0YMI6 ...]"	"2"
"Proteasome subunit alpha type [PSMA6 ...] [G3V3U4 ...]"	"2"
"Proteasome subunit beta type-10 [PSMB10 ...] [P40306 ...]"	"2"
"Proteasome subunit beta type-6 [PSMB6 ...] [P28072 ...]"	"2"
"Proteasome subunit beta type-9 [PSMB9 ...] [B4DZW2 ...]"	"2"
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	"2"
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	"2"
"Protein C11orf31 (Fragment) [C11orf31 ...] [H0YE28 ...]"	"2"
"Protein canopy homolog 2 [CNPY2 ...] [Q9Y2B0 ...]"	"2"
"Protein canopy homolog 3 [CNPY3 ...] [Q9BT09 ...]"	"2"
"Protein disulfide-isomerase (Fragment) [P4HB ...] [I3NI03 ...]"	"2"
