""	"Light.b1t1"	"Light.b1t2"	"Light.b1t3"	"Light.b2t1"	"Light.b2t2"	"Light.b2t3"	"Light.b3t1"	"Light.b3t2"	"Light.b3t3"	"Medium.b1t1"	"Medium.b1t2"	"Medium.b1t3"	"Medium.b2t1"	"Medium.b2t2"	"Medium.b2t3"	"Medium.b3t1"	"Medium.b3t2"	"Medium.b3t3"	"Heavy.b1t1"	"Heavy.b1t2"	"Heavy.b1t3"	"Heavy.b2t1"	"Heavy.b2t2"	"Heavy.b2t3"	"Heavy.b3t1"	"Heavy.b3t2"	"Heavy.b3t3"
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	109700000	80520000	99390000	NA	145200000	141982000	88324000	59330000	47309000	1844000	1338000	2341000	NA	2070000	2289176	942276	1292176	1008176	8014000	6629000	7379000	NA	8074000	8020176	5945176	4717176	3611176
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	2164000	9596000	1299000	4793000	4300000	15757000	2284000	2120000	17700000	163400	10352	5176	329300	5176	1822176	5176	5176	1492000	1724000	1527176	5176	1015000	5176	2289176	5176	327800	6392000
"Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]"	2103000	26760000	NA	1855000	15670000	18793000	NA	NA	NA	5176	10352	NA	5176	5176	10352	NA	NA	NA	5176	10352	NA	5176	5176	10352	NA	NA	NA
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	NA	2518000	1421000	NA	2648000	2579600	1721000	1762000	494500	NA	4540000	3992000	NA	4302000	3693176	2648176	3600000	2265000	NA	26825000	19420000	NA	21970000	18645176	15069900	17030000	9380000
"Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]"	7176000	885300	20550000	1746000	NA	11140000	NA	20084500	NA	5176	5176	5176	5176	NA	5176	NA	15528	NA	5176	5176	5176	5176	NA	5176	NA	15528	NA
"Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]"	314426000	14939000	66272000	145217000	267737000	2129500	97807000	61737000	188524800	31056	10352	15528	15528	36232	10352	25880	10352	20704	31056	10352	15528	15528	36232	10352	25880	10352	20704
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	NA	39840000	38482000	3742176	27299176	16283076	4493176	36259176	19810000	NA	7224000	5299100	930900	3815876	2079000	1718300	5747900	3071000	NA	35100000	29908000	10272000	24608176	19719000	8200000	27360000	13660000
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	5128000	19138000	5644000	NA	23226000	14731000	8050000	18056000	NA	808800	2657300	1457000	NA	1890276	784152	454300	1642376	NA	2568000	10467000	4487000	NA	9141176	4930176	3159000	7748176	NA
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	3115500	1105000	975576	1773900	3087000	1015000	NA	2765200	NA	1324800	1795000	2952000	1878500	2104700	1633000	NA	2430500	NA	3611400	1655000	2458176	2437700	3486000	1948000	NA	1838160	NA
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	19649000	34600000	27069000	1.3e+07	30320000	25270000	15226000	17196000	14712000	10352	2563176	2588176	374600	2223176	2318176	10352	10352	10352	1.25e+08	335420000	265905176	19320000	358230000	313770000	17695176	19435176	109510000
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	1462352	11078000	6436352	3684352	10352	2128176	NA	NA	5176	2506176	10352	921976	1395276	3028000	1101176	NA	NA	245100	13201176	10352	12421176	12542176	14765000	7078176	NA	NA	3072000
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	NA	14183600	17633800	6201000	NA	4277000	2626000	8342200	NA	NA	10352	20704	5176	NA	5176	5176	10352	NA	NA	10352	20704	5176	NA	5176	5176	10352	NA
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	5891000	8395276	8631000	6923176	8176176	7298176	9153176	5622476	3522176	613800	5741000	1668200	2496876	4265500	2885500	4847100	5306176	3504500	4211000	18914000	7672000	7682176	13586000	11666000	16466000	17856700	10493000
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	36953500	40666000	9970000	34635000	27717900	11840000	76068000	55210000	90900000	20704	10352	15528	10352	25880	5176	15528	5176	15528	20704	10352	15528	10352	25880	5176	15528	5176	15528
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	1898101000	123156000	195877400	77302000	410640100	94695000	278800	10774000	12606500	41408	31056	51760	36232	62112	31056	5176	15528	20704	41408	31056	51760	36232	62112	31056	5176	15528	20704
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	44253200	1000109000	824259900	120980000	593045000	575625000	232444000	7441000	207841800	20704	36232	41408	10352	31056	2339232	20704	10352	36232	20704	36232	41408	10352	31056	41408	20704	10352	36232
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	17849000	19005000	4418000	11695000	25660000	11770000	14445100	8451000	14819300	10352	10352	5176	15528	5176	15528	15528	15528	20704	10352	10352	5176	15528	5176	15528	15528	15528	20704
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	156018500	193229000	11847000	43373000	40100000	50059000	3749000	21133000	17741000	20704	20704	10352	15528	5176	20704	5176	10352	10352	20704	20704	10352	15528	5176	20704	5176	10352	10352
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	32526500	30710600	27534300	61156000	39655000	30469000	28323400	37848000	35383000	6049200	6420176	5529976	9413276	4801276	5104152	4610476	8319000	4354676	19379000	22504176	18597176	24250176	15132176	13233352	17655176	23733000	19149176
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	1287000	2933000	2357000	498200	805100	91790	363600	722400	138800	2436000	3801000	3568000	1584000	3495000	1513000	1570000	2136000	1061000	4240000	6025000	5014000	3918000	5287000	2210000	2921000	3248000	1631000
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	39115000	53869000	24334300	16270000	26413000	29928000	36887200	15218800	29805000	20704	20704	10352	5176	10352	15528	54462	15528	15528	20704	20704	10352	5176	10352	15528	1636352	15528	15528
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	6720000	10380000	7917000	6673000	8459000	7695000	NA	4826000	NA	5176	5176	5176	5176	5176	5176	NA	5176	NA	5176	5176	5176	5176	5176	5176	NA	5176	NA
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	150556000	217545000	197936000	161547600	229700300	201508000	117152000	178212000	115415700	33283282	36754600	32103956	31720374	27923456	25935328	14655452	18703180	15112952	27880752	36100880	34053356	22802804	32996580	33644728	14236652	18708480	13216252
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	6278000	640800	11815100	5285000	26542000	12771000	3706000	9416000	2036000	10352	5176	15528	5176	20704	10352	5176	10352	5176	10352	5176	15528	5176	20704	10352	5176	10352	5176
"Leupaxin [LPXN ...] [O60711 ...]"	NA	102100000	93881400	9083000	28300000	26960000	NA	42440000	14110000	NA	4751000	4972352	1517000	3590000	3986000	NA	910700	229400	NA	8827000	9460352	9311000	6367000	8954000	NA	4869000	1913000
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	352562000	530493000	460776000	383679000	522111000	456839000	122384000	263017100	222915000	6441104	11560604	10012456	9035168	10999356	9329104	9857704	4161204	1768928	12423604	16310704	13666656	10072928	14505856	12818804	3086704	7382328	4391928
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	117256000	143285000	184468000	145220000	221112000	21465000	90718000	128057000	48647600	7275204	11150352	11302880	10146504	16629104	92838	7046704	9255528	327856	9438604	14500352	12903880	11835904	16288404	328928	7113704	11085528	186156
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	40424000	55360000	49905000	33711000	71160000	40120000	45761000	49200000	26930000	5679900	7121000	6541600	1749300	7216000	5751000	3512376	4442900	3201000	11685000	15450000	10570400	4014500	14295000	10220000	4154176	8602000	6447000
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	300088000	361833176	403344000	238738100	315137476	290411000	192471000	257651000	199886000	54918276	57362480	57271304	55255020	76809852	61805976	18030204	22584256	16398780	39537076	39272332	44841604	39605680	54222928	48363176	11854904	13247656	11082780
"Lysozyme C [LYZ ...] [P61626 ...]"	62176000	19095000	23630000	55729000	54030000	39953000	71493900	65817000	53373000	4630700	1882152	1027000	3325900	4978000	3260800	5344352	9141176	6551000	3630400	998452	884300	3003900	3762800	2872900	4354352	6867176	5722000
"Macrophage-capping protein [CAPG ...] [B4DU58 ...]"	22357000	31461000	7311000	9739000	9446000	4240000	7530000	3024000	9363000	326928	5783352	10352	1206676	10352	5176	5176	5176	5176	372628	9893352	10352	513576	10352	5176	5176	5176	5176
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	357560000	789020000	636925000	589244000	842331000	701900000	490961000	673620000	595398000	29470352	65612528	52807352	29572176	54549976	43241176	28865352	46640152	42902252	63630352	151195528	120470352	77285176	106674176	91175176	76270352	112197352	97068352
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	3412000	9458000	5566000	NA	28731000	16427000	1658400	22792800	11363100	5176	5176	15528	NA	25880	10352	10352	353204	20704	5176	5176	15528	NA	25880	10352	10352	692404	20704
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	20400176	21343600	28698000	14744000	26478000	16378000	17090000	19627000	14545000	5713476	8483700	9786176	2013400	8687710	2152676	2126500	5414100	2898276	36423000	43387000	51611000	15659000	36127700	16517176	16200000	26755000	19609000
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	5176	10352	5176	NA	5176	NA	5176	10352	NA	516500	4328000	611400	NA	1038000	NA	732400	2459000	NA	1550000	14126000	5176	NA	2878000	NA	2627000	8576000	NA
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	NA	4841000	5573000	NA	NA	3195000	NA	4893000	659300	NA	217400	166276	NA	NA	311300	NA	332376	5176	NA	699800	1184176	NA	NA	923400	NA	681976	5176
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	10800000	19817000	25464000	5054000	21014000	15640000	6009000	6809000	11008000	883800	1143176	2081076	528800	1630900	1055900	132400	203000	10352	2967000	3086176	4959176	1385000	4915000	3808000	570700	864400	10352
"Moesin [MSN ...] [P26038 ...]"	135319800	229279000	186872000	122662300	171274000	90913000	71111000	138212700	79567000	19937880	34731876	27721752	26636376	36650028	21655628	10754076	20840552	10489156	46245880	83765176	66053352	59807100	86336352	46731328	23979306	44404652	23536556
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	NA	5176	5176	10352	5176	5176	10352	5176	5176	NA	16790000	12430000	8981900	11240000	9498000	6669100	8057000	6233000	NA	49530000	38430000	26553000	33360000	28280000	19628900	23760000	20040000
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	115406000	208193000	164865000	145827000	189224000	184040000	92340000	149337000	105947300	24317176	42590476	36325176	26606700	35942900	36000176	15738000	28726600	17224176	66349176	122481176	102840176	75543000	94840176	97545176	48660000	85753000	60779176
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	10352	NA	5176	10352	5176	5176	NA	5176	NA	2156000	NA	164300	1192200	390700	405700	NA	267600	NA	4979000	NA	1292000	2315700	856400	1997000	NA	354800	NA
"Myosin-9 [MYH9 ...] [P35579 ...]"	186101000	184854000	186169000	58446900	94094000	119533400	31217100	127025000	70432000	26633232	16314136	22306764	4547236	11322268	19853884	141480	7843110	7277528	38041732	18054936	29904112	5192780	17442908	25610284	499980	12389480	9507528
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	1154132900	1952472000	1611388376	1041980300	2026442176	1701480176	1153708600	1574878000	1174352176	519115600	805475028	674527576	304006428	560293628	491796152	309753176	433265928	304115576	871657400	1321238428	1146972352	563318352	984935528	821348552	574641600	747265300	564394352
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	117839000	54340000	124837000	119750000	55449700	129133000	10460000	33384000	38431000	3326452	15528	389180	7265052	1413704	7563104	5176	496876	10352	7935252	2267352	2422880	10829252	4877628	14399204	5176	1664176	10352
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]"	NA	8151000	5936000	4129000	4135000	4868000	4083000	5788000	8291000	NA	5176	5176	5176	5176	5176	5176	5176	10352	NA	5176	5176	5176	5176	5176	5176	5176	10352
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [F8WAS3 ...]"	2204000	2642000	1996000	NA	6115000	NA	1512000	1664000	1842000	5176	5176	5176	NA	747500	NA	5176	5176	5176	5176	5176	5176	NA	4820000	NA	5176	5176	5176
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	1994000	1452000	5129000	676000	5557000	NA	585300	3322000	2942000	1238000	306000	1055200	149600	4765000	NA	5176	3525000	1495000	1623000	801500	5495000	563100	3004000	NA	945600	3995000	2352000
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	1931278000	3537749000	3057139252	2665094000	4254272800	3716748276	1649947400	2532502400	1856902700	134100956	243814416	203793516	124197860	260473996	214648838	42935418	73595312	46215790	364569448	654581460	539513084	276268656	618280820	513937704	161943880	241686408	175441156
"Neutral alpha-glucosidase AB [GANAB ...] [Q14697 ...]"	3051000	NA	5286000	NA	NA	NA	2497800	2371000	3461000	5176	NA	10352	NA	NA	NA	10352	5176	10352	5176	NA	10352	NA	NA	NA	10352	5176	10352
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	27048111200	29672079176	29678190600	14697100000	18731337000	16750988900	16216018900	19103300000	15112916176	101061056	134658352	126432352	121271000	143883528	127105704	94235528	99207352	92146952	54071056	58006628	59872952	66462000	75067528	69125704	42645528	44870352	36594528
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	40484000	31729000	30199600	18070900	12580000	6411700	5247000	7547700	4215000	2560976	847852	967952	2796576	2889000	761376	10352	258852	157376	7063176	3829176	4602176	7261176	5017000	2808176	10352	545552	630176
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	NA	NA	NA	2557000	6758000	5062000	NA	7096000	4683000	NA	NA	NA	5176	180500	5176	NA	10352	5176	NA	NA	NA	5176	1711000	1384000	NA	1566176	5176
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	22386000	19625000	13682000	6449000	7450200	6205000	NA	NA	2985000	15528	10352	15528	192576	10352	5176	NA	NA	5176	15528	10352	15528	277976	10352	5176	NA	NA	5176
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	NA	NA	1950000	111440000	14350000	NA	92670000	50080000	NA	NA	NA	5176	10352	5176	NA	5176	10352	NA	NA	NA	5176	10352	5176	NA	5176	10352	NA
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	67352000	56759000	41612000	46979400	82656600	65895000	33895000	49970400	38612300	6365734	1006532	3555104	5286028	6373484	5326470	2183880	2498284	2208456	25312704	10579880	19651704	24792352	31141908	23794180	8434880	12470608	11064056
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	15179000	NA	21059000	NA	NA	9516000	6253000	4902000	NA	15528	NA	10352	NA	NA	5176	10352	5176	NA	15528	NA	10352	NA	NA	5176	10352	5176	NA
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	4862000	NA	10118000	3177000	6118000	4695000	2656000	4887000	NA	1648000	NA	3349000	1032000	1622000	1189000	485700	662100	NA	3412000	NA	5683000	1468000	2540000	2083000	1484000	1929000	NA
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	5176	5176	10352	5176	5176	5176	5176	5176	5176	2791000	3781000	3191400	2747000	3602000	3061000	1056000	1875000	1543000	6308000	8618000	7116300	6293000	8395000	7173000	4457000	5176	4131000
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	4642352	7735000	4890000	3963400	2109476	4095700	1816500	2117000	2548900	15480400	20530000	15263000	11741000	8240000	11513000	5728200	4923000	4949900	23515000	35384000	22813000	16626000	10320176	17505000	6911000	9611000	8222000
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	4160800	18476000	NA	4511000	7598000	4042000	2867000	5712000	5954000	10352	705876	NA	5176	10352	124900	5176	148400	10352	10352	2531176	NA	5176	10352	348800	5176	1508000	10352
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	11676300	9213000	11979100	6875100	12773300	8081400	3083900	3220100	4483300	5824752	1018376	1851328	1067152	833728	2812152	10352	375576	303828	10646576	10502176	15895352	6289852	11052800	7236852	10352	1830176	2367528
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	5176	5176	10352	5176	5176	10352	5176	10352	NA	2563000	3314000	5399000	4483000	4956000	8268000	1184000	5279000	NA	5176	5176	4040000	1114000	5176	10352	5176	942076	NA
"PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]"	8685700	7531000	12466000	NA	12171500	8786000	673100	1278000	1492800	15528	5176	15528	NA	20704	5176	5176	5176	10352	15528	5176	15528	NA	20704	5176	5176	5176	10352
"PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]"	NA	31130000	7464000	NA	1978300	5885000	10122000	3304400	5054000	NA	15528	20704	NA	15528	5176	15528	10352	5176	NA	15528	20704	NA	15528	5176	15528	10352	5176
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	2957426352	4595928352	3724563576	3365911500	4451963000	3578741300	2644295000	2945613000	2698063500	280260742	461187256	366153480	265032156	379288356	286904184	197235304	232246410	192976980	616510804	834033232	677181632	516914232	715455656	586440784	417893304	498209280	368781280
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	64250000	67515000	61148000	10940000	39199000	24512000	18601000	26995000	34140800	7706176	5436176	6492560	2521000	52573176	2886976	2514376	2734676	3399352	11992176	12577000	15445000	4757000	13412176	8540976	4675176	6797176	8601176
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	108840000	176190000	137940000	64830000	88960000	44690000	58455000	25490000	67100000	14182000	21510000	17550000	10891000	15428000	7855000	5871176	4738000	5909000	17005000	25660000	21530000	16081000	20337000	12179000	11273176	5350000	9563000
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	2955000	4367000	10159000	1011000	2422000	1552000	NA	2295000	3299000	5176	5176	133176	5176	5176	5176	NA	5176	52680	5176	5176	1110176	5176	259800	5176	NA	5176	694600
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	NA	9081800	5448900	4159000	NA	5969600	900900	5942000	955900	NA	10352	342876	544600	NA	653676	5176	236276	5176	NA	10352	1213176	1737000	NA	2026176	5176	922876	5176
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	1210000	9910000	8156000	3203000	4520000	3264000	5451000	5931000	2638700	5176	3471176	2806176	10352	4846000	3034000	93296	3035176	1029176	5176	4494176	3984176	10352	2744000	1925000	665176	2139176	977476
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	281431000	106160000	153095400	112812000	286030000	236228000	94195000	117421000	59270000	9911176	390676	1820692	4264528	17970752	12693376	2974528	3450328	756392	38965176	1602176	22011352	8833528	63064176	46236600	8194528	23878528	13239352
"Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]"	29380000	60065000	16384000	9853000	15525000	11063600	NA	11020000	15444000	10352	25880	15528	5176	10352	10352	NA	5176	15528	10352	25880	15528	5176	10352	10352	NA	5176	15528
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	145016400	210548000	58933000	44012000	213233000	130435600	72723000	175952900	117677000	2929232	9201428	6231528	3355200	8663980	7320852	296952	7141232	6729252	8493232	19490528	14998528	10357000	18034880	12803152	4936352	13906232	12684352
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	NA	32615000	15609000	26532000	47676000	20825000	1753000	23556000	20394000	NA	5179352	3401800	6484176	14589500	7771876	5176	6239050	3712976	NA	15156352	9321176	12815176	25319700	11721176	647000	7038800	7194776
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	1999000	9005400	NA	998300	9903000	6930000	NA	405100	7179000	5176	10352	NA	5176	739276	355576	NA	5176	188852	5176	10352	NA	5176	1342176	698576	NA	5176	220152
"Plastin-2 [LCP1 ...] [P13796 ...]"	185744600	538165400	373530200	230924000	365704000	197365500	149816000	332054000	324637400	24669944	84531760	47513880	25440056	47237180	50430756	21584508	20260166	45400392	61088404	148615760	109497056	48988056	85091880	77711832	25789008	41262256	75842662
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	293515000	428757000	268906900	157801000	231778600	258540400	198981000	273304000	187558000	53177352	72013728	51016576	25123476	38871504	38864704	33612552	40130252	30707128	72566652	102896528	79878176	39166176	60753528	65143704	57142176	68112426	49761128
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	NA	NA	12573200	777700	9795000	1882800	5227000	16538000	1755000	NA	NA	2214176	263700	529052	329210	10352	992600	196900	NA	NA	10133000	173900	4433000	1806076	873776	6023000	1212000
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	25199200	41157176	27847176	2650000	955076	14236000	92576	13876176	7818176	359804	594232	1255880	5176	1440176	25880	101376	716152	240228	37104000	79246528	25085528	4507000	26914000	10665528	23250000	35329000	32825528
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	1492000	15331000	4828500	1718000	17126000	10748000	2925000	1379000	7393000	416900	10352	10352	716000	2297576	635476	567400	720800	309276	398100	10352	10352	2151000	6785176	1971176	2764000	2104000	1858176
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	5176	133000	5176	NA	5176	10352	NA	NA	NA	2264000	2029000	1108000	NA	832300	1259600	NA	NA	NA	2644000	2108000	1971000	NA	1254000	1891400	NA	NA	NA
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	622800	2092900	4534028	NA	1935400	531252	839776	1344076	5176	3129000	6519000	9389376	NA	6079000	5413500	335200	6902500	997100	6442000	9949000	14978476	NA	7314000	17863400	1804800	19846000	2985000
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	4581000	8909000	13562000	22013000	44152000	22100000	5934000	9776000	11431000	7454000	15965176	13060100	6358476	15521176	11604000	6494000	9091000	7466176	18020000	29695176	26366000	13226176	50552176	21883000	11990000	16570000	13945176
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	8255500	14268000	6071000	8019176	25402000	21622000	9304000	13543000	11274000	2443776	2959000	2375176	2535600	6685000	5728000	1500000	2035176	1286700	11723000	16003000	12198000	8774000	20426000	17192000	6707000	10021000	10170000
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	NA	NA	5940000	4132000	1395000	5705000	NA	4902000	1012000	NA	NA	990300	1061000	5176	1389000	NA	704576	5176	NA	NA	5483000	4220000	1865000	5312000	NA	3747800	5176
"Prelamin-A/C [LMNA ...] [P02545 ...]"	152692000	273915000	250508176	168992000	287297000	206363176	82558300	153603200	85759500	33537628	52102452	51377028	41368076	53811232	42952252	15219128	24588304	17993052	43018828	75393152	71416228	49291976	73466932	58178352	19243628	36270028	16541252
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	69000900	90074000	75568000	43698000	71976000	56016100	44137000	45494700	34552900	53249176	70970352	61801176	34806000	51074000	43616000	38681000	34544176	30909076	60147176	81095352	62926176	32911000	46607000	44384000	38104900	35601000	33891176
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	1235976	NA	616500	446852	295676	9101352	5176	634900	958952	7226500	NA	5176	4866000	2012000	7319400	537600	2761000	2918076	69402000	NA	1909000	48090000	20420000	81467000	7796000	35340000	46342000
"Profilin-1 [PFN1 ...] [P07737 ...]"	1045283400	1418842000	1090449700	1198950900	1480814500	1262831700	941168300	1089415500	794627800	419829204	482930180	397323404	222318156	314533580	232147632	260301380	284010352	221073580	584919404	711634980	516794704	320953956	471259580	330070856	410230980	431777452	320515504
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	1401000	2195000	1630000	2663000	3618000	3075000	1708000	2515000	NA	2856000	3640000	3631000	1881000	2908000	2725000	2101000	2730000	NA	4109000	5425000	4783000	3157000	4889000	3921000	3184000	3862000	NA
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	3395000	2845000	3063000	3209000	3843000	3053000	NA	NA	1903000	3359000	3569000	2898000	3625000	4205000	3460000	NA	NA	1818000	4281000	4417000	3593000	4608000	5407000	4488000	NA	NA	2336000
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	63525500	161801000	129950300	37120000	49944500	83079400	26740000	40221000	30931000	15712052	23317928	19627528	6806376	8985704	9285080	6779000	7991152	5198276	21250252	37755528	29285228	7992176	12503704	14638880	10230000	12375352	8247276
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	17620000	90145000	50290000	32369000	41440000	13045400	27826000	21600000	16068000	1401000	3241076	2115100	832776	562676	10352	1411176	1437000	744376	1590000	4306176	2605300	1140176	904576	10352	1267176	1486000	655176
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	9698000	NA	5565000	9791000	5263000	7211000	7716000	11972000	NA	936600	NA	679000	594852	409200	599300	10352	1431352	NA	1016000	NA	399500	938752	445000	1131000	10352	1598352	NA
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	308900	4335000	6274000	NA	3943200	2522900	NA	937500	1820100	5176	10352	442976	NA	502676	248676	NA	5176	10352	1143000	3658176	5758176	NA	8355000	3124200	NA	1384000	2275600
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	11237000	7013000	6457000	10406000	19035000	1612000	2659300	1855000	13247000	2388352	10352	5176	15528	20704	5176	10352	5176	10352	393652	10352	5176	15528	20704	5176	10352	5176	10352
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	582734100	687029000	665877000	563041000	714370000	708600600	369188000	471104000	487313000	13002948	16961704	13749404	10313832	16969380	13427642	8648056	13661928	11027152	22390528	28170704	22168704	15868632	27689880	23132232	14286280	20226828	17483352
"Protein Dr1 [DR1 ...] [Q01658 ...]"	5132000	5419000	3714000	5383000	10780000	6143000	3449000	8063000	NA	482900	393500	5176	5176	1276000	566400	5176	340100	NA	734800	513100	5176	5176	1876000	1860000	5176	740400	NA
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	4182000	7043000	4662000	86880	7308000	5837000	4980000	NA	3476000	5176	5176	5176	5176	651576	247876	10352	NA	5176	5176	5176	5176	5176	205376	300376	10352	NA	5176
