"Protein.IDs"	"rep"
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	"2"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"2"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"2"
"PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]"	"2"
"PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	"2"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"2"
"Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]"	"2"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"2"
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	"2"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"2"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"2"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"2"
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	"2"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"2"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	"2"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"2"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"2"
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	"2"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"2"
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	"2"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"2"
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	"2"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"2"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"2"
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	"2"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	"2"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"2"
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	"2"
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	"2"
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	"2"
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	"2"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"2"
"Protein Dr1 [DR1 ...] [Q01658 ...]"	"2"
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	"2"
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	"2"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"2"
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	"2"
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	"2"
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	"2"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"2"
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	"2"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"2"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"2"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"2"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"2"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"2"
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	"2"
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	"2"
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	"2"
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	"2"
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	"2"
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	"2"
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	"2"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"2"
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	"2"
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	"2"
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	"2"
"Secernin-1 [SCRN1 ...] [B4DH22 ...]"	"2"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"2"
"Serglycin [SRGN ...] [P10124 ...]"	"2"
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	"2"
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	"2"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	"2"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"2"
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	"2"
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	"2"
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	"2"
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	"2"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"2"
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	"2"
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	"2"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"2"
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	"2"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	"2"
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	"2"
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	"2"
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	"2"
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	"2"
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	"2"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"2"
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	"2"
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	"2"
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	"2"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"2"
"Stathmin [STMN1 ...] [P16949 ...]"	"2"
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	"2"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	"2"
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	"2"
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	"2"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"2"
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	"2"
"Testin [TES ...] [Q9UGI8 ...]"	"2"
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	"2"
"Thioredoxin [TXN ...] [P10599 ...]"	"2"
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	"2"
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	"2"
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	"2"
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	"2"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"2"
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	"2"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"2"
"Transaldolase [TALDO1 ...] [P37837 ...]"	"2"
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	"2"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"2"
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	"2"
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	"2"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"2"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"2"
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	"2"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"2"
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	"2"
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	"2"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"2"
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	"2"
"Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]"	"2"
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	"2"
"Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]"	"2"
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	"2"
"U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]"	"2"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"2"
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	"2"
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	"2"
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	"2"
"Uncharacterized protein [SAFB ...] [B7Z959 ...]"	"2"
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	"2"
"Uncharacterized protein C9orf142 [C9orf142 ...] [Q9BUH6 ...]"	"2"
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	"2"
"V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]"	"2"
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	"2"
"Vimentin [VIM ...] [P08670 ...]"	"2"
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516 ...]"	"2"
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	"2"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"2"
"Zinc finger protein ubi-d4 [DPF2 ...] [Q92785 ...]"	"2"
"Zyxin [ZYX ...] [Q15942 ...]"	"2"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	"3"
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	"3"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"3"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"3"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"3"
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	"3"
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	"3"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"3"
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	"3"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"3"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	"3"
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	"3"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"3"
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	"3"
"60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]"	"3"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"3"
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	"3"
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	"3"
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	"3"
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	"3"
"Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]"	"3"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"3"
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	"3"
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	"3"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"3"
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	"3"
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	"3"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"3"
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	"3"
"Annexin [ANXA6 ...] [E7EMC6 ...]"	"3"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"3"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	"3"
"ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]"	"3"
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	"3"
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	"3"
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	"3"
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	"3"
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	"3"
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	"3"
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	"3"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"3"
"C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y9M9 ...]"	"3"
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	"3"
"CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]"	"3"
"Catalase [CAT ...] [P04040 ...]"	"3"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"3"
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	"3"
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	"3"
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	"3"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"3"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"3"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"3"
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	"3"
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	"3"
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	"3"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"3"
"Coactosin-like protein [COTL1 ...] [Q14019 ...]"	"3"
"Cofilin-1 [CFL1 ...] [P23528 ...]"	"3"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	"3"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"3"
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	"3"
"Coronin-1A [CORO1A ...] [P31146 ...]"	"3"
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	"3"
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	"3"
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	"3"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"3"
"DBIRD complex subunit KIAA1967 [KIAA1967 ...] [Q8N163 ...]"	"3"
"Density-regulated protein [DENR ...] [F8VVL1 ...]"	"3"
"Desmoplakin [DSP ...] [P15924 ...]"	"3"
"Destrin [DSTN ...] [F6RFD5 ...]"	"3"
"Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]"	"3"
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	"3"
"E3 ubiquitin-protein ligase CBL-B [CBLB ...] [Q13191 ...]"	"3"
"E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]"	"3"
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	"3"
"Early endosome antigen 1 [EEA1 ...] [Q15075 ...]"	"3"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"3"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"3"
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	"3"
"Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]"	"3"
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	"3"
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	"3"
"Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]"	"3"
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	"3"
"Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]"	"3"
"Ena/VASP-like protein [EVL ...] [F5GX15 ...]"	"3"
"Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]"	"3"
"Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]"	"3"
"Eosinophil lysophospholipase [CLC ...] [Q05315 ...]"	"3"
"Eosinophil peroxidase [EPX ...] [P11678 ...]"	"3"
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	"3"
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	"3"
"Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]"	"3"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"3"
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	"3"
"Ezrin [EZR ...] [E7EQR4 ...]"	"3"
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	"3"
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	"3"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"3"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"3"
"Ferritin heavy chain [FTH1 ...] [P02794 ...]"	"3"
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	"3"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"3"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"3"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"3"
"Glutaredoxin-1 [GLRX ...] [P35754 ...]"	"3"
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	"3"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"3"
"Granulins [GRN ...] [P28799 ...]"	"3"
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	"3"
"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]"	"3"
"Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]"	"3"
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	"3"
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	"3"
"Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900 ...]"	"3"
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	"3"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	"3"
"Hepatoma-derived growth factor [HDGF ...] [P51858 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [D6R9P3 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]"	"3"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"3"
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V555 ...]"	"3"
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	"3"
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	"3"
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	"3"
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	"3"
"Histone H1.3 [HIST1H1D ...] [P16402 ...]"	"3"
"Histone H1.5 [HIST1H1B ...] [P16401 ...]"	"3"
"Histone H3.3 [H3F3A ...] [P84243 ...]"	"3"
"Histone H4 [HIST1H4A ...] [P62805 ...]"	"3"
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	"3"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]"	"3"
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	"3"
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	"3"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	"3"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"3"
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	"3"
"Integrin beta-2 [ITGB2 ...] [P05107 ...]"	"3"
"Intercellular adhesion molecule 3 [ICAM3 ...] [P32942 ...]"	"3"
"Isoform 12 of Fibronectin [FN1 ...] [P02751-12 ...]"	"3"
"Isoform 2 of 14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4-2 ...]"	"3"
"Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]"	"3"
"Isoform 2 of Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316-2 ...]"	"3"
"Isoform 2 of F-actin-capping protein subunit beta [CAPZB ...] [P47756-2 ...]"	"3"
"Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]"	"3"
"Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]"	"3"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991-2 ...]"	"3"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]"	"3"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]"	"3"
"Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]"	"3"
"Isoform 2 of Lactoylglutathione lyase [GLO1 ...] [Q04760-2 ...]"	"3"
"Isoform 2 of Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980-2 ...]"	"3"
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	"3"
"Isoform 2 of Paraspeckle component 1 [PSPC1 ...] [Q8WXF1-2 ...]"	"3"
"Isoform 2 of Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42-2 ...]"	"3"
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	"3"
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	"3"
"Isoform 2 of Protein transport protein Sec16A [SEC16A ...] [O15027-2 ...]"	"3"
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	"3"
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	"3"
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	"3"
"Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]"	"3"
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	"3"
"Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]"	"3"
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	"3"
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	"3"
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"3"
"Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]"	"3"
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	"3"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	"3"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	"3"
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	"3"
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	"3"
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	"3"
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	"3"
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	"3"
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	"3"
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	"3"
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	"3"
