Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]	-3.62546371292846	-3.70599416453254	-0.0805304516040823	0.010723	0.008578	0.978229	5	NA	4	3	2	2	3	3	3	25	19.15	-3.666	-3.737	-0.071	-3.11	-3.17	-0.06	0.00492	0.00426	0.95214	6.59	0.0055	23.6129853829467	NA	22.9247700328033	22.8839842878679	22.6567273184763	16.6073878430008	23.2304055318824	19.4728934361139	21.3742354921271	19.892050559229	NA	16.7947199950737	17.2236060727845	19.4632705287446	15.7503558805689	19.7101081293919	17.2457608164481	17.6798076395498	20.6299195612311	NA	16.4804727108039	16.6999152028526	21.2977390547175	15.6590381289888	18.7464439272563	16.6172253984248	16.9846820246828	24	1.70062738898235	2.03786883346149	0.929369349084372	8	8	8	-3.7209348237177	NA	-6.1300500377296	-5.6603782150834	-3.19345678973166	-0.857031962431844	-3.5202974024905	-2.22713261966572	-3.69442785257726	-2.98306582171555	NA	-6.44429732199938	-6.18406908501531	-1.35898826375876	-0.948349714011988	-4.48396160462609	-2.85566803768902	-4.38955346744426	0.737869002002153	NA	-0.314247284269776	-0.523690869931908	1.8344685259729	-0.091317751580144	-0.963664202135583	-0.628535418023304	-0.695125614866999
Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]	9.64601644932517	7.44887294517163	-2.19714350415354	0	0	1e-06	3	3	3	4	3	4	1	3	1	25	21.55	9.646	7.449	-2.197	36.68	28.33	-8.36	0	0	0	739.22	0	16.0189450369015	15.9057239606824	16.2996672580724	15.9656544121317	15.7716417627676	16.8028352603428	15.27184532814	15.8665609673979	14.8020183140794	25.6976477218383	25.4247471864136	25.3920172648528	26.1390273790779	25.8144870970612	25.6038145693959	24.8900388136322	25.6370148500736	24.9202454620966	23.3661336479737	23.6576516732106	23.5197479711418	23.9279870885345	23.1838229197922	23.1866285656849	22.9875068934345	23.0976494691288	22.8176205781592	27	0.462689118576662	0.499211622952129	0.307802197311996	9	9	9	9.67870268493675	9.51902322573122	9.09235000678039	10.1733729669463	10.0428453342937	8.80097930905308	9.6181934854922	9.77045388267575	10.1182271480172	7.34718861107219	7.75192771252821	7.22008071306938	7.96233267640281	7.41218115702468	6.38379330534208	7.71566156529457	7.23108850173093	8.01560226407981	-2.33151407386456	-1.76709551320301	-1.87226929371101	-2.21104029054345	-2.63066417726898	-2.41718600371099	-1.90253192019764	-2.53936538094482	-2.10262488393738
Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]	-2.5186326541855	-3.4958731495635	-0.977240495377996	0.148713	0.041672	0.885662	4	2	5	1	7	8	3	3	2	35	19.41	-2.519	-3.496	-0.977	-1.7	-2.36	-0.66	0.10114	0.02614	0.51533	2.96	0.06935	22.2141578586462	22.5370613913825	21.2592478199238	16.498188725136	24.3102429017158	23.8723891469412	23.3196634989717	22.0551125280683	16.6234142406216	20.2794229702724	16.2063195773389	17.3368835470669	14.8805139824723	23.0088715073465	21.900504576422	19.7101081293919	20.5542758628471	16.1448840705795	19.2914307561227	16.0072266029491	16.7145495105877	14.8390340165737	20.7894970409394	21.091879172983	18.7464439272563	17.7236836176151	16.0228751203086	27	1.79666350831029	1.75930168935177	0.958193704213929	9	9	9	-1.93473488837382	-6.33074181404356	-3.92236427285684	-1.61767474266366	-1.30137139436926	-1.97188457051928	-3.60955536957985	-1.5008366652212	-0.478530170042053	-2.92272710252355	-6.52983478843334	-4.54469830933611	-1.65915470856232	-3.52074586077637	-2.7805099739582	-4.57321957171543	-4.3314289104532	-0.600539120312963	-0.987992214149735	-0.199092974389774	-0.622334036479266	-0.0414799658986649	-2.21937446640711	-0.808625403438917	-0.963664202135583	-2.830592245232	-0.12200895027091
Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]	1.78571342672513	2.61411337107285	0.82839994434772	0.236926	0.07166	0.880779	1	NA	2	2	NA	1	1	1	3	11	21.97	1.773	2.638	0.864	1.41	2.1	0.69	0.17426	0.04914	0.50023	2.28	0.12811	22.3332835134703	NA	20.9120121734809	23.0764287759723	NA	14.8404106310164	19.1567031459664	21.4101852563559	21.7787599169955	24.1883795823493	NA	20.1572882665247	24.0096801813562	NA	19.2295435904837	22.5232952030264	23.3417652605421	22.5578253160512	23.9338769459372	NA	23.458954549455	24.8984571418285	NA	20.7020877176658	22.2197433098248	23.6587882943788	22.9346690516776	21	1.7076745939321	1.56350546394034	1.25532305338157	7	7	7	1.855096068879	NA	-0.754723906956173	0.933251405383931	NA	4.3891329594673	3.36659205705998	1.93158000418616	0.779065399055686	1.6005934324669	NA	2.54694237597413	1.82202836585621	NA	5.8616770866494	3.06304016385835	2.24860303802284	1.15590913468209	-0.254502636412099	NA	3.3016662829303	0.888776960472281	NA	1.4725441271821	-0.303551893201629	0.317023033836687	0.376843735626402
Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]	-5.9291154789577	-6.20305667446152	-0.273941195503818	0	0	0.975552	11	8	13	10	12	17	7	11	14	103	23.53	-5.929	-6.203	-0.274	-10.01	-10.47	-0.46	0	0	0.64775	69.97	0	27.4963561682182	27.1649614870768	28.319747831854	27.8458043066434	28.1519850311939	27.9541304894918	25.5571405649145	27.7998842609471	27.8336328831385	19.3736189321297	19.9830973091409	20.7819003701099	23.0764287759723	22.7188379922381	23.3820694234729	20.4887139990621	22.5428131152037	22.4141237955294	21.0728173213276	19.9830973091409	22.5115466934832	22.4391293115467	22.0964088419094	22.1882431448128	19.7101081293919	20.6878400075053	21.6069421942066	27	1.31596352981602	0.608609989168885	1.23090626515096	9	9	9	-8.12273723608854	-7.18186417793591	-7.53784746174409	-4.76937553067112	-5.43314703895582	-4.57206106601887	-5.06842656585242	-5.25707114574343	-5.41950908760913	-6.42353884689058	-7.18186417793591	-5.80820113837085	-5.40667499509669	-6.05557618928449	-5.76588734467893	-5.84703243552257	-7.11204425344177	-6.2266906889319	1.69919838919796	0	1.72964632337323	-0.637299464425578	-0.622429150328671	-1.19382627866006	-0.778605869670152	-1.85497310769833	-0.807181601322764
Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]	-1.11844969802031	-1.71012408875382	-0.591674390733508	3e-06	0	0.01539	17	16	17	16	14	16	15	12	13	136	28.19	-1.118	-1.71	-0.592	-6.55	-10.02	-3.47	0	0	0.00186	51.77	0	28.9148321484087	28.8747963285766	28.7513578378216	29.4339401602835	29.2968397749998	29.3016872374537	29.2338324677287	29.2852157122179	29.0780211692711	27.7594595142204	28.2072143355015	28.1741358216916	28.0543527222141	28.1519850311939	28.1631499848949	27.9313108263292	28.0125973632292	27.650269955304	27.6074949252814	27.6889603182382	27.5780886806372	27.5363636884818	27.5518013729313	27.3591267251674	27.1935026383309	27.3176368898217	26.9464307990874	27	0.300038316477708	0.382208248115595	0.191687375629666	9	9	9	-1.15537263418824	-0.667581993075093	-0.577222016130005	-1.37958743806938	-1.14485474380589	-1.13853725255881	-1.30252164139951	-1.27261834898875	-1.42775121396712	-1.30733722312731	-1.1858360103384	-1.17326915718443	-1.8975764718017	-1.74503840206849	-1.94256051228631	-2.04032982939781	-1.96757882239629	-2.13159037018366	-0.151964588939077	-0.518254017263303	-0.596047141054424	-0.517989033732313	-0.600183658262594	-0.804023259727501	-0.737808187998294	-0.694960473407534	-0.703839156216539
Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]	-2.61599881372866	-2.72580540832318	-0.109806594594523	0.033304	0.026402	0.975552	2	NA	NA	2	2	1	NA	1	2	10	16.41	-2.721	-2.827	-0.106	-2.6	-2.7	-0.1	0.01871	0.01516	0.92044	4.7	0.02395	21.0268930187916	NA	NA	20.3933362579968	16.0521346204603	15.2376474235633	NA	16.0871266932818	20.3749667115933	16.2108483598113	NA	NA	16.2106595084874	15.5355534171365	14.6127341279051	NA	14.7614323593954	16.1448840705795	16.1798266881637	NA	NA	16.0641405294079	15.3332273886354	14.5406630674311	NA	14.6765394818013	16.0228751203086	18	1.9968379789569	1.97934177071379	0.0605116025616828	6	6	6	-4.8160446589803	NA	NA	-4.18267674950941	-0.516581203323842	-0.624913295658216	NA	-1.3256943338864	-4.23008264101378	-4.8470663306279	NA	NA	-4.32919572858891	-0.718907231824945	-0.69698435613218	NA	-1.41058721148046	-4.35209159128469	-0.0310216716476006	NA	NA	-0.146518979079499	-0.202326028501103	-0.0720710604739647	NA	-0.0848928775940596	-0.12200895027091
Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]	9.35309901198441	8.72400156348871	-0.629097448495695	0	0	0.485423	2	2	2	3	2	3	NA	1	NA	15	19.2	9.36	8.711	-0.649	21.11	19.64	-1.46	0	0	0.15895	277.79	0	12.9767661211278	13.7623176432936	14.5829518398425	12.5877522548166	12.5249526823226	13.4810734330339	NA	12.3376219019925	NA	22.4646923129244	22.394387131413	22.0708199983322	23.4469062739319	22.5195200365767	22.9667833293273	NA	21.8620198778147	NA	21.1775054200271	21.9716685565173	21.6554642587066	22.5553841428503	22.0156934646981	23.2098155908177	NA	20.7359153872332	NA	21	1.06016982757615	1.04212762431336	0.518579021926575	7	7	7	9.48792619179659	8.63206948811946	7.48786815848974	10.8591540191154	9.99456735425413	9.48570989629339	NA	9.52439797582217	NA	8.2007392988993	8.20935091322377	7.07251241886409	9.96763188803378	9.49074078237549	9.72874215778383	NA	8.39829348524072	NA	-1.28718689289729	-0.42271857489569	-0.41535573962565	-0.891522131081587	-0.503826571878641	0.243032261490441	NA	-1.12610449058145	NA
Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]	-0.644681910102329	0.513124747274935	1.15780665737726	0.345127	0.433481	0.23361	6	9	9	2	7	8	6	4	8	59	25.05	-0.645	0.513	1.158	-1.11	0.88	2	0.27645	0.38435	0.05649	2	0.15547	25.287698464165	25.3850772126235	25.7607068166404	23.5132753274948	25.2868602498415	25.9129086029104	24.8900388136322	24.9687825233177	24.8492094759964	25.4705117894798	25.162113017518	25.9256091326707	21.6359280130288	24.1134896349714	25.1178612309842	24.1952415167188	24.3177721211884	24.113893839141	26.2087026072562	26.2115362926039	26.5545809585243	22.6978953671541	26.1725033113127	26.2269374870382	25.7126488464958	25.6852466445532	25.0026286971581	27	0.647144922620535	0.564935190084066	0.438306042531038	9	9	9	0.182813325314797	-0.222964195105529	0.164902316030339	-1.87734731446598	-1.17337061487015	-0.79504737192622	-0.694797296913364	-0.651010402129373	-0.735315636855486	0.921004143091121	0.826459079980353	0.793874141883911	-0.815379960340724	0.885643061471214	0.31402888412784	0.822610032863665	0.716464121235408	0.153419221161624	0.738190817776324	1.04942327508588	0.628971825853572	1.06196735412525	2.05901367634137	1.10907625605406	1.51740732977703	1.36747452336478	0.888734858017109
Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]	0.350343865969277	0.972017854242402	0.621673988273124	0.148713	0.000226	0.036659	11	9	11	11	14	14	8	10	11	99	25.99	0.35	0.972	0.622	1.7	4.72	3.02	0.10079	7e-05	0.00563	11.44	0.00028	25.5074667451508	24.7407324850153	24.9818550839584	25.7569279557722	25.7282459669519	25.7465949201904	25.7635437992742	25.9087365891481	25.789534572546	25.9222639181334	25.5344054523308	25.7150328308488	25.6535426339903	25.8600078728846	25.7852763786398	26.0394922387496	26.3407704469092	26.2259411392443	26.8609445879834	26.1629009377709	26.3477063240341	26.3536648382906	26.5293326014476	26.3321883518999	26.4337481470937	26.974888463457	26.6764245542118	27	0.299510669529752	0.340923104429104	0.156466802365604	9	9	9	0.414797172982588	0.793672967315512	0.733177746890426	-0.103385321781836	0.131761905932702	0.0386814584493749	0.275948439475432	0.432033857761049	0.436406566698249	1.35347784283261	1.4221684527556	1.36585124007568	0.596736882518464	0.801086634495636	0.585593431709416	0.670204347819553	1.0661518743089	0.886889981665764	0.938680669850019	0.628495485440084	0.632673493185251	0.7001222043003	0.669324728562934	0.546911973260041	0.394255908344121	0.634118016547852	0.450483414967515
Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]	-0.94158077804589	-0.525078503110114	0.416502274935776	0.064056	0.282219	0.741473	3	4	2	2	2	3	2	4	2	24	22.92	-0.942	-0.525	0.417	-2.17	-1.21	0.96	0.03921	0.23672	0.34552	2.37	0.11353	23.4499010665771	23.3808744525042	23.5427013859574	22.7849925756863	23.5642801446296	23.1406807778584	23.7914193778988	23.7219514559019	23.2731348416799	22.1072204367767	23.1460124426601	22.818070286336	22.73494460482	23.3280827871025	23.2289885392172	22.0790740837809	20.1227659034576	22.6105499921297	23.3155565212127	23.5534823944682	23.587022996735	23.0341634825289	23.5642801446296	23.3093765192431	22.7182818390871	20.5908335950446	22.2512320577533	27	1.16163927250729	1.09879436107183	0.442252115921337	9	9	9	-1.34268062980045	-0.234862009844086	-0.724631099621419	-0.0500479708663732	-0.236197357527036	0.0883077613587133	-1.71234529411789	-3.59918555244431	-0.662584849550154	-0.134344545364439	0.172607941964017	0.0443216107776188	0.249170906842583	0	0.168695741384681	-1.07313753881164	-3.13111786085728	-1.02190278392656	1.20833608443601	0.407469951808103	0.768952710399038	0.299218877708956	0.236197357527036	0.0803879800259679	0.639207755306252	0.468067691587031	-0.35931793437641
Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]	-1.34566050393723	-1.44642371859865	-0.100763214661428	0.288829	0.238529	0.975552	2	2	2	1	1	1	1	4	2	16	16.48	-1.346	-1.446	-0.101	-1.25	-1.34	-0.09	0.22408	0.19227	0.92641	1.12	0.34235	16.4862051653162	19.4632705287446	17.1145625766922	15.7407825678778	15.4011324757019	15.2788960414407	15.2508835586528	21.5707531746582	20.4316532411362	16.2108483598113	19.6328367538223	15.6237417111078	14.8805139824723	14.3965490786847	14.6127341279051	14.9836049524861	18.1414817579165	16.1448840705795	16.1798266881637	20.500650421765	15.4268344990165	14.8390340165737	14.1424815992216	14.5406630674311	14.8988560551057	17.1691043952468	16.0228751203086	27	1.51783781091113	1.83940469229011	0.466436990938855	9	9	9	-0.275356805504963	0.169566225077713	-1.49082086558439	-0.860268585405528	-1.00458339701723	-0.666161913535639	-0.267278606166682	-3.42927141674165	-4.28676917055666	-0.306378477152563	1.03737989302039	-1.68772807767567	-0.901748551304193	-1.25865087648026	-0.738232974009604	-0.352027503547053	-4.40164877941136	-4.40877812082757	-0.0310216716476006	0.867813667942681	-0.196907212091281	-0.0414799658986649	-0.254067479463036	-0.0720710604739647	-0.0847488973803703	-0.972377362669707	-0.12200895027091
Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]	-0.498966434678772	-3.43775284671188	-2.9387864120331	0.754766	0.046375	0.264279	1	1	NA	2	1	1	1	1	1	9	20.23	-0.585	-3.46	-2.875	-0.39	-2.31	-1.92	0.69963	0.03014	0.06723	3.06	0.06627	21.28092244648	21.4050460353276	NA	22.5817559749015	21.2419108898745	21.3178101720811	21.8704803527277	21.54267020548	21.1369541677524	21.3686252339787	14.8013379012276	NA	21.287130322392	23.5884784988943	23.6418768419575	14.9836049524861	23.6774402136889	25.0373248025696	19.623005143724	14.7453337441568	NA	19.5040273240733	17.8395312084165	18.3794606783998	14.8988560551057	20.0387015351914	19.8466117818622	24	4.16460975261509	2.22865269923062	2.33215350204873	8	8	8	0.0877027874987029	-6.60370813410002	NA	-1.29462565250945	2.34656760901975	2.32406666987644	-6.88687540024161	2.13477000820883	3.90037063481718	-1.65791730275597	-6.65971229117073	NA	-3.07772865082819	-3.40237968145809	-2.93834949368127	-6.97162429762198	-1.50396867028858	-1.29034238589019	-1.74562009025468	-0.0560041570707135	NA	-1.78310299831874	-5.74894729047784	-5.26241616355771	-0.0847488973803703	-3.63873867849741	-5.19071302070737
Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]	-1.55330941843033	-1.99261300985242	-0.439303591422099	0.000236	1e-05	0.55926	8	8	5	2	6	6	5	5	6	51	23.45	-1.553	-1.993	-0.439	-4.71	-6.04	-1.33	7e-05	0	0.1944	20.16	1e-05	25.6006311230579	25.1927020893688	25.5774326254271	23.587022996735	24.1459033459596	24.1914010250473	24.4026850219579	24.5769637501511	24.4072043012374	24.4065349520898	23.033232613751	23.8446608105707	22.6079503100485	23.6181285649978	22.6242177773375	22.5516674016706	22.4839666378291	22.531802444774	22.9314325196202	23.3248838773509	23.2122611593888	22.4122326354725	22.7547416470357	22.7230640254747	22.0790740837809	22.0824630214304	22.2282762207161	27	0.547033938927957	0.537790471009942	0.523714960824504	9	9	9	-1.19409617096805	-2.15946947561774	-1.73277181485643	-0.979072686686511	-0.527774780961806	-1.5671832477098	-1.85101762028725	-2.09299711232202	-1.87540185646332	-2.66919860343764	-1.86781821201789	-2.36517146603835	-1.17479036126252	-1.39116169892387	-1.46833699957261	-2.323610938177	-2.49450072872072	-2.17892808052123	-1.47510243246958	0.291651263599853	-0.632399651181924	-0.195717674576009	-0.863386917962064	0.098846248137189	-0.47259331788975	-0.401503616398696	-0.303526224057908
Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]	-2.20633995962848	-1.51103942592097	0.695300533707511	4.2e-05	0.00234	0.341687	10	11	16	10	16	14	12	13	12	114	25.19	-2.206	-1.511	0.695	-5.45	-3.73	1.72	1e-05	0.00095	0.09812	15.5	4e-05	25.9647080460496	26.4324824936124	26.4045602827181	26.0810694143021	26.8436742226684	27.2713040651463	26.482933952447	26.1888619255184	26.2259411392443	23.512941059513	25.2308091127566	24.844221803512	23.2873869943499	24.4074912806424	25.4780617115545	24.244192462992	23.0384929248505	23.9948785548793	24.4625856465947	25.4945465457851	25.4292429094938	23.7939707124536	25.4345549140768	26.1394263918394	24.9237435485825	23.9489354307868	24.6691746088051	27	0.607063399155335	0.488317316950333	0.238984019867153	9	9	9	-2.45176698653654	-1.20167338085577	-1.56033847920614	-2.79368241995214	-2.43618294202598	-1.79324235359177	-2.23874148945506	-3.15036900066797	-2.23106258436494	-1.50212239945483	-0.93793594782727	-0.975317373224271	-2.28709870184845	-1.40911930859161	-1.13187767330689	-1.55919040386456	-2.23992649473168	-1.55676653043913	0.949644587081711	0.263737433028499	0.585021105981866	0.506583718103688	1.02706363343436	0.661364680284883	0.6795510855905	0.910442505936285	0.674296053925808
Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]	7.26356609542103	5.2410958241168	-2.02247027130424	0.002531	0.017377	0.662419	NA	1	3	NA	1	1	NA	4	NA	10	18.49	7.304	5.32	-1.984	4.15	3.02	-1.13	0.00101	0.00928	0.27906	9.2	0.00288	NA	12.3722239612322	17.262742376494	NA	15.0018615653521	12.3376219019925	NA	14.6168475637072	NA	NA	21.4812701795471	23.7729484902477	NA	21.0989660583713	18.2578394406999	NA	23.2981036770173	NA	NA	14.7453337441568	22.9710890020787	NA	20.218248708686	17.2470447322414	NA	22.6150603021992	NA	15	1.51231702591574	2.00972500713697	2.63760334173868	5	5	5	NA	9.10904621831481	6.51020611375365	NA	6.0971044930192	5.92021753870742	NA	8.68125611331009	NA	NA	2.3731097829246	5.70834662558467	NA	5.21638714333387	4.90942283024887	NA	7.99821273849199	NA	NA	-6.73593643539021	-0.801859488168979	NA	-0.880717349685327	-1.01079470845856	NA	-0.683043374818105	NA
Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]	1.23008871504851	-0.0962496542937566	-1.32633836934227	0.54847	0.960511	0.846314	1	1	1	1	2	2	NA	NA	NA	8	17.91	1.23	-0.096	-1.326	0.72	-0.06	-0.78	0.48077	0.95567	0.44767	0.38	0.69232	15.3906157696733	16.2574521729626	15.5663783534502	16.2996672580724	20.8217867645788	20.8514859708535	NA	NA	NA	14.8758750894157	20.9841838754126	19.2385700098355	14.8805139824723	21.2977390547175	21.2910365680282	NA	NA	NA	14.8758750894157	18.8710915822793	18.1402464480284	14.8390340165737	18.4939300257751	19.389711201756	NA	NA	NA	18	2.42680711900873	2.161223443356	1.14843690924342	6	6	6	-0.514740680257598	4.72673170245006	3.67219165638526	-1.41915327560007	0.475952290138721	0.439550597174687	NA	NA	NA	-0.514740680257598	2.61363940931668	2.57386809457825	-1.46063324149873	-2.32785673880367	-1.46177476909747	NA	NA	NA	0	-2.11309229313338	-1.09832356180701	-0.0414799658986649	-2.80380902894239	-1.90132536627216	NA	NA	NA
Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]	-2.44797709496687	-0.582589464802153	1.86538763016471	0.031572	0.583928	0.263489	NA	3	4	2	4	3	3	3	3	25	18.73	-2.463	-0.608	1.855	-2.56	-0.63	1.93	0.01758	0.53392	0.06637	3.56	0.04524	NA	19.1027795177461	21.2844416078632	19.6708044032283	20.4950741035077	18.7205813894682	20.7937630392731	17.2086996310648	20.6648273138702	NA	17.7403939383474	16.7947199950737	16.2106595084874	16.4467786009589	16.5289256180294	19.7101081293919	17.2457608164481	17.6798076395498	NA	16.7260129363573	20.8799619986028	16.0641405294079	20.021796532976	21.532447764767	21.0637034154752	16.6172253984248	20.3749667115933	24	1.57315142799114	1.88007129325631	2.30556523130532	8	8	8	NA	-1.36238557939872	-4.48972161278953	-3.46014489474088	-4.04829550254879	-2.19165577143881	-1.08365490988119	0.0370611853833402	-2.98501967432036	NA	-2.37676658138883	-0.404479609260413	-3.60666387382038	-0.473277570531675	2.81186637529877	0.269940376202136	-0.591474232639964	-0.289860602276878	NA	-1.0143810019901	4.08524200352912	-0.146518979079499	3.57501793201711	5.00352214673758	1.35359528608333	-0.628535418023304	2.69515907204348
Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]	2.61597410002319	1.99356457176375	-0.622409528259437	0.000136	0.002191	0.636946	5	9	6	5	7	5	2	4	3	46	24.37	2.616	1.994	-0.622	4.94	3.77	-1.18	4e-05	0.00086	0.25029	13.34	0.00011	22.7252124057032	23.9147056653106	23.6607727328999	23.1212921507403	23.6181285649978	23.289680436271	22.1064749089303	22.6150603021992	20.476526684129	25.287698464165	26.4786744043421	25.9661250926002	25.3571689141371	26.1725033113127	26.1394263918394	24.2194419389276	25.3963757384926	24.0542064955733	24.1631885128298	26.0507841542441	25.8011506750401	25.3954377191658	25.9389336898742	25.4460930209072	23.183023294058	24.5042966433036	22.9870272876321	27	0.43448257807587	0.458516684825546	0.437872310372943	9	9	9	2.56248605846179	2.56396873903148	2.30535235970026	2.23587676339671	2.554374746315	2.84974595556846	2.11296702999731	2.78131543629342	3.57767981144426	1.43797610712657	2.13607848893352	2.14037794214021	2.27414556842543	2.32080512487646	2.15641258463627	1.07654838512777	1.88923634110444	2.51050060350308	-1.12450995133522	-0.427890250097956	-0.16497441756005	0.0382688050287179	-0.233569621438541	-0.693333370932184	-1.03641864486954	-0.892079095188986	-1.06717920794118
Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]	0.406635053845786	-1.75276818307261	-2.15940323691839	0.832541	0.323755	0.525747	NA	2	2	1	3	3	1	3	4	19	18.76	0.421	-1.764	-2.184	0.27	-1.12	-1.38	0.7927	0.27646	0.18068	1.07	0.35841	NA	21.1796446328632	20.3009657360321	15.1232707340338	21.2049655074364	20.3516549567798	14.9146891998508	18.9218160777996	21.6899456978232	NA	21.7967612385589	21.3953610836545	14.8805139824723	22.8051281412336	16.5289256180294	14.9836049524861	22.4312329395892	22.1185050173613	NA	18.544555137022	18.734227220458	14.8390340165737	18.608581784379	16.2496759382216	14.8988560551057	18.0837310206492	19.7061459056288	24	2.06994988273709	1.36837366884646	1.80366425997749	8	8	8	NA	0.617116605695649	1.09439534762243	-0.242756751561446	1.60016263379719	-3.82272933875041	0.068915752635295	3.50941686178954	0.428559319538042	NA	-2.63508949584117	-1.56673851557402	-0.284236717460111	-2.59638372305742	-4.10197901855823	-0.0158331447450752	-0.838085057150458	-1.98379979219438	NA	-3.25220610153682	-2.66113386319645	-0.0414799658986649	-4.19654635685461	-0.279249679807823	-0.0847488973803703	-4.34750191894	-2.41235911173242
Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]	-3.58743517157032	-1.01907704265296	2.56835812891736	0	0.058494	0.000239	3	3	4	3	4	4	2	3	2	28	25.2	-3.587	-1.019	2.568	-7.66	-2.18	5.48	0	0.0389	1e-05	31.16	0	26.6303136575058	26.7150365584113	26.0481030791214	27.4241421849594	26.3771750630203	27.1893877603841	27.1935026383309	27.1533284352193	25.8855648332706	24.0131418489893	23.9372374442875	21.7318029872226	24.262115095674	22.2398089280678	24.2782846483867	22.4325109597102	24.0605002616251	21.3742354921271	25.5521772656885	26.1136230255165	24.7906303704364	26.2334306790993	25.0761462586808	26.2736514058684	25.9479971097005	26.2301507010071	25.2270540103488	27	0.832499111209116	0.260977088512095	0.783913051662662	9	9	9	-2.61717180851652	-2.77779911412387	-4.31630009189876	-3.1620270892854	-4.13736613495252	-2.91110311199743	-4.76099167862073	-3.0928281735942	-4.51132934114346	-1.07813639181736	-0.601413532894782	-1.25747270868493	-1.19071150586006	-1.30102880433952	-0.915736354515769	-1.24550552863037	-0.923177734212128	-0.658510822921734	1.53903541669916	2.17638558122909	3.05882738321383	1.97131558342533	2.836337330613	1.99536675748166	3.51548614999036	2.16965043938207	3.85281851822172
