"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	115372000	151233000	132092000	93464000	148129000	119218000	19487000	78470000	58664000	46227400	56884000	52046000	36193000	62313000	46196000	5984300	30403000	22289000	5	4	6	4	6	6	2	3	4	"3036;16974;16983;31314;31315;3009;16973;16980;31318;3043;16977;16986;31308;31321;40753;3023;16979;16987;31313;3011;16975;16984;31311;31312;40851;3013;16972;16981;31310;31319;40848;16976;31320;3017;16982;31309;3030;16985;31317;40754"	"2h"	0	56	6	100
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	674076	7094000	780076	671500	3793000	4636100	303852	691476	1728800	6048200	13199000	7391000	3632500	5077000	13262000	2250700	7274300	6454000	4	2	2	2	1	3	3	3	2	"3611;9616;41689;42655;3606;40864;3608;41109;3612;40858;40867;3609;40860;40869;41107;41691;42409;3605;41690;42657;3610;40865"	"2h"	63	5	20	28.4090909090909
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	871300	NA	5754200	NA	NA	3203000	320800	6494000	733000	617500	NA	3461600	NA	NA	2014000	274400	4252000	44050	1	NA	3	NA	NA	1	1	1	1	"11084;11081;27904;36932;27902;11085;27903;11090"	"2h"	24	8	0	25
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	21140300	49058300	39235000	18170700	45975800	30250000	26082100	34027200	8478400	26062100	51929352	42015900	15685000	54174752	38065000	30506176	43322000	18376300	4	5	5	4	8	4	6	5	3	"14744;34079;34508;35799;14356;22076;33574;34299;34455;14742;22067;33878;34300;34304;14359;22069;33570;34451;3056;14035;14048;22077;34081;34452;45185;45198;14033;22208;34080;34511;14039;22339;33569;34512;35800;45197;14041;14044;22070;33573;34302;14046;33567;34294"	"2h"	133	25	22	26.1111111111111
"Granulins [GRN ...] [P28799 ...]"	56672600	77752000	59780100	42612900	92371800	70606000	28517000	40573800	31971500	48576400	34528100	26990000	20935676	39263600	30071500	13994000	17466100	13765500	7	5	6	5	8	6	3	4	5	"6236;13353;17601;17604;24437;37277;42799;6237;13702;17776;24133;37281;6242;13834;17774;24596;35297;37278;6240;13352;24595;35300;37279;6235;13701;17602;17603;24597;32433;35302;37434;6241;13697;17598;17600;24601;37282;6234;24436;37431;6238;13350;24603;37283;6239;17597;24131;35301;37284"	"2h"	49	42	22	56.6371681415929
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	NA	NA	NA	148100	NA	NA	NA	NA	NA	NA	NA	NA	652100	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"26750"	"2h"	48	0	0	0
"GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]"	NA	NA	NA	NA	NA	272000	NA	NA	NA	NA	NA	NA	NA	NA	809800	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"19421"	"2h"	11	0	0	0
"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]"	NA	NA	NA	505100	NA	NA	NA	NA	NA	NA	NA	NA	227400	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"26290"	"2h"	31	0	0	0
"Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]"	711500	NA	NA	NA	NA	1089000	266000	706500	366200	1180000	NA	NA	NA	NA	3900000	362400	2502000	1227000	1	NA	NA	NA	NA	1	1	1	1	"28930;28929;28933;28932;28931"	"2h"	9	0	20	68.9655172413793
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	211300	336500	179700	731900	321500	195600	187800	NA	149100	1116000	1404000	1107000	1342000	1649000	1474000	576300	NA	1026000	1	1	1	1	1	1	1	NA	1	"15384;15735;15732;15736;15734;15733;15382;15731"	"2h"	6	0	30	83.3333333333333
"Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900 ...]"	NA	10352	381000	NA	5176	5176	NA	422100	NA	NA	6487000	3074000	NA	3215000	1415000	NA	4268000	NA	NA	2	1	NA	1	1	NA	1	NA	"34945;37501;34942;34944;34943;34941"	"2h"	19	2	14	45.7142857142857
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	1307000	5176	2741000	66390	4419500	1849176	NA	10352	2248000	17690000	10890000	19140000	6713000	34694000	15757000	NA	8111100	16220000	1	1	1	1	2	2	NA	2	1	"37438;37758;34816;37437;34817;37755;34815;37756;37759;41500;34818"	"2h"	5	0	41	89.1304347826087
"Hematological and neurological-expressed 1-like protein [HN1L ...] [A6NGP5 ...]"	NA	NA	NA	165200	NA	NA	NA	NA	NA	NA	NA	NA	2686000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"41749"	"2h"	17	3	3	26.0869565217391
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	6074200	9907500	11101600	5889180	10654300	7856600	6622000	6112500	2584700	24110000	34763000	33764000	18947600	36565000	32870000	11313000	20215000	12284000	5	5	5	4	5	5	3	3	6	"13570;19172;38358;44016;45568;13571;19180;38359;43912;45569;13154;15997;19177;38354;43913;15995;15998;19182;38666;13566;16000;19176;38352;45563;13572;19181;38351;44013;45566;19171;38355;45564;13568;19174;38353;13149;15996;19170;38356;43914;45571"	"2h"	115	1	28	20.1388888888889
"Hepatoma-derived growth factor [HDGF ...] [P51858 ...]"	NA	NA	NA	NA	146500	NA	NA	NA	NA	NA	NA	NA	NA	183800	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"3695"	"2h"	27	0	0	0
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [D6R9P3 ...]"	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	593900	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"36052"	"2h"	22	0	2	8.33333333333333
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	12122900	11276376	13481000	16532176	18149240	17123360	2457910	5302676	6075700	61787000	96796000	86651000	95162000	95643900	96691100	37280000	43734000	40476000	6	6	6	7	10	7	4	6	5	"28936;30305;30309;32355;39274;39819;28935;30313;30979;32357;38970;39822;12200;28938;30300;32354;39271;39823;28940;30297;30310;32358;38969;39098;39826;22958;22964;28934;30296;30303;32353;36126;38968;39765;39820;22959;30307;32359;38967;39093;39824;45776;30304;30959;38965;39095;28941;30298;30302;38966;39097;39821;28939;30306;38964;39099;39825"	"2h"	89	16	77	51.0989010989011
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	NA	NA	NA	NA	78280	NA	NA	NA	NA	NA	NA	NA	NA	646700	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"38007"	"2h"	21	3	2	19.2307692307692
"Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]"	5176	NA	60060	177400	5176	NA	NA	NA	NA	561300	NA	199600	1574000	542900	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	NA	NA	"25275;36315;27534;24945"	"2h"	62	0	1	1.58730158730159
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	163900	3504000	2646610	534100	1498500	881800	899200	554700	393500	2433000	14808000	12363600	755100	6277000	6650000	4804000	2660000	1732000	1	2	4	1	2	2	2	1	1	"30376;1938;30369;1995;30372;30726;47600;30373;1996;30725;1936;30728;1937;30732;30729;30727"	"2h"	46	0	10	17.8571428571429
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	9730500	16200000	13355300	4117000	11850000	11157200	6789900	6775000	6369300	32799000	52330000	44307000	6202000	41300000	38794000	24697000	28680000	25195000	2	1	2	1	1	2	2	1	2	"25531;34188;25877;25878;34186;25536;25872;25874;34185;25876;34184;25879;25873;34183"	"2h"	69	2	15	19.7674418604651
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]"	NA	NA	NA	NA	NA	NA	NA	390400	NA	NA	NA	NA	NA	NA	NA	NA	606000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2238"	"2h"	23	0	0	0
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	244500	700700	1260700	NA	NA	299776	NA	NA	NA	2359000	4679000	5738000	NA	NA	4337000	NA	NA	NA	1	1	2	NA	NA	2	NA	NA	NA	"8100;8104;8102;24929;8096;24932"	"2h"	309	30	76	25.5421686746988
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V555 ...]"	261800	NA	1034000	NA	837800	978500	2667100	943976	5597876	2487000	NA	9358000	NA	8666000	6755000	18886000	7767200	18376000	1	NA	1	NA	1	1	2	4	4	"4455;15332;15345;15336;16100;18669;4451;19488;24482;41850;15727;19487;24481;41849"	"2h"	50	7	22	36.7088607594937
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	969100	5176	5176	273000	273900	5176	NA	5176	5176	2367000	2804000	4809000	6034000	5191000	5372000	NA	5522000	4114000	1	1	1	2	1	1	NA	1	1	"26187;39491;27074;26179;26185;27073;26188;27076;27072"	"2h"	217	0	5	2.25225225225225
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	341440	NA	NA	78990	279000	NA	NA	NA	NA	234890	NA	NA	228800	6196000	NA	NA	NA	NA	2	NA	NA	1	1	NA	NA	NA	NA	"18311;31917;38577;18321"	"2h"	122	0	0	0
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	12989000	21293000	13617176	2120000	19620176	14443176	2715000	6029840	6566000	24426000	37059000	26846700	10460000	32052500	28114800	4399000	12406800	12710000	3	3	3	1	4	3	1	3	1	"20184;22219;40170;20187;22847;40169;22218;22845;40171;40168;22217;22844;40394;44855;22846;24284;40172;20185;20183;22216;24280;40644"	"2h"	43	6	16	33.8461538461538
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	NA	NA	NA	633900	548000	246400	NA	470000	336100	NA	NA	NA	308500	1493000	831300	NA	286900	469600	NA	NA	NA	1	1	1	NA	1	1	"12548;20474;20477;12552;20475"	"2h"	13	0	0	0
"Histone H2A.Z [H2AFZ ...] [P0C0S5 ...]"	NA	NA	NA	754600	NA	NA	NA	NA	NA	NA	NA	NA	2239000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"18571"	"2h"	12	0	0	0
"HLA class I histocompatibility antigen, A-11 alpha chain [HLA-A ...] [Q5SUL6 ...]"	603800	NA	831570	NA	1922000	NA	NA	501500	NA	4701000	NA	5001000	NA	5844000	NA	NA	5758000	NA	1	NA	2	NA	1	NA	NA	1	NA	"41048;41043;41045;41044;41049"	"2h"	1	12	40	98.1132075471698
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	13380000	11776000	16164000	12604000	9399700	11380000	6639000	8199000	6978000	31190000	28852000	36991000	28623000	23218300	28490000	16440000	19560000	18700000	1	2	2	2	3	1	1	1	1	"26687;26688;30574;26689;30569;26686;30567;26692;30568;30573;26693;26690;26695;26694"	"2h"	4	11	40	92.7272727272727
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [P30453 ...]"	566800	4548000	4638000	NA	2922000	2977000	542200	NA	2259000	3221000	13620000	11630000	NA	9798000	10450000	2793000	NA	3553000	1	1	1	NA	1	1	1	NA	1	"41282;41283;41286;41289;41287;41284;41285"	"2h"	0	5	53	100
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]"	NA	NA	NA	796800	487400	NA	NA	398400	NA	NA	NA	NA	2646000	2381000	NA	NA	1866000	NA	NA	NA	NA	1	1	NA	NA	1	NA	"25675;25677;25673"	"2h"	0	0	58	100
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	6129000	8302000	13484000	4311000	11887000	NA	4692000	2729000	3227000	19990000	17470000	31577000	8187000	24550000	NA	8890000	9817000	12990000	1	1	2	2	2	NA	1	1	1	"30964;30960;30946;42338;30941;42337;30968;42339;30948;30937;30967"	"2h"	0	14	44	100
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	NA	1719000	5266000	5507000	6517000	4268900	NA	3354600	2132000	NA	3510000	13352000	15695000	15018000	10508000	NA	7017000	4622000	NA	1	2	2	2	2	NA	2	1	"45386;12999;45387;13009;45385;13004;45382;13003;20038;13010;45384;13008"	"2h"	0	6	52	100
"HLA class I histocompatibility antigen, alpha chain F (Fragment) [HLA-F ...] [F6R3U9 ...]"	997000	NA	NA	NA	NA	NA	NA	NA	NA	1620000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"14818"	"2h"	5	7	21	84.8484848484848
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [P30484 ...]"	4324000	7793000	NA	NA	9378000	4371000	1667000	4629000	2490000	14090000	16010000	NA	NA	19170000	7715000	5107000	8785000	13080000	1	1	NA	NA	1	1	1	1	1	"35570;35174;35569;35178;35176;35572;35175"	"2h"	0	34	24	100
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	5813000	6272000	4870000	5827000	1839000	3346000	3308000	NA	2657000	12880000	15570000	12790000	13110000	4237000	7668000	7519000	NA	6569000	1	1	1	1	1	1	1	NA	1	"22171;22178;22174;22165;22184;22168;22181;22175"	"2h"	0	20	38	100
"HLA class I histocompatibility antigen, B-8 alpha chain [HLA-B ...] [P30460 ...]"	NA	NA	5176	792800	NA	6047000	NA	5176	NA	NA	NA	10900000	4639000	NA	10270000	NA	7166000	NA	NA	NA	1	1	NA	1	NA	1	NA	"34459;34458;34461;34460"	"2h"	4	0	28	87.5
"HLA class I histocompatibility antigen, Cw-4 alpha chain [HLA-C ...] [P30504 ...]"	NA	504900	202700	NA	NA	154100	NA	NA	NA	NA	2289000	2018000	NA	NA	740100	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	"33800;33801;33802"	"2h"	7	12	25	84.0909090909091
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233 ...]"	NA	6742000	NA	NA	4603000	NA	NA	NA	NA	NA	6627000	NA	NA	4171000	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	"37483;37484"	"2h"	1	6	26	96.969696969697
"HLA class II histocompatibility antigen, DQ beta 1 chain [HLA-DQB1 ...] [E9PIQ0 ...]"	2558000	NA	2113000	NA	NA	NA	NA	NA	NA	2185000	NA	2243000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"8681;8685"	"2h"	0	35	24	100
"HLA class II histocompatibility antigen, DR alpha chain [HLA-DRA ...] [B4DW37 ...]"	6e+06	NA	NA	NA	2141000	NA	NA	1933000	1237000	5955000	NA	NA	NA	1895000	NA	NA	1404000	420500	1	NA	NA	NA	1	NA	NA	1	1	"1299;23213;23215;23214"	"2h"	0	20	38	100
"HLA class II histocompatibility antigen, DRB1-1 beta chain [HLA-DRB1 ...] [P04229 ...]"	NA	1536000	1357000	NA	NA	NA	1420000	NA	NA	NA	1709000	1679000	NA	NA	NA	916100	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	"45516;45525;25345"	"2h"	0	39	19	100
"Homeobox protein TGIF1 [TGIF1 ...] [A6NE42 ...]"	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1807000	1332000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"5975;5976"	"2h"	0	0	1	100
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	15300400	6943600	3349476	1675000	3707000	6377300	1500000	1624300	991500	17732000	19155000	7293200	4077000	8358000	15791000	3809000	9137000	2896000	3	2	3	1	2	2	1	3	1	"3637;11066;24952;24954;47511;3636;4237;11068;11072;3633;11074;11070;24950;11073;3635;11071;11077;10688"	"2h"	1	8	47	98.2142857142857
"Immunoglobulin J chain (Fragment) [IGJ ...] [C9JA05 ...]"	584200	1362000	782400	352800	206300	NA	164300	368500	NA	2643000	4063000	2007000	1154000	1224000	NA	752800	1219000	NA	1	1	1	1	1	NA	1	1	NA	"21537;21123;21534;21122;21121;21120;21535"	"2h"	5	0	24	82.7586206896552
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	2759000	1787000	1937000	2103000	3076000	NA	2586000	2262000	1628000	4014000	3717000	4176000	4574000	5757000	NA	3479000	4304000	3765000	1	1	1	1	1	NA	1	1	1	"14920;14923;14922;14355;14638;14919;14926;14352"	"2h"	3	10	33	93.4782608695652
"Insulin receptor substrate 2 [IRS2 ...] [Q9Y4H2 ...]"	334500	297000	627200	563800	NA	NA	NA	NA	NA	1843000	2458000	1506000	2635000	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	NA	"39695;39690;39694;39686"	"2h"	2	0	50	96.1538461538462
"Integrin beta-2 [ITGB2 ...] [P05107 ...]"	NA	629500	117100	NA	NA	339400	NA	613400	NA	NA	494500	225000	NA	NA	458900	NA	553900	NA	NA	1	1	NA	NA	1	NA	1	NA	"8972;8968;8965;8962"	"2h"	58	0	0	0
"Intercellular adhesion molecule 3 [ICAM3 ...] [P32942 ...]"	13310000	NA	15540000	6615000	452000	NA	6315000	10710000	NA	3550000	NA	3556000	1458000	1489000	NA	1055000	1263000	NA	1	NA	1	1	1	NA	1	1	NA	"4546;4555;4560;4556;4543;4558"	"2h"	23	0	3	11.5384615384615
"Interferon regulatory factor 1 (Fragment) [IRF1 ...] [C9JD95 ...]"	NA	NA	NA	1136000	NA	NA	NA	NA	NA	NA	NA	NA	2655000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"31160"	"2h"	0	0	58	100
"Interferon regulatory factor 2 [IRF2 ...] [D6RB34 ...]"	NA	NA	NA	NA	538700	NA	NA	NA	NA	NA	NA	NA	NA	1036000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"29151"	"2h"	0	0	58	100
"Interleukin-1 beta (Fragment) [IL1B ...] [C9JWV2 ...]"	NA	960800	917200	NA	5176	5176	NA	5176	194600	NA	14840000	11810000	NA	2399000	1095000	NA	5161000	2210000	NA	1	1	NA	1	1	NA	1	1	"14270;14612;20531;20528;14610;14611"	"2h"	2	0	40	95.2380952380952
"Isoform 11 of Abl interactor 1 [ABI1 ...] [Q8IZP0-11 ...]"	NA	NA	NA	NA	1125000	1480000	NA	NA	NA	NA	NA	NA	NA	2853000	3038000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"18091;18724"	"2h"	3	0	14	82.3529411764706
"Isoform 2 of 14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4-2 ...]"	NA	5176	NA	144900	NA	275600	NA	884200	534600	NA	993000	NA	332200	NA	251300	NA	284500	139600	NA	1	NA	1	NA	1	NA	1	1	"45848;18491;18485;18490;18487"	"2h"	29	0	3	9.375
"Isoform 2 of Alpha-adducin [ADD1 ...] [P35611-2 ...]"	NA	NA	60300	1086000	197100	NA	83480	NA	NA	NA	NA	692500	2604000	1587000	NA	295500	NA	NA	NA	NA	1	1	1	NA	1	NA	NA	"14642;40696;14640;14641"	"2h"	9	0	1	10
"Isoform 2 of Anamorsin [CIAPIN1 ...] [Q6FI81-2 ...]"	NA	NA	NA	NA	177000	124700	NA	NA	NA	NA	NA	NA	NA	301700	556100	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"25027;25030"	"2h"	6	0	0	0
"Isoform 2 of Arginine-glutamic acid dipeptide repeats protein [RERE ...] [Q9P2R6-2 ...]"	NA	NA	NA	NA	558700	5176	NA	NA	NA	NA	NA	NA	NA	572000	1605000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"12521;12120"	"2h"	5	0	16	76.1904761904762
"Isoform 2 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	NA	15410000	NA	6578000	5802000	8886000	NA	9295000	7499000	NA	18030000	NA	5742000	10520000	11230000	NA	9106000	8034000	NA	1	NA	1	1	1	NA	1	1	"39113;39116;39117;39118;39115;39114"	"2h"	0	0	58	100
"Isoform 2 of Cytosol aminopeptidase [LAP3 ...] [P28838-2 ...]"	1685000	NA	NA	985400	NA	NA	NA	NA	NA	1877000	NA	NA	1432000	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"40673;40674"	"2h"	0	30	28	100
"Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]"	2104200	NA	357476	835750	212100	5176	NA	NA	78170	2148000	NA	2520400	3305000	841400	1603000	NA	NA	332700	2	NA	2	4	1	1	NA	NA	1	"13369;25835;13373;36436;13367;23169;25838;35959;13372;36438;13371"	"2h"	52	4	8	18.75
"Isoform 2 of Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316-2 ...]"	2556200	NA	NA	4149000	2248100	411000	942100	481300	405100	3307700	NA	NA	4339200	3786700	277000	1701800	674300	591800	2	NA	NA	3	4	1	2	1	2	"6187;8682;6190;9142;23677;6192;8683;23678;23679;23673;6185;23680;23681;8684;23672"	"2h"	42	0	8	16
"Isoform 2 of Drebrin-like protein [DBNL ...] [Q9UJU6-2 ...]"	NA	NA	60160	NA	NA	NA	NA	NA	NA	NA	NA	309700	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"22898"	"2h"	145	25	20	23.6842105263158
"Isoform 2 of E3 ubiquitin-protein ligase RING1 [RING1 ...] [Q06587-2 ...]"	NA	NA	132700	NA	NA	NA	NA	NA	NA	NA	NA	1101000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"19567"	"2h"	1	0	0	0
"Isoform 2 of F-actin-capping protein subunit beta [CAPZB ...] [P47756-2 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	89370	NA	NA	NA	NA	NA	NA	NA	NA	95790	NA	NA	NA	NA	NA	NA	NA	NA	1	"46970"	"2h"	31	0	0	0
"Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]"	873874500	165902400	169760380	87350800	135947900	89931070	17547930	65350900	45018800	103794200	144161100	150718800	79759100	135996000	63679300	25712600	73650100	49817376	22	22	26	18	22	25	11	21	17	"1777;2043;3350;7262;8894;9948;13294;14103;14606;21623;22822;22884;28383;30159;30993;32529;35774;36543;42533;44165;45856;47631;3348;7264;8896;9736;14105;14330;14812;21629;22792;22889;23383;26896;29508;30153;31002;31298;35416;36532;41506;42649;42782;44160;1022;1423;3343;7265;9342;9947;14104;14336;21625;22826;22891;23841;26898;28382;30525;31004;31299;31333;35222;35425;36546;41508;41820;42647;42971;44164;1026;7269;8897;14102;14335;14409;22890;23845;26888;30155;30997;31296;34695;35424;42534;42786;44121;46479;1024;3344;7268;9341;9745;14099;14340;14813;22821;22887;23842;24779;26894;29506;30162;30999;31620;35427;40706;42648;44126;47649;3347;7267;14106;14333;14403;20787;21631;22795;22823;22883;24775;25468;28824;30151;31000;32532;34693;35419;36544;40709;41703;42536;42970;44061;46480;8893;14100;14338;25460;31003;31297;34698;35420;41701;42720;42781;3349;7263;9730;14101;21633;22825;22886;28822;29511;30160;30996;31294;32525;34694;35221;35426;36702;41509;41693;42722;44163;1025;7266;14107;22582;22797;28826;29507;30154;31001;31295;35418;36542;41513;41698;42532;42537;42784"	"2h"	649	58	56	14.9410222804718
"Isoform 2 of Forkhead box protein P3 [FOXP3 ...] [Q9BZS1-2 ...]"	NA	NA	NA	NA	NA	NA	NA	207300	NA	NA	NA	NA	NA	NA	NA	NA	1524000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"31882"	"2h"	0	12	58	100
"Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]"	16261000	22199500	21815000	24052000	17508200	26582000	16407000	11160300	8176700	20049000	24720000	26188000	27520000	20831000	30485000	20080000	13579000	10890600	2	2	2	3	2	3	2	2	2	"5125;18729;5001;18730;4991;12656;4992;12653;18731;5002;18733;4999;12654;18728;5000;12655;4989;18727;4993;18732"	"2h"	22	16	11	55.1020408163265
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991-2 ...]"	12615176	NA	83420	18335176	NA	NA	NA	99750	72760	1565300	NA	367400	1251900	NA	NA	NA	1110000	605100	2	NA	1	2	NA	NA	NA	1	1	"29656;33449;33439;29655;33447;33448;33442"	"2h"	74	2	19	22.1052631578947
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]"	787900	1235000	1034000	135300	1035000	846500	NA	710800	493300	1319000	4517000	3827000	395200	2831000	2484000	NA	3635000	2294000	1	1	1	1	1	1	NA	1	1	"2624;2615;2610;22085;2618;2626;2621;2604"	"2h"	52	0	2	3.7037037037037
