Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
Microtubule-associated protein RP/EB family member 1 [MAPRE1 ...] [Q15691 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	2715300	0	0	0	0	0	0	0	0	4896900	0	0	1293800	0	0	0	0	0	1079800	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
Minor histocompatibility protein HA-1 [HMHA1 ...] [F6QP70 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	692840	0	0	705040	0	0	642400	0	0	5248500	0	0	4724100	0	0	5547400	0	0	1772100	0	0	1851400	0	0	1746700	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Mitochondrial import inner membrane translocase subunit Tim13 [TIMM13 ...] [Q9Y5L4 ...]	NA	NA	2	NA	NA	2	NA	NA	3	0	0	4436500	0	0	7546700	0	0	7179900	0	0	7892100	0	0	8205000	0	0	8278300	0	0	2011800	0	0	2500800	0	0	2700900	0	0	2	0	0	2	0	0	3	3	1	1	60	1.53846153846154	1.50289017427913	2h
Mitochondrial import inner membrane translocase subunit Tim8 A [TIMM8A ...] [O60220 ...]	NA	NA	2	NA	NA	NA	NA	NA	2	0	0	506440	0	0	0	0	0	1162100	0	0	5240700	0	0	0	0	0	10087000	0	0	312370	0	0	0	0	0	1838400	0	0	1	0	0	0	0	0	1	3	0	0	100	0	0	2h
Mitochondrial import inner membrane translocase subunit Tim9 [TIMM9 ...] [Q9Y5J7 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	668400	0	0	538120	0	0	822240	0	0	13252000	0	0	10658000	0	0	12500000	0	0	640020	0	0	739320	0	0	720820	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
Mitotic checkpoint protein BUB3 [BUB3 ...] [O43684 ...]	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	349870	0	0	0	0	0	0	0	0	2164200	0	0	0	0	0	0	0	0	671150	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Moesin [MSN ...] [P26038 ...]	NA	3	18	NA	4	17	1	2	19	0	4780800	52995000	0	7664000	38516000	0	3694000	40997000	0	21854000	197920000	0	190800000	583980000	0	17047000	202350000	0	3226100	29076000	0	6031200	25121000	0	2148300	27748000	0	3	20	0	5	18	0	2	22	21	0	3	87.5	0	2.69058295964126	2h
MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	15735000	0	0	9840600	0	0	10119000	0	0	2094000	0	0	1293000	0	0	979260	0	0	12854000	0	0	5472800	0	0	6521700	0	0	2	0	0	1	0	0	1	0	1	1	0	50	1.92307692307692	2h
mRNA-decapping enzyme 1A [DCP1A ...] [Q9NPI6 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	0	0	0	1591900	0	0	0	0	0	0	0	0	1937400	0	0	0	0	0	0	0	0	501800	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56 ...]	1	1	8	1	1	6	1	1	6	660540	14594000	35987000	560570	12724000	36868000	2193200	12925000	37316000	6600200	71104000	181970000	5336700	60331000	171810000	10132000	66165000	180500000	265760	7826200	19244000	290960	7063200	22313000	939260	6981800	20457000	1	2	8	1	2	8	5	2	9	9	0	2	81.8181818181818	0	2.15475028706661	2h
Myc-associated zinc finger protein [MAZ ...] [G5E927 ...]	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	0	0	0	0	0	0	646010	0	0	0	0	0	0	0	0	5509200	0	0	0	0	0	0	0	0	1236200	0	0	0	0	0	0	0	0	1	2	0	0	100	0	0	2h
Myc box-dependent-interacting protein 1 [BIN1 ...] [O00499 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	0	0	0	1060700	0	0	1140700	0	0	2219100	0	0	5105600	0	0	4218400	0	0	583550	0	0	1279400	0	0	1175200	0	0	0	0	0	2	0	0	2	3	0	0	100	0	0	2h
Myc proto-oncogene protein [MYC ...] [P01106 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	5425300	0	0	6311500	0	0	5825700	0	0	783850	0	0	546510	0	0	488660	0	0	1252600	0	0	1794100	0	0	1367000	0	0	1	0	0	1	0	0	1	0	0	1	0	0	100	2h
Myelin expression factor 2 [MYEF2 ...] [Q9P2K5 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	3116600	0	0	1892200	0	0	3110800	0	0	8302900	0	0	5006300	0	0	9382600	0	0	2113900	0	0	971640	0	0	2320400	0	0	2	0	0	1	0	0	2	1	0	0	100	0	0	2h
Myeloperoxidase [MPO ...] [P05164-3 ...]	2	3	10	4	2	9	2	3	7	0	841410	4469800	378690	313650	3250100	531150	407540	1638200	19507000	54275000	138570000	22786000	45827000	317930000	16486000	23753000	81402000	0	1445700	6265900	1065500	1039200	2165000	797870	632180	2136800	0	1	8	1	0	5	1	0	4	11	1	0	91.6666666666667	0.964630194063338	0	2h
Myosin-9 [MYH9 ...] [P35579 ...]	7	8	60	10	9	51	9	6	57	2736600	4526800	76259000	2875700	4608800	74223000	3822800	4834100	83127000	31291000	54103000	685220000	32326000	41766000	654860000	31426000	41567000	735740000	2748000	3812900	68730000	1884300	3614700	67419000	2480700	3531000	68872000	6	5	52	5	7	49	7	7	60	68	0	3	95.7746478873239	0	1.79883453510471	2h
Myosin light chain 3 [MYL3 ...] [P08590 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	2785400	0	0	3275600	0	0	5087000	0	0	13301000	0	0	15578000	0	0	23719000	0	0	1896700	0	0	2126200	0	0	4130800	0	0	1	0	0	1	0	0	2	1	0	1	50	0	1.92307692307692	2h
Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]	10	6	13	9	6	13	9	4	13	13433000	15070000	153900000	21618000	17503000	160530000	21211000	27616000	165550000	69210000	48561000	815280000	74730000	57727000	787070000	71440000	70823000	829930000	13780000	10621000	162590000	19173000	9853900	160740000	17999000	14464000	167130000	14	11	22	18	18	20	19	24	21	14	4	6	58.3333333333333	4.858299791834	6.88139447990913	2h
Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]	NA	NA	1	NA	NA	1	1	NA	1	0	0	11993000	0	0	11952000	0	0	11441000	0	0	26544000	0	0	29542000	0	0	25427000	0	0	10102000	0	0	10397000	0	0	10206000	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Myotrophin [MTPN ...] [P58546 ...]	1	NA	3	1	NA	3	1	1	4	0	0	4494200	0	0	6730000	0	0	6334100	0	0	66213000	3144700	0	68672000	3088400	3845500	80579000	0	0	6097800	0	0	6370900	0	0	7549900	0	0	3	0	0	4	0	0	4	4	0	0	100	0	0	2h
N-acylethanolamine-hydrolyzing acid amidase [NAAA ...] [Q02083 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	341910	0	0	116740	0	0	132090	0	0	2799600	0	0	2130800	0	0	2312800	0	0	1275300	0	0	1067500	0	0	713150	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]	4	4	12	4	3	11	4	3	13	1892800	8616900	18618000	2258200	6590300	19415000	3434400	7508100	22464000	25476000	88611000	189850000	26806000	67307000	174510000	36644000	68619000	203630000	1457000	10155000	15769000	1236300	8037100	14506000	2423000	7589600	17248000	2	5	11	2	3	10	3	4	12	13	1	2	81.25	1.02827763496144	2.03503769992811	2h
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 [NDUFA7 ...] [O95182 ...]	NA	NA	2	NA	1	3	NA	NA	3	0	0	0	0	0	282830	0	0	0	0	0	4915300	0	521040	8788800	0	0	11190000	0	0	0	0	0	319490	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	100	0	0	2h
NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 [NDUFS5 ...] [O43920 ...]	NA	NA	1	NA	NA	1	NA	NA	3	0	0	406780	0	0	642750	0	0	1277500	0	0	2916200	0	0	2682500	0	0	6437500	0	0	304050	0	0	269640	0	0	851540	0	0	1	0	0	1	0	0	2	3	0	0	100	0	0	2h
NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial [NDUFS6 ...] [O75380 ...]	NA	1	3	NA	1	3	NA	1	4	0	157810	1840200	0	0	662620	0	105830	2148100	0	2887300	43787000	0	2564400	17193000	0	2760200	53261000	0	190620	1802200	0	216070	685190	0	131540	1815500	0	1	2	0	0	1	0	1	3	4	0	0	100	0	0	2h
NEDD8 [NEDD8-MDP1 ...] [E9PL57 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1310900	0	0	0	0	0	1223800	0	0	9855800	0	0	2245700	0	0	12178000	0	0	1185900	0	0	0	0	0	1416900	0	0	2	0	0	0	0	0	2	1	0	0	100	0	0	2h
Neighbor of COX4 [COX4NB ...] [O43402 ...]	NA	NA	NA	1	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	843020	0	0	0	0	0	0	0	0	1200900	0	0	0	2315800	0	0	0	0	281420	0	0	0	0	0	0	0	0	1	1	1	0	50	1.92307692307692	0	2h
Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]	16	14	112	26	19	101	24	12	111	5192800	1392300	164500000	11401000	6026500	162960000	6021800	4432000	153780000	31124000	14296000	950580000	72024000	51483000	925710000	48309000	25026000	883660000	5968600	1307000	150170000	12653000	5099600	143240000	7154400	2941800	128580000	7	4	100	17	11	91	11	8	96	154	1	11	92.7710843373494	0.386441947067655	4.24452275949935	2h
Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]	4	4	5	5	4	5	5	4	5	672680	5516100	85587000	3389600	15867000	72155000	7766400	10353000	81589000	214710000	580570000	1.2244e+10	352980000	957690000	1.1011e+10	613520000	497160000	1.2347e+10	2963700	9440700	187060000	9619800	18083000	165500000	12061000	11375000	191540000	3	8	11	5	9	10	10	11	13	4	5	4	30.7692307692308	11.4235502886388	7.24732470127076	2h
NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]	NA	NA	5	NA	NA	6	NA	NA	10	0	0	3133800	0	0	3013000	0	0	6036100	0	0	24913000	0	0	25489000	0	0	40101000	0	0	2769400	0	0	3531100	0	0	4771200	0	0	3	0	0	4	0	0	8	10	0	0	100	0	0	2h
NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]	NA	NA	4	NA	NA	7	NA	NA	5	0	0	23290000	0	0	35892000	0	0	24946000	0	0	3186700	0	0	4662200	0	0	1568000	0	0	4064000	0	0	4716500	0	0	4314700	0	0	2	0	0	5	0	0	4	0	0	7	0	0	100	2h
NHP2-like protein 1 [NHP2L1 ...] [B1AHD1 ...]	NA	NA	4	NA	NA	3	NA	NA	3	0	0	4583300	0	0	4478600	0	0	4601300	0	0	27037000	0	0	20808000	0	0	23804000	0	0	3505600	0	0	3693800	0	0	3430600	0	0	2	0	0	2	0	0	2	4	0	0	100	0	0	2h
Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	2707500	0	0	1848700	0	0	1805900	0	0	14833000	0	0	14036000	0	0	13962000	0	0	2482100	0	0	1855400	0	0	2123800	0	0	2	0	0	2	0	0	2	2	0	0	100	0	0	2h
Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]	NA	2	13	NA	2	13	NA	2	12	0	662740	65588000	0	436140	60572000	0	0	64170000	0	1494700	137070000	0	1096400	112340000	0	0	140080000	0	155080	51557000	0	211710	36135000	0	0	35959000	0	1	15	0	1	14	0	0	15	14	0	4	77.7777777777778	0	4.17633400982984	2h
Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]	NA	NA	4	NA	NA	2	NA	NA	3	0	0	526680	0	0	176660	0	0	480500	0	0	16238000	0	0	10087000	0	0	11866000	0	0	1336800	0	0	1021300	0	0	15065000	0	0	2	0	0	0	0	0	2	4	0	0	100	0	0	2h
Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]	NA	NA	2	NA	NA	3	NA	NA	3	0	0	2518600	0	0	2493800	0	0	3063900	0	0	7950100	0	0	10355000	0	0	8975400	0	0	2087200	0	0	2773700	0	0	2623500	0	0	2	0	0	3	0	0	3	3	0	0	100	0	0	2h
NSFL1 cofactor p47 [NSFL1C ...] [Q9UNZ2-5 ...]	NA	1	3	NA	NA	4	NA	1	3	0	0	2605500	0	0	3199500	0	0	3759300	0	0	13313000	0	0	13908000	0	0	14400000	0	0	3294900	0	0	4594200	0	0	4656500	0	0	3	0	0	4	0	0	3	4	0	1	80	0	1.17647058823529	2h
Nuclear autoantigen Sp-100 [SP100 ...] [P23497 ...]	NA	1	3	NA	1	3	NA	1	5	0	559110	820750	0	477210	0	0	634810	1494800	0	1441300	3442300	0	1146900	2535300	0	965640	5521300	0	497460	234390	0	570210	0	0	402030	835650	0	1	1	0	1	0	0	1	2	5	0	0	100	0	0	2h
Nuclear autoantigenic sperm protein [NASP ...] [P49321-3 ...]	NA	NA	3	NA	1	3	NA	1	3	0	0	3212400	0	674190	2917500	0	550240	2968100	0	0	11206000	0	2303700	11816000	0	2075800	11530000	0	0	1932100	0	369710	2015800	0	443850	2271500	0	0	3	0	1	3	0	1	3	3	0	1	75	0	1.26582278481013	2h
Nuclear distribution protein nudE homolog 1 [NDE1 ...] [Q9NXR1 ...]	NA	NA	1	NA	NA	NA	NA	1	1	0	0	1199500	0	0	0	0	0	855440	0	0	2716000	0	0	0	0	0	1890900	0	0	1694200	0	0	0	0	0	1425900	0	0	1	0	0	0	0	0	1	2	0	0	100	0	0	2h
Nuclear factor erythroid 2-related factor 2 [NFE2L2 ...] [Q16236 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	3269300	0	0	0	0	0	3983800	0	0	1183600	0	0	0	0	0	2099100	0	0	205330	0	0	0	0	0	1264600	0	0	1	0	0	0	0	0	2	1	0	2	33.3333333333333	0	5.50458766097135	2h
Nuclear factor NF-kappa-B p100 subunit [NFKB2 ...] [Q00653 ...]	NA	1	1	NA	NA	2	NA	NA	1	0	1849600	3081000	0	0	4188500	0	0	3108600	0	717610	1396500	0	0	2106200	0	0	1379100	0	457700	1114000	0	0	1515100	0	0	861470	0	1	1	0	0	2	0	0	1	1	0	2	33.3333333333333	0	5.50458766097135	2h
Nuclear factor NF-kappa-B p105 subunit [NFKB1 ...] [P19838-2 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	954040	0	0	990510	0	0	1061300	0	0	1757700	0	0	2176800	0	0	2080500	0	0	225740	0	0	260420	0	0	188790	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
Nuclear factor of activated T-cells, cytoplasmic 1 [NFATC1 ...] [O95644 ...]	NA	NA	NA	NA	NA	1	NA	NA	2	0	0	0	0	0	0	0	0	1426800	0	0	0	0	0	0	0	0	3854700	0	0	0	0	0	0	0	0	227580	0	0	0	0	0	0	0	0	2	2	0	0	100	0	0	2h
Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469 ...]	NA	2	4	NA	1	5	NA	1	5	0	425910	2401300	0	404020	1363200	0	279180	1880800	0	4557600	16741000	0	3206700	16991000	0	3564000	19282000	0	569340	1797000	0	214520	1322400	0	229300	2088300	0	1	4	0	1	2	0	1	3	6	0	0	100	0	0	2h
Nuclear migration protein nudC [NUDC ...] [Q9Y266 ...]	NA	1	1	NA	1	1	NA	1	1	0	966950	1031100	0	652970	838270	0	1037300	1217300	0	1861000	2231900	0	1554900	2622700	0	1823100	2267400	0	496740	692640	0	527630	636130	0	585520	798420	0	1	1	0	1	1	0	1	1	1	0	0	100	0	0	2h
Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]	1	1	9	NA	2	7	1	2	17	0	815610	9444300	0	1493700	8565300	0	994090	15397000	1129500	1889400	35640000	0	3953300	26702000	0	2735200	62012000	0	324710	7007400	0	771900	3755800	0	474730	16114000	0	1	7	0	3	7	0	2	11	20	0	2	90.9090909090909	0	1.77133656820722	2h
Nuclear pore complex protein Nup153 [NUP153 ...] [F6QR24 ...]	NA	NA	2	NA	NA	3	NA	NA	3	0	0	808080	0	0	1200000	0	0	1693800	0	0	4254000	0	0	6333900	0	0	7118000	0	0	1359400	0	0	688870	0	0	605800	0	0	1	0	0	2	0	0	2	5	0	0	100	0	0	2h
Nuclear receptor corepressor 1 [NCOR1 ...] [O75376 ...]	NA	NA	1	NA	NA	3	NA	NA	1	0	0	409330	0	0	332910	0	0	402030	0	0	1246800	0	0	1491900	0	0	1285600	0	0	479250	0	0	200350	0	0	479980	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Nuclear receptor subfamily 4 group A member 1 [NR4A1 ...] [F5GXF0 ...]	NA	1	2	NA	1	2	NA	1	2	0	0	11166000	0	0	7931600	0	0	8363500	0	0	3651900	0	0	3085900	0	0	3369100	0	0	466100	0	0	232060	0	0	113010	0	0	2	0	0	1	0	0	1	1	0	3	25	0	10.3448275862069	2h
Nuclear receptor subfamily 4 group A member 3 [NR4A3 ...] [Q92570-3 ...]	NA	NA	2	1	NA	1	1	NA	1	0	0	3601800	0	0	3671900	0	0	3170400	0	0	0	0	0	0	0	0	239750	0	0	0	0	0	0	0	0	1155400	0	0	0	0	0	0	0	0	1	0	0	3	0	0	100	2h
Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 [NUCKS1 ...] [Q9H1E3 ...]	NA	2	4	NA	1	4	NA	1	3	0	0	1482600	0	0	1196000	0	0	1865200	0	3510100	79665000	0	842850	76421000	0	822590	103980000	0	0	2384100	0	0	2288700	0	0	2868900	0	0	3	0	0	3	0	0	3	4	0	0	100	0	0	2h
Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]	NA	1	5	1	1	4	NA	1	2	0	0	4401800	0	0	4404900	0	0	3511000	0	0	29719000	0	0	29785000	0	0	22561000	0	0	2555100	0	0	2182400	0	0	2062000	0	0	2	0	0	1	0	0	1	5	0	0	100	0	0	2h
Nucleobindin-1 [NUCB1 ...] [Q02818 ...]	1	1	3	1	1	4	1	1	6	0	3283700	9921900	898890	2578300	19828000	1017900	2659900	32731000	0	1052600	4525300	259890	965610	13783000	237070	797050	17180000	0	2243500	7850100	726990	1922800	10551000	805140	1927800	19414000	0	1	3	1	1	3	1	1	7	2	2	4	25	6.06060606060606	10.2404964985938	2h
Nucleolin [NCL ...] [P19338 ...]	3	5	15	5	5	13	3	5	12	1948500	2913200	13981000	2804000	1895500	13427000	143170	2753200	11644000	19672000	22432000	187110000	21206000	19162000	172520000	4229300	20620000	1.63e+08	3360100	2552200	11398000	4904900	2298500	10489000	358040	3577800	9302100	3	4	11	3	3	10	0	5	10	18	0	0	100	0	0	2h
Nucleophosmin [NPM1 ...] [P06748 ...]	3	3	13	4	4	11	2	2	13	7347300	6510500	51544000	7586600	7632100	53841000	8121200	12102000	51350000	35057000	35170000	449720000	39030000	42689000	425050000	48737000	62567000	454500000	2975200	3587300	21687000	2882100	2890200	21700000	4057100	4700100	23192000	3	2	14	4	4	17	4	5	20	13	0	5	72.2222222222222	0	5.54187205768158	2h
Nucleoporin NUP53 [NUP35 ...] [Q8NFH5 ...]	NA	1	3	1	1	1	NA	1	2	0	805810	1375900	0	0	0	0	0	2456700	0	1128900	2735400	0	768810	0	0	778150	2658500	0	130530	952090	908960	0	0	0	0	714890	0	1	1	0	0	0	0	0	2	3	1	0	75	1.26582278481013	0	2h
Nucleoprotein TPR [TPR ...] [P12270 ...]	NA	1	10	NA	NA	8	NA	1	9	0	788550	7987700	0	0	5336000	0	786960	7183900	0	1247600	18329000	0	0	13683000	0	919360	20472000	0	542430	4472400	0	0	2705300	0	418750	3830500	0	1	7	0	0	5	0	1	6	13	0	2	86.6666666666667	0	1.96721305025531	2h
Nucleoside diphosphate kinase [NME1-NME2 ...] [Q32Q12 ...]	1	NA	2	NA	NA	2	NA	NA	3	120120	0	1661800	0	0	1944500	0	0	6032200	6660500	0	16295000	0	0	17130000	0	0	31627000	1888900	0	1334500	0	0	1588800	0	0	3482900	0	0	1	0	0	1	0	0	2	3	0	0	100	0	0	2h
NudC domain-containing protein 2 [NUDCD2 ...] [Q8WVJ2 ...]	NA	1	1	NA	1	NA	NA	1	1	0	988260	0	0	1051400	0	0	842120	545900	0	1267400	2826800	0	702040	0	0	842370	3221800	0	174640	0	0	67167	0	0	53278	426950	0	1	0	0	1	0	0	1	1	2	0	0	100	0	0	2h
Optineurin [OPTN ...] [Q96CV9 ...]	NA	1	7	NA	1	6	NA	1	7	0	108760	6620700	0	209430	5044200	0	80837	5696300	0	2634600	35284000	0	2572700	36750000	0	1784900	35807000	0	1176700	7360200	0	910280	7116700	0	786060	6248200	0	1	7	0	1	5	0	1	7	8	1	0	88.8888888888889	1.02156639022059	0	2h
Osteoclast-stimulating factor 1 [OSTF1 ...] [Q92882 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	1229000	0	0	1809300	0	0	1576800	0	0	5191500	0	0	6343600	0	0	6436100	0	0	1781500	0	0	2014900	0	0	2203000	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1202400	0	0	1634600	0	0	1817500	0	0	594690	0	0	519480	0	0	631730	0	0	2831300	0	0	2158000	0	0	2898100	0	0	1	0	0	1	0	0	1	0	1	0	0	100	0	2h
Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	2588100	0	0	4006600	0	0	2947200	0	0	4575200	0	0	4524100	0	0	4285900	0	0	1743800	0	0	2502600	0	0	1007900	0	0	1	0	0	1	0	0	1	1	0	1	50	0	1.92307692307692	2h
Partner of Y14 and mago [WIBG ...] [Q9BRP8 ...]	1	1	2	NA	1	3	1	1	3	0	0	102730	0	0	0	0	0	478610	1526200	1481200	2935500	0	2089100	6373900	1621100	1503200	10340000	0	0	14008	0	0	0	0	0	1107700	0	0	1	0	0	0	0	0	1	4	0	0	100	0	0	2h
Paxillin [PXN ...] [P49023-3 ...]	NA	1	3	NA	1	2	NA	1	2	0	129730	627210	0	0	755380	0	66385	745420	0	2931400	15376000	0	2962000	11491000	0	2577300	16239000	0	177200	1142600	0	0	598200	0	207740	728030	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
PC4 and SFRS1-interacting protein [PSIP1 ...] [O75475 ...]	1	1	3	NA	1	4	1	1	3	0	0	274990	0	0	2090900	0	0	2038800	0	0	5223300	0	0	7049700	1105500	858490	4925500	0	0	323690	0	0	545560	0	0	543140	0	0	1	0	0	1	0	0	1	5	0	0	100	0	0	2h
PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]	NA	NA	6	NA	NA	7	NA	NA	7	0	0	3438900	0	0	3608600	0	0	1945000	0	0	36768000	0	0	46292000	0	0	42217000	0	0	5938700	0	0	6445000	0	0	5324800	0	0	4	0	0	5	0	0	4	7	0	0	100	0	0	2h
PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]	1	2	8	1	2	7	2	2	8	0	0	1731200	0	0	627560	0	38045	2137400	1087900	3863700	31713000	0	2408200	18707000	1946300	3146600	32610000	0	0	4192900	0	0	1209800	0	106980	2985500	0	0	6	0	0	2	0	0	6	11	0	0	100	0	0	2h
Peflin [PEF1 ...] [Q9UBV8 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	412850	0	0	387260	0	0	629180	0	0	5690200	0	0	4753300	0	0	5402000	0	0	563340	0	0	571850	0	0	353540	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]	8	6	16	8	7	15	8	6	15	10017000	5544600	149590000	8821400	8362100	79298000	7834600	4317400	74519000	83930000	48357000	1347100000	77077000	86425000	745500000	71450000	55201000	724930000	6756400	3858000	113400000	6125100	6933000	61686000	6176100	3874400	62939000	10	5	35	8	10	30	7	8	29	16	5	5	61.5384615384615	5.71177514431942	5.36191677655084	2h
Peptidyl-prolyl cis-trans isomerase B [PPIB ...] [P23284 ...]	NA	1	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	935720	0	0	725870	0	0	0	0	0	11473000	0	0	10804000	0	0	0	0	0	739970	0	0	831280	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]	NA	NA	1	NA	NA	NA	NA	NA	2	0	0	235690	0	0	0	0	0	218540	0	0	1197100	0	0	0	0	0	1432800	0	0	139250	0	0	0	0	0	127880	0	0	1	0	0	0	0	0	1	2	0	0	100	0	0	2h
Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]	1	1	2	1	1	1	1	1	2	91398	2438900	4481900	482970	1913200	2383900	117230	1912000	3261200	1950200	12267000	30979000	2930100	10265000	21572000	1020100	10228000	22053000	842010	3976900	4447900	1466500	3031300	3515900	409810	3142000	3003300	2	1	2	3	1	1	1	1	1	2	0	0	100	0	0	2h
Peptidyl-prolyl cis-trans isomerase FKBP5 [FKBP5 ...] [Q13451 ...]	1	1	3	1	1	4	NA	1	5	0	0	1245100	0	0	10217000	0	0	13073000	0	1366400	25426000	721630	1138600	30537000	0	1312700	39069000	0	0	719480	0	0	878370	0	0	897500	0	0	2	0	0	3	0	0	3	6	0	0	100	0	0	2h
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]	NA	NA	4	NA	NA	3	NA	NA	1	0	0	1204200	0	0	639090	0	0	0	0	0	7825500	0	0	3699900	0	0	0	0	0	1167900	0	0	459730	0	0	0	0	0	3	0	0	2	0	0	0	4	0	0	100	0	0	2h
