"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	122550000	107548000	83090000	302931000	244748000	237694000	146818000	132069000	139760000	8891870	8945470	67740	16988610	23145610	22212680	11111610	10734570	10831610	1308400000	1069395000	147333870	2687886000	2871403870	2949480000	1615080000	1692013870	1576480000	2	3	2	6	6	8	5	4	4	2	2	2	4	5	5	3	3	3	"23474;64137;24007;63764;24954;23475;63763;145016;24955;24956;118094;105008;155481;121758;155244;105815;105005;118093;145022;121757;118092;145017;105817;104523;155478;155476;145019;118089;105816;144565;105006;145015;180089;186285;200282;179384;180090;186286;200283;179642"	"2h"	161	1	141	53.1353135313531	0.280792151724579	39.5605022134715
"Isoform Short of Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056-2 ...]"	NA	NA	9045000	NA	NA	NA	NA	NA	NA	NA	NA	6843000	NA	NA	NA	NA	NA	NA	NA	NA	13560000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"26911"	"2h"	1	0	0	100	0	0
"Isoform Short of Granulysin [GNLY ...] [P22749-2 ...]"	149140000	105993870	126043870	499153870	480670000	601550000	163530000	185060000	234060000	8686480	12851740	9972610	61466610	60943870	64728740	17531870	10708610	28001740	582480	1278210	1463480	17627480	22479870	27384740	8586250	4804610	5481740	5	5	5	7	4	6	5	5	5	4	3	3	5	4	5	5	4	4	"15408;43522;72198;72357;66169;15410;72197;72362;72201;66168;72199;15409;72358;24305;72202;123506;154164;15411;147161;153960;24302;153963;154163;123504;147164;97095;123502;153959;97094;153958;105272;147163;153961;123500;147162;97093;105268;189115;201635;175711;205263;205265;189114;201634;205262;205264;175712"	"2h"	83	10	4	85.5670103092783	5.47744085856475	2.12715662751844
"Isoform Short of Long-chain-fatty-acid--CoA ligase 4 [ACSL4 ...] [O60488-2 ...]"	NA	NA	4375000	NA	NA	NA	NA	7545000	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	"69594;203663"	"2h"	4	0	0	100	0	0
"Isoform Short of Nuclear respiratory factor 1 [NRF1 ...] [Q16656-2 ...]"	NA	NA	21430000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"14514"	"2h"	9	0	0	100	0	0
"Isoform Short of Nuclear transcription factor Y subunit alpha [NFYA ...] [P23511-2 ...]"	60460000	37636000	68630000	118239000	26281000	14340000	NA	81920000	12720000	3714740	4054740	5706870	11568440	135480	33870	NA	5614870	747700	1451740	1889740	2984870	6963440	135480	33870	NA	3636870	476100	3	3	2	5	4	1	NA	3	1	2	2	1	4	3	1	NA	2	1	"72901;72899;817;81275;72896;73302;72897;72900;154799;1262;154803;164541;23422;164769;154802;155229;104454;164542;205667;205666;210516;205669"	"2h"	44	0	4	91.6666666666667	0	2.86396174549017
"Isoform Short of Probable global transcription activator SNF2L2 [SMARCA2 ...] [P51531-2 ...]"	NA	8152000	15980000	17910000	18070000	21370000	18200000	22175000	22801000	NA	33870	33870	577100	481900	758570	924200	410470	756070	NA	33870	33870	1943000	2226000	2650870	1274000	2100870	2243870	NA	1	1	1	1	2	1	2	2	NA	1	1	1	1	1	1	2	2	"62318;7858;7863;134048;134045;134046;90546;172121;199433;199435;172122"	"2h"	30	0	2	93.75	0	1.59045725646123
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	NA	NA	NA	67510000	2802000	548300	1971000	5872000	2541900	NA	NA	NA	33870	33870	33870	33870	33870	67740	NA	NA	NA	5041000	33870	33870	33870	33870	67740	NA	NA	NA	1	1	1	1	1	2	NA	NA	NA	1	1	1	1	1	1	"168345;167952;168343;168346;212277;212278;212279"	"2h"	16	0	0	100	0	0
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	565880000	879124000	563460000	1350875000	1683982000	668217700	563942000	498230000	435638000	15213740	10745350	90465740	104443610	101870010	14001940	83598610	57286740	14040750	31033040	25151350	20605740	48312740	54937610	35539610	28553940	30105740	31417450	6	7	4	8	8	6	7	5	10	6	5	4	6	7	6	6	5	9	"71979;68838;83880;56260;52356;52946;82794;83885;68844;56258;83883;68848;52353;83884;56259;71776;52355;168003;168004;23856;150211;56261;52354;82792;150744;153488;168006;136548;150207;132444;127088;166459;150213;168001;136544;150205;132443;153859;104847;168005;166458;127087;136546;166457;133960;132442;212081;211400;203220;136545;132441;211421;190978;179553;195954;212079;203222;205008;194105;193781;212082"	"2h"	187	6	15	89.9038461538462	2.01407266136373	5.0013683293626
"Isoform Short of Transformer-2 protein homolog alpha [TRA2A ...] [Q13595-2 ...]"	NA	NA	NA	6979000	NA	6407000	NA	20010000	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	1	NA	1	NA	1	NA	"133425;133417;194316"	"2h"	29	0	0	100	0	0
"Isoform Short of Ubiquitin carboxyl-terminal hydrolase 5 [USP5 ...] [P45974-2 ...]"	22602000	NA	NA	5176000	7635000	NA	7670000	NA	8193000	101610	NA	NA	33870	33870	NA	33870	NA	33870	6541740	NA	NA	33870	33870	NA	33870	NA	33870	3	NA	NA	1	1	NA	1	NA	1	3	NA	NA	1	1	NA	1	NA	1	"65437;6434;13264;126303;126305;126404;190575"	"2h"	52	0	0	100	0	0
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	NA	43330000	105181000	326967870	461413870	326306000	154968870	161150000	163010000	NA	1512000	2000740	30013740	57463870	69481870	24201870	8813000	7911870	NA	4394000	5520740	75636740	106234870	135023870	45547870	15696000	14161870	NA	1	3	6	5	5	4	2	3	NA	1	2	5	5	4	4	2	3	"8770;74394;74021;8772;93732;22422;91333;49968;159282;23116;156060;91841;111472;93734;104180;91328;104654;111471;103596;93730;91329;111470;93728;156497;173890;172568;173889;172567;206278"	"2h"	52	3	13	76.4705882352941	2.07654720590537	8.87086588546473
"Isoform Smooth muscle of Myosin light polypeptide 6 [MYL6 ...] [P60660-2 ...]"	17429127600	23401973000	24654325400	7710770000	8653854000	7951950000	17254834870	18105107000	16645592000	574590700	851589700	1003031440	744090740	887017220	794625510	811359090	835517960	776485090	938602830	1120655970	1199008440	1046487740	1205333220	1120223350	1042046960	1103759960	994944220	22	26	25	14	19	19	25	21	20	12	12	12	10	11	12	11	12	10	"63779;76209;79612;66609;79605;64203;48612;32950;19441;63569;63564;67124;60594;67119;79623;51457;66627;45528;66630;52773;63119;63118;61232;63490;66641;66635;17280;79617;79602;66846;32948;63111;63566;19442;63567;61326;46556;67118;64201;79608;63110;52357;45529;51984;67121;49570;60596;45526;52359;46563;17289;64202;63568;51459;63565;79594;63492;61328;79609;63113;83359;67115;48608;46557;64200;66620;60598;19443;66614;48607;66626;45530;61236;147639;100863;128599;144248;144351;131533;148251;45531;144596;147661;141676;45527;162680;17295;143854;145101;162682;98806;100865;141898;148254;113267;131535;162687;162681;128598;144247;162690;126544;147663;144350;147662;141251;141904;162670;98800;162677;148248;131534;128596;113260;162685;100861;132446;144590;144256;147655;144349;126545;141249;162991;141247;148250;162676;147645;147648;98798;100862;143856;113263;145099;147653;147640;141243;141902;132447;143851;114576;128597;148249;162993;148243;144348;147656;144346;162988;126543;198438;211760;176568;191745;193782;199894;209530;200168;209529;200121;177856;200166;202180;190173;184505;200529;190175;201893;202177;201881;209537;176570;199897;191747;191746;201900;177530;209691;209531;200169;199895;193783;202181;200167;202179;190174;190176;198442;202176;200119;200531"	"2h"	625	55	93	80.8538163001294	6.44138360826213	10.8102427644408
"Isoform SRP40-4 of Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243-3 ...]"	1015270000	922830000	508796000	36803000	58413000	46019000	168440000	163130000	145530000	16836610	25671870	17076610	348140	962610	1473370	3322310	3741610	3147740	67400610	63472870	33670610	3283740	4301610	4920870	10840610	9903610	9096740	8	7	7	3	4	3	5	5	3	7	7	7	3	4	3	5	5	3	"19699;46139;51375;18844;45178;52366;16113;56827;45177;18845;51377;11033;56824;19691;51086;10930;6234;51376;56828;19700;16114;11034;11035;137091;19692;131154;101133;137089;131442;101123;131152;131440;91297;131151;131441;93328;101108;193219;193060;91295;177640;196250;177639;193218;193061"	"2h"	101	1	15	86.3247863247863	0.491823943356833	7.35955706111355
"Isoform SRP55-3 of Serine/arginine-rich splicing factor 6 [SRSF6 ...] [Q13247-3 ...]"	1084050000	1402858000	1298720000	68876000	150510000	132400000	393128000	304810000	457990000	4337420	8673220	8955410	1318740	502740	101610	203220	169350	822350	21483220	27570220	29584610	3763740	3576740	101610	203220	169350	5817350	8	9	6	3	3	3	6	5	6	8	9	6	3	3	3	6	4	6	"53688;40922;13383;29317;9291;3581;21983;43919;49546;29315;21984;9288;5747;3580;43913;40921;53687;21982;53690;5748;9289;3586;43922;10745;53686;91817;133795;91816;103253;133793;103252;91814;123957;130735;133792;103251;93092;91815;133791;93096;178701;133790;189341;171080;173519;189340;194544;178702;172823"	"2h"	100	0	0	100	0	0
"Isoform UBF2 of Nucleolar transcription factor 1 [UBTF ...] [P17480-2 ...]"	NA	16340000	21987000	10492000	19277000	14260000	3213000	3995000	3183000	NA	33870	67740	67740	67740	33870	33870	67740	33870	NA	33870	67740	67740	67740	33870	33870	67740	33870	NA	1	2	2	2	1	1	2	1	NA	1	2	2	2	1	1	2	1	"37481;75110;37476;123554;154834;117551;157662;117547;123552;189142;206912;189141"	"2h"	41	1	1	95.3488372093023	0.722810541815891	0.71905380888537
"Isoleucine--tRNA ligase, mitochondrial [IARS2 ...] [Q9NSE4 ...]"	7350000	10320000	NA	12660000	15490000	NA	NA	9489000	5793000	33870	33870	NA	33870	33870	NA	NA	33870	33870	33870	33870	NA	33870	33870	NA	NA	33870	33870	1	1	NA	1	1	NA	NA	1	1	1	1	NA	1	1	NA	NA	1	1	"63463;63462;144211;144210;200101;200102"	"2h"	22	0	0	100	0	0
"Isovaleryl-CoA dehydrogenase, mitochondrial [IVD ...] [P26440 ...]"	10950000	NA	12010000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"46800;46799"	"2h"	24	0	0	100	0	0
"Junction plakoglobin [JUP ...] [P14923 ...]"	3050000	NA	NA	NA	NA	NA	2908000	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	"40418;113538"	"2h"	7	0	0	100	0	0
"Kanadaptin [SLC4A1AP ...] [Q9BWU0 ...]"	10410000	NA	8689000	NA	NA	NA	NA	5532000	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	1	NA	1	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	1	NA	"18543;18560;177135"	"2h"	27	0	1	96.4285714285714	0	0.803673947229322
"Kelch repeat and BTB (POZ) domain containing 3, isoform CRA_a [KBTBD3 ...] [G3V161 ...]"	NA	NA	NA	NA	NA	48740000	NA	44980000	NA	NA	NA	NA	NA	NA	67740	NA	33870	NA	NA	NA	NA	NA	NA	67740	NA	33870	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	"88608;88614;171006"	"2h"	25	0	0	100	0	0
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	644770000	409203000	191087000	2038000	NA	52567100	339565000	245981000	114718100	135480	135480	135480	33870	NA	135480	135480	270960	169350	135480	135480	135480	33870	NA	135480	135480	270960	169350	4	4	4	1	NA	4	4	8	5	3	3	4	1	NA	2	4	6	4	"49126;74896;82417;49124;24769;82415;82419;63504;56638;35384;63501;82463;166767;144266;166023;166097;144267;118013;105676;166026;113643;200127;203795;176501;211560;211169;176555;211167;211189;176895;211191;200128;176503;211165"	"2h"	244	0	0	100	0	0
"Keratin, type I cytoskeletal 14 [KRT14 ...] [P02533 ...]"	NA	NA	3958000	10660000	NA	NA	NA	2973000	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	NA	"41681;159222;207868"	"2h"	15	0	0	100	0	0
"Keratin, type I cytoskeletal 16 [KRT16 ...] [P08779 ...]"	NA	NA	NA	NA	7337000	NA	9211000	15400000	18634000	NA	NA	NA	NA	33870	NA	67740	33870	67740	NA	NA	NA	NA	33870	NA	67740	33870	67740	NA	NA	NA	NA	1	NA	2	1	2	NA	NA	NA	NA	1	NA	2	1	2	"159913;159914;155002;179618;205260;179617"	"2h"	37	0	0	100	0	0
"Keratin, type I cytoskeletal 17 [KRT17 ...] [Q04695 ...]"	NA	NA	NA	NA	NA	4980000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"120620"	"2h"	3	0	0	100	0	0
"Keratin, type I cytoskeletal 18 [KRT18 ...] [F8VZY9 ...]"	NA	NA	NA	NA	NA	NA	NA	10690000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"171250"	"2h"	12	0	0	100	0	0
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	794692000	1301910000	939269000	90185000	716255000	193270000	1082132000	281137000	1377731000	372570	135480	304830	135480	270960	169350	270960	10114480	440310	372570	135480	304830	135480	270960	169350	270960	4157480	440310	11	4	9	4	8	5	8	5	13	10	4	8	4	6	5	6	5	10	"83499;25499;69031;65553;11675;39650;65047;82437;39656;22803;79242;22010;39655;33127;79241;76549;54287;83463;23933;39659;63343;33128;39652;65033;83462;39654;145929;162260;162262;118571;119666;168044;159062;113424;113425;93883;118568;145920;167376;162259;93880;167377;113422;144087;144089;119667;119662;162261;104936;201008;200020;209322;187075;211834;210656;178735;200022;201006;187076;200024;210651;210652;211831;183964;179603;207908;211242"	"2h"	341	3	1	98.8405797101449	0.675918366905523	0.224963528597795
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	521355000	1184835000	716694000	4.8e+07	432880000	333059000	522377000	580511700	1253575000	304830	270960	304830	67740	203220	101610	237090	203220	304830	304830	270960	304830	67740	203220	101610	237090	203220	304830	9	8	9	2	6	3	7	6	9	8	7	8	2	6	3	6	5	8	"50912;81119;40322;35658;18673;74401;40328;68303;56716;35659;40319;20152;40321;38197;69518;68302;77236;77747;74397;77237;56714;40327;40325;42796;61859;35661;164282;40320;107718;120357;155721;101572;156503;137945;122793;103285;162102;132031;120356;107714;164281;120353;98991;159572;208166;187450;187447;186374;176653;206465;180528;210399;176654;187448;187451;181021;186365;206466;177831"	"2h"	357	0	0	100	0	0
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	152700000	144270000	74308000	84537000	4809000	7220000	NA	66667000	25270000	33870	101610	101610	101610	33870	67740	NA	101610	67740	33870	101610	101610	101610	33870	67740	NA	101610	67740	1	3	3	3	1	2	NA	3	2	1	3	3	3	1	2	NA	3	2	"20244;43204;75845;30374;30372;43200;30582;30373;160702;39393;123202;163204;166729;206618;110848;123201;182563;188944"	"2h"	153	0	0	100	0	0
"Keratin, type II cytoskeletal 4 [KRT4 ...] [F8VS64 ...]"	NA	7424000	4604000	NA	NA	NA	44150000	39297000	28720000	NA	33870	33870	NA	NA	NA	67740	101610	33870	NA	33870	33870	NA	NA	NA	67740	101610	33870	NA	1	1	NA	NA	NA	2	3	1	NA	1	1	NA	NA	NA	2	3	1	"17192;37050;112264;89388;197182;171431;183057;171430"	"2h"	36	0	1	97.2972972972973	0	0.74461660807775
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	8890000	NA	9116000	6022000	NA	NA	18580000	20430000	44080000	33870	NA	33870	33870	NA	NA	33870	33870	67740	33870	NA	33870	33870	NA	NA	33870	33870	67740	1	NA	1	1	NA	NA	1	1	2	1	NA	1	1	NA	NA	1	1	2	"11544;11543;11545;93774;173905;173906;179563"	"2h"	48	0	0	100	0	0
"Keratin, type II cytoskeletal 6C [KRT6C ...] [P04259 ...]"	NA	NA	NA	16620000	16440000	16510000	26280000	23150000	23200000	NA	NA	NA	33870	33870	33870	33870	33870	33870	NA	NA	NA	33870	33870	33870	33870	33870	33870	NA	NA	NA	1	1	1	1	1	1	NA	NA	NA	1	1	1	1	1	1	"100904;100902;100903;100901;177549;177548"	"2h"	7	0	0	100	0	0
"Ketosamine-3-kinase [FN3KRP ...] [I3L1I7 ...]"	NA	NA	NA	2986000	NA	4264000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	"124244;124238"	"2h"	8	0	0	100	0	0
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	249690000	395100000	483200000	239021000	141947000	220616000	327573000	292170000	299440000	15243000	17370870	16709870	20896740	4343910	12169610	13796740	8602740	11088870	20286000	26016870	20420870	30317740	13186610	15045610	15437740	22531740	22379870	3	5	4	5	6	5	4	4	4	3	4	3	5	5	4	2	4	4	"13317;42816;30556;43822;29849;42817;13315;30559;29848;43824;42819;30560;13312;9811;42818;30558;157963;122099;167526;110368;123860;122812;95274;110367;123386;122809;168112;122098;123861;111014;122811;123857;182357;174783;182679;123858;174785;182681;182356;189287"	"2h"	65	0	8	89.041095890411	0	4.93701906491625
"Kinesin-1 heavy chain [KIF5B ...] [P33176 ...]"	33057000	20550000	42468000	14140000	14120000	14230000	17401000	9e+06	5977000	67740	33870	135480	33870	33870	33870	67740	67740	33870	67740	33870	135480	33870	33870	33870	67740	67740	33870	2	1	4	1	1	1	2	2	1	2	1	4	1	1	1	2	2	1	"39042;22421;39053;31390;21936;39055;79425;119105;119102;119100;132732;103215;174933;183101;206183"	"2h"	59	8	1	86.7647058823529	5.16913707265694	0.625258516650789
"Kinesin light chain 1 [KLC1 ...] [G5E9S8 ...]"	1518000	8287000	21296000	NA	NA	NA	NA	NA	NA	33870	33870	67740	NA	NA	NA	NA	NA	NA	33870	33870	67740	NA	NA	NA	NA	NA	NA	1	1	2	NA	NA	NA	NA	NA	NA	1	1	2	NA	NA	NA	NA	NA	NA	"20268;20753;20756;7847"	"2h"	21	0	7	75	0	6.79611650485437
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	1493000	12460000	7229000	28212000	35480000	3072000	21993870	67740	21422000	33870	1915000	845000	6953870	10070000	33870	7778000	38036000	4311870	3862000	18220000	13530000	41990000	48950000	33870	37765000	23283000	26853870	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	2	2	"67672;50112;50555;130624;67673;130623;148546;142284;130622;199021;183121;202339;192531"	"2h"	33	0	25	56.8965517241379	0	21.7587038079037
"Krueppel-like factor 12 [KLF12 ...] [H0Y2X8 ...]"	NA	NA	NA	NA	NA	NA	17910000	17680000	14410000	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	"118431;186453;186455"	"2h"	14	0	0	100	0	0
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	74340000	66970000	68730000	246816000	241788000	262976000	169250000	189840000	152540000	15683870	22063870	20330000	86114740	83315870	93419870	68745000	66273870	58338000	9915870	11753870	12259000	48313140	54799070	52435970	31653000	40385870	34829000	2	2	2	7	5	7	3	4	3	2	2	2	7	5	7	3	4	3	"68037;62768;68040;62769;68603;62770;39712;149253;47516;143454;38485;152152;121931;98572;152154;149255;157244;143456;149582;130734;157245;98570;143648;152153;118545;149581;151557;143455;199682;204250;202722;206882;199683;202723;204097"	"2h"	68	13	18	68.6868686868687	7.75254496669894	10.2599521321933
"Krueppel-like factor 16 [KLF16 ...] [Q9BXK1 ...]"	NA	NA	11380000	NA	NA	NA	NA	15420000	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	"53836;194620"	"2h"	6	0	0	100	0	0
"L-asparaginase [ASRGL1 ...] [E9PJK6 ...]"	NA	NA	NA	NA	NA	5899000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"100579"	"2h"	6	0	0	100	0	0
"L-lactate dehydrogenase A chain [LDHA ...] [P00338 ...]"	1.98e+08	1.21e+08	NA	NA	NA	97770000	38120000	77008000	74026000	4009000	3484000	NA	NA	NA	4755000	2202870	3101740	2642870	7748000	4199000	NA	NA	NA	7672000	1657870	3112740	3167870	1	1	NA	NA	NA	2	2	3	2	1	1	NA	NA	NA	2	2	3	2	"26604;26607;107321;162514;162515;94713;180826;185096;196696;196694;180823"	"2h"	35	0	0	100	0	0
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	692240000	598800000	716240000	264660000	382693000	63969000	401125000	357630000	345490000	203220	101610	6466480	5057740	3484480	496710	203220	3708740	101610	203220	101610	2542480	2826740	2264480	1243610	203220	1134740	101610	6	3	5	3	5	4	6	3	3	6	3	5	3	5	4	6	3	3	"59322;12642;28195;37101;18378;15227;15220;12646;37102;59319;37100;36848;15221;62262;96903;139835;94717;158998;139834;94720;117188;96902;94714;149926;159000;108811;94710;117179;139831;96895;108809;116941;174432;197715;175614;174430;175617;197716"	"2h"	142	0	1	99.3006993006993	0	0.412710322339143
"L-selectin [SELL ...] [P14151 ...]"	37310000	34390000	NA	5286000	NA	NA	8395000	NA	15970000	67740	67740	NA	33870	NA	NA	33870	NA	33870	67740	67740	NA	33870	NA	NA	33870	NA	33870	2	2	NA	1	NA	NA	1	NA	1	2	2	NA	1	NA	NA	1	NA	1	"21599;4897;4898;70256;102919;88054;170643"	"2h"	19	0	0	100	0	0
"La-related protein 1 [LARP1 ...] [Q6PKG0 ...]"	NA	1838000	NA	7637000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	"80635;163808"	"2h"	10	0	0	100	0	0
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	NA	NA	NA	NA	80430000	76260000	9506000	6557000	NA	NA	NA	NA	NA	33870	33870	33870	33870	NA	NA	NA	NA	NA	33870	33870	33870	33870	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	NA	1	1	1	1	NA	"105004;105003;134053;194670"	"2h"	11	0	0	100	0	0
"Lamin-B receptor [LBR ...] [Q14739 ...]"	NA	NA	NA	65390000	NA	NA	11800000	37730000	NA	NA	NA	NA	67740	NA	NA	33870	33870	NA	NA	NA	NA	67740	NA	NA	33870	33870	NA	NA	NA	NA	2	NA	NA	1	1	NA	NA	NA	NA	2	NA	NA	1	1	NA	"162067;92659;92657;196656"	"2h"	43	0	0	100	0	0
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	4069528000	3587992000	2710883000	1425649400	1912624000	1375999000	2579469400	2656139000	3382508000	18521620	10046010	6387400	26171440	27170440	15478320	17574010	14054660	17428010	11991620	7877010	5913400	11802440	17978440	7873320	12354010	12130260	14713010	29	25	22	17	17	21	28	22	27	25	23	20	16	16	20	25	21	23	"44713;20714;36805;37511;36804;77991;51009;29251;76990;27928;75706;20666;24026;57364;44208;44716;70717;11044;17550;70716;79439;45438;61744;11007;22530;72736;11614;8648;57366;37500;37507;67032;82306;20712;44207;11043;79440;23047;36808;66511;29252;76994;36809;45437;81195;46575;27926;29135;57369;10997;83724;28223;59837;8649;22533;51007;44206;27925;37775;46576;34477;50155;11039;29137;45440;36806;77801;62081;79437;28225;77990;73054;57368;44377;20717;59719;140267;37503;124369;124227;154999;142384;27924;109683;17553;44717;91195;164391;22384;162503;20716;162504;96398;158005;154997;124228;109808;91192;142745;102101;164392;117590;164393;93333;131065;114724;162505;108569;165896;96392;99077;124226;154996;145250;154621;103397;109679;91190;142740;167717;164390;131061;103565;137667;125428;114720;140391;108568;103697;162501;137668;124367;101291;116885;158003;130161;109803;126558;154619;124731;156367;109680;142742;117579;93313;117583;116884;131062;160508;103564;165753;93330;102099;124222;102098;140388;145253;91187;137669;204354;206406;189130;178894;190711;190764;198684;190126;208030;189777;102100;176691;178975;178789;182083;189583;102097;186036;184592;173689;181449;189488;190713;190124;182015;197965;199083;205575;178091;200608;205576;209437;178092;193017;208616;182082;199293;175330;178976;185681;205763;186034;181448;189489;178895;173688;205997;208510;173673"	"2h"	643	2	1	99.5356037151703	0.268263514176922	0.134083510282057
