"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Kinesin-1 heavy chain [KIF5B ...] [P33176 ...]"	67740	33870	135480	33870	33870	33870	67740	67740	33870	67740	33870	135480	33870	33870	33870	67740	67740	33870	2	1	4	1	1	1	2	2	1	"2h"	50	1	1	3.84615384615385
"Kinesin light chain 1 [KLC1 ...] [G5E9S8 ...]"	33870	33870	67740	NA	NA	NA	NA	NA	NA	33870	33870	67740	NA	NA	NA	NA	NA	NA	1	1	2	NA	NA	NA	NA	NA	NA	"2h"	30	1	9	25
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	33870	1915000	845000	6953870	10070000	33870	7778000	38036000	4311870	3862000	18220000	13530000	41990000	48950000	33870	37765000	23283000	26853870	1	1	1	2	1	1	2	2	2	"2h"	8	0	30	78.9473684210526
"Krueppel-like factor 12 [KLF12 ...] [H0Y2X8 ...]"	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	"2h"	19	0	0	0
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	15683870	22063870	20330000	86114740	83315870	93419870	68745000	66273870	58338000	9915870	11753870	12259000	48313140	54799070	52435970	31653000	40385870	34829000	2	2	2	7	5	7	3	4	3	"2h"	37	13	18	45.5882352941176
"Krueppel-like factor 16 [KLF16 ...] [Q9BXK1 ...]"	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	"2h"	6	0	0	0
"L-asparaginase [ASRGL1 ...] [E9PJK6 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	6	0	0	0
"L-lactate dehydrogenase A chain [LDHA ...] [P00338 ...]"	4009000	3484000	NA	NA	NA	4755000	2202870	3101740	2642870	7748000	4199000	NA	NA	NA	7672000	1657870	3112740	3167870	1	1	NA	NA	NA	2	2	3	2	"2h"	35	0	0	0
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	203220	101610	6466480	5057740	3484480	496710	203220	3708740	101610	203220	101610	2542480	2826740	2264480	1243610	203220	1134740	101610	6	3	5	3	5	4	6	3	3	"2h"	148	0	3	1.98675496688742
"L-selectin [SELL ...] [P14151 ...]"	67740	67740	NA	33870	NA	NA	33870	NA	33870	67740	67740	NA	33870	NA	NA	33870	NA	33870	2	2	NA	1	NA	NA	1	NA	1	"2h"	19	0	0	0
"La-related protein 1 [LARP1 ...] [Q6PKG0 ...]"	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	"2h"	10	0	0	0
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	NA	NA	NA	NA	33870	33870	33870	33870	NA	NA	NA	NA	NA	33870	33870	33870	33870	NA	NA	NA	NA	NA	1	1	1	1	NA	"2h"	11	0	0	0
"Lamin-B receptor [LBR ...] [Q14739 ...]"	NA	NA	NA	67740	NA	NA	33870	33870	NA	NA	NA	NA	67740	NA	NA	33870	33870	NA	NA	NA	NA	2	NA	NA	1	1	NA	"2h"	43	0	0	0
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	18521620	10046010	6387400	26171440	27170440	15478320	17574010	14054660	17428010	11991620	7877010	5913400	11802440	17978440	7873320	12354010	12130260	14713010	29	25	22	17	17	21	28	22	27	"2h"	676	2	1	0.441826215022091
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	406440	338700	474180	338700	203220	169350	169350	372570	406440	406440	338700	474180	338700	203220	169350	169350	372570	406440	12	10	14	10	6	5	5	11	12	"2h"	478	9	5	2.84552845528455
"Lamina-associated polypeptide 2, isoform alpha [TMPO ...] [P42166 ...]"	67740	33870	NA	67740	33870	NA	NA	33870	NA	67740	33870	NA	67740	33870	NA	NA	33870	NA	2	1	NA	2	1	NA	NA	1	NA	"2h"	35	0	0	0
"Lamina-associated polypeptide 2, isoforms beta/gamma [TMPO ...] [P42167 ...]"	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	1	NA	NA	1	1	NA	"2h"	164	0	0	0
"Large proline-rich protein BAG6 (Fragment) [BAG6 ...] [F6S6P2 ...]"	21894000	25518000	17462000	7637870	20675870	21735000	6541000	27700870	11990000	40454000	47518000	29332000	29417000	41773870	37752000	13540000	39437870	23948000	4	5	3	3	5	4	1	5	2	"2h"	44	1	13	24.1379310344828
"Lariat debranching enzyme [DBR1 ...] [Q9UK59 ...]"	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"Latent-transforming growth factor beta-binding protein 1 [LTBP1 ...] [Q14766 ...]"	33870	NA	NA	NA	NA	NA	NA	33870	67740	33870	NA	NA	NA	NA	NA	NA	33870	67740	1	NA	NA	NA	NA	NA	NA	1	2	"2h"	55	0	0	0
"LDLR chaperone MESD [MESDC2 ...] [Q14696 ...]"	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	"2h"	7	0	0	0
"Leiomodin-2 [LMOD2 ...] [C9J8F4 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"LEM domain-containing protein 2 [LEMD2 ...] [D6RBV0 ...]"	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	"2h"	6	0	0	0
"LETM1 and EF-hand domain-containing protein 1, mitochondrial [LETM1 ...] [O95202 ...]"	NA	NA	33870	33870	33870	NA	101610	NA	33870	NA	NA	33870	33870	33870	NA	101610	NA	33870	NA	NA	1	1	1	NA	3	NA	1	"2h"	32	4	6	23.8095238095238
"Leucine-rich repeat-containing protein 47 [LRRC47 ...] [Q8N1G4 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	37	0	0	0
"Leucine-rich repeat-containing protein 59 [LRRC59 ...] [Q96AG4 ...]"	NA	NA	67740	NA	67740	NA	67740	33870	NA	NA	NA	67740	NA	67740	NA	67740	33870	NA	NA	NA	2	NA	2	NA	2	1	NA	"2h"	34	5	5	22.7272727272727
"Leucine-rich repeat and calponin homology domain-containing protein 3 [LRCH3 ...] [Q96II8 ...]"	33870	33870	NA	33870	NA	NA	NA	NA	NA	33870	33870	NA	33870	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	"2h"	9	0	0	0
"Leucine-rich repeat and calponin homology domain-containing protein 4 [LRCH4 ...] [O75427 ...]"	33870	33870	NA	33870	33870	NA	33870	33870	33870	33870	33870	NA	33870	33870	NA	33870	33870	33870	1	1	NA	1	1	NA	1	1	1	"2h"	18	0	0	0
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [E9PGZ2 ...]"	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	"2h"	3	0	0	0
"Leucine-rich repeat flightless-interacting protein 2 [LRRFIP2 ...] [Q9Y608-2 ...]"	33870	33870	NA	NA	668970	33870	33870	33870	33870	33870	33870	NA	NA	1595870	33870	33870	33870	33870	1	1	NA	NA	2	1	1	1	1	"2h"	35	0	0	0
"Leucine-rich repeats and immunoglobulin-like domains protein 3 (Fragment) [LRIG3 ...] [F8VYZ5 ...]"	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	"2h"	8	0	0	0
"Leukocyte-associated immunoglobulin-like receptor 1 (Fragment) [LAIR1 ...] [C9IZB2 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	2	20	0	90.9090909090909
"Leukocyte elastase inhibitor [SERPINB1 ...] [P30740 ...]"	33870	67740	33870	928470	33870	33870	NA	33870	NA	33870	67740	33870	1863870	33870	33870	NA	33870	NA	1	2	1	2	1	1	NA	1	NA	"2h"	29	0	0	0
"Leukocyte receptor cluster member 1 [LENG1 ...] [Q96BZ8 ...]"	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	1	NA	NA	1	1	1	"2h"	5	0	0	0
"Leukocyte receptor cluster member 8 [LENG8 ...] [Q96PV6 ...]"	NA	NA	33870	209700	NA	322870	NA	NA	NA	NA	NA	33870	1897000	NA	2376870	NA	NA	NA	NA	NA	1	1	NA	2	NA	NA	NA	"2h"	2	0	43	95.5555555555556
"Leukotriene A-4 hydrolase [LTA4H ...] [P09960 ...]"	67740	33870	33870	NA	33870	33870	33870	NA	33870	67740	33870	33870	NA	33870	33870	33870	NA	33870	2	1	1	NA	1	1	1	NA	1	"2h"	69	0	0	0
"Leupaxin [LPXN ...] [O60711 ...]"	2340960	20866960	2229650	2353280	16787220	11116090	16972480	18688480	15997610	1797960	21730960	3727150	2912480	12662220	14010960	13468480	16031480	14725510	9	11	7	6	8	9	6	6	5	"2h"	136	2	9	7.48299319727891
"Leydig cell tumor 10 kDa protein homolog [C19orf53 ...] [Q9UNZ5 ...]"	33870	NA	33870	33870	33870	33870	NA	33870	NA	33870	NA	33870	33870	33870	33870	NA	33870	NA	1	NA	1	1	1	1	NA	1	NA	"2h"	59	0	0	0
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	48720570	48615020	47860090	74394890	67614400	63137370	69224220	48859900	51588110	48446570	47888220	43898290	77697920	76062170	66857270	57961220	68028100	51077110	15	11	12	13	16	20	12	18	10	"2h"	450	11	19	6.25
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	169350	35137740	36221610	6629160	30310990	105843610	77052080	67955350	2925960	169350	11757740	17391610	11818960	35220220	48634610	31825480	28837350	4669960	5	3	4	10	11	6	7	7	9	"2h"	200	10	5	6.97674418604651
"Lipoma-preferred partner [LPP ...] [Q93052 ...]"	101610	33870	67740	67740	135480	135480	101610	135480	135480	101610	33870	67740	67740	135480	135480	101610	135480	135480	3	1	2	2	4	4	3	4	4	"2h"	120	2	0	1.63934426229508
"Lipopolysaccharide-responsive and beige-like anchor protein [LRBA ...] [E9PEM5 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	16	0	3	15.7894736842105
"Liprin-beta-2 [PPFIBP2 ...] [Q8ND30 ...]"	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	"2h"	11	0	0	0
"Long-chain fatty acid transport protein 4 [SLC27A4 ...] [Q6P1M0 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	"2h"	4	0	0	0
"Low density lipoprotein receptor adapter protein 1 [LDLRAP1 ...] [Q5SW96 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	5	0	0	0
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	101610	33870	33870	67740	33870	67740	67740	101610	33870	101610	33870	33870	67740	33870	67740	67740	101610	33870	3	1	1	2	1	2	2	3	1	"2h"	125	0	0	0
"Luc7-like protein 3 [LUC7L3 ...] [O95232 ...]"	NA	33870	101610	NA	33870	33870	33870	33870	67740	NA	33870	101610	NA	33870	33870	33870	33870	67740	NA	1	3	NA	1	1	1	1	2	"2h"	79	0	2	2.46913580246914
"Lupus La protein [SSB ...] [P05455 ...]"	169350	135480	169350	237090	1911480	169350	169350	270960	203220	169350	135480	169350	237090	2133480	169350	169350	270960	203220	5	4	5	7	5	5	5	8	6	"2h"	258	0	0	0
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	568327220	460205990	482933700	786383150	928370980	852050220	1072466960	783386690	926745700	475477620	429695390	486789700	539480450	655680480	579278090	605133960	521878290	594197700	23	23	24	19	20	21	26	27	27	"2h"	427	50	44	18.042226487524
"Lymphocyte antigen 9 [LY9 ...] [Q5VYH8 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	2	0	0	0
"Lymphocyte cytosolic protein 2 [LCP2 ...] [Q13094 ...]"	256440	67740	33870	363900	101610	67740	33870	67740	33870	978340	67740	33870	5291000	101610	67740	33870	67740	33870	3	2	1	1	3	2	1	2	1	"2h"	24	0	0	0
"Lymphoid-restricted membrane protein [LRMP ...] [Q12912 ...]"	NA	33870	67740	33870	NA	NA	33870	33870	67740	NA	33870	67740	33870	NA	NA	33870	33870	67740	NA	1	2	1	NA	NA	1	1	2	"2h"	29	0	0	0
"Lymphoid enhancer-binding factor 1 [LEF1 ...] [Q9UJU2 ...]"	NA	33870	NA	2221740	650100	67740	351300	1920000	NA	NA	1672000	NA	7811870	1736000	5137870	1305000	3609000	NA	NA	1	NA	3	1	2	1	1	NA	"2h"	22	4	17	48.8372093023256
"LYR motif-containing protein 7 [LYRM7 ...] [Q5U5X0 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	4	0	0	0
"Lysine--tRNA ligase [KARS ...] [Q15046 ...]"	33870	NA	67740	NA	33870	67740	NA	33870	NA	33870	NA	67740	NA	33870	67740	NA	33870	NA	1	NA	2	NA	1	2	NA	1	NA	"2h"	23	0	0	0
"Lysine-specific demethylase 3B [KDM3B ...] [Q7LBC6 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	"2h"	9	0	0	0
"Lysine-specific demethylase 5A [KDM5A ...] [A8MUS2 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	989800	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	1	0	0	0
"Lysine-specific demethylase 5A [KDM5A ...] [F5H1F7 ...]"	NA	33870	NA	NA	NA	33870	NA	33870	NA	NA	33870	NA	NA	NA	33870	NA	33870	NA	NA	1	NA	NA	NA	1	NA	1	NA	"2h"	14	0	0	0
"Lysine-specific demethylase 6B [KDM6B ...] [O15054 ...]"	NA	33870	NA	33870	33870	NA	NA	33870	NA	NA	33870	NA	7089000	33870	NA	NA	6734000	NA	NA	1	NA	1	1	NA	NA	1	NA	"2h"	2	1	39	95.2380952380952
"LysM and putative peptidoglycan-binding domain-containing protein 2 [LYSMD2 ...] [Q8IV50 ...]"	4991870	2771870	3450740	3811870	NA	3525000	33870	5424740	67740	4260870	2111870	3474740	5566870	NA	3303000	33870	2447740	67740	2	2	3	3	NA	1	1	3	2	"2h"	53	0	9	14.5161290322581
"Lysosomal acid phosphatase [ACP2 ...] [B7Z7D2 ...]"	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	1	NA	NA	NA	NA	NA	1	NA	"2h"	2	0	0	0
"Lysosomal alpha-glucosidase [GAA ...] [P10253 ...]"	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	2	NA	NA	NA	NA	NA	NA	1	"2h"	22	0	0	0
"Lysosome-associated membrane glycoprotein 1 [LAMP1 ...] [P11279 ...]"	33870	7526740	33870	33870	33870	NA	7703740	NA	33870	33870	9610740	33870	33870	33870	NA	1451740	NA	33870	1	3	1	1	1	NA	3	NA	1	"2h"	29	0	0	0
"Lysosome-associated membrane glycoprotein 2 [LAMP2 ...] [B7Z2R9 ...]"	1793870	3015000	33870	33870	NA	NA	2796870	33870	2637740	3786870	2985000	33870	33870	NA	NA	2023870	33870	2210740	2	1	1	1	NA	NA	2	1	3	"2h"	22	0	3	12
"Lysozyme C [LYZ ...] [P61626 ...]"	33870	67740	5907000	16249000	9544000	7921000	101610	3449870	2170740	33870	67740	535300	5783000	4679000	6327800	101610	1570870	337240	1	2	1	4	2	3	3	2	3	"2h"	47	3	0	6
"M-phase-specific PLK1-interacting protein [MPLKIP ...] [Q8TAP9 ...]"	33870	NA	33870	33870	33870	NA	NA	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	NA	NA	"2h"	11	0	5	31.25
"M-phase phosphoprotein 8 [MPHOSPH8 ...] [F5H8H9 ...]"	NA	33870	33870	33870	NA	NA	67740	NA	NA	NA	33870	33870	33870	NA	NA	67740	NA	NA	NA	1	1	1	NA	NA	2	NA	NA	"2h"	29	0	0	0
"m7GpppX diphosphatase [DCPS ...] [Q96C86 ...]"	NA	67740	33870	33870	33870	33870	NA	67740	67740	NA	67740	33870	33870	33870	33870	NA	67740	67740	NA	2	1	1	1	1	NA	2	2	"2h"	26	0	0	0
"Macrophage-capping protein [CAPG ...] [P40121 ...]"	9360610	7348710	7259740	10201610	26995480	203220	4068220	304830	3261700	1451610	2316710	1171740	4957610	169350	203220	1441220	304830	871400	4	5	3	4	5	6	7	9	11	"2h"	208	0	4	1.88679245283019
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	43538480	40731610	47968740	20037740	94887740	86277740	44513350	54646870	44531480	70585480	75851610	90147740	46153870	142947740	134957740	71018350	77463870	69075480	6	4	4	3	4	4	7	3	6	"2h"	94	0	9	8.7378640776699
"Major vault protein [MVP ...] [Q14764 ...]"	1688480	135480	6932220	8086070	101610	10548220	15832870	3541610	3864220	169350	135480	4207090	14012870	101610	12715220	8607870	5263480	6598220	5	4	9	5	3	8	4	5	7	"2h"	104	2	2	3.7037037037037
"Malate dehydrogenase, cytoplasmic [MDH1 ...] [P40925 ...]"	9322090	270960	5156090	1902090	2889780	135480	169350	135480	442990	4187090	270960	3010090	8029220	7604480	3287610	169350	135480	2338090	8	8	8	8	6	4	5	4	8	"2h"	137	12	13	15.4320987654321
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	203220	203220	203220	5516090	338700	37759350	23049350	237090	21934830	203220	203220	203220	1352090	338700	1294350	532550	237090	823730	6	6	6	8	10	6	6	7	10	"2h"	200	0	0	0
"MAP1S heavy chain [MAP1S ...] [B4DH53 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	14	0	0	0
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	39560000	NA	33870	NA	40110000	33870	67740	33870	33870	80870000	NA	24950000	NA	74840000	31940000	37583870	33870	33870	1	NA	1	NA	1	1	2	1	1	"2h"	17	0	1	5.55555555555556
"MARCKS-related protein [MARCKSL1 ...] [P49006 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	16	0	0	0
"Mastermind-like protein 2 [MAML2 ...] [Q8IZL2 ...]"	NA	3145000	2469000	4221870	NA	3404000	2110000	NA	NA	NA	7575000	8367000	9455870	NA	7364000	9585000	NA	NA	NA	1	1	2	NA	1	1	NA	NA	"2h"	14	0	4	22.2222222222222
"Matrin-3 [MATR3 ...] [P43243 ...]"	46437800	24824100	41771570	49882980	70961830	43709330	39858540	40721120	47010550	110311700	86136700	99636570	134483350	179496830	150067960	109033170	112419220	115262750	15	17	16	13	20	15	19	25	16	"2h"	260	7	48	17.4603174603175
"Max-binding protein MNT [MNT ...] [I3L0N8 ...]"	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	"2h"	8	0	0	0
"Mediator of DNA damage checkpoint protein 1 [MDC1 ...] [Q14676 ...]"	33870	NA	33870	NA	NA	NA	67740	33870	33870	33870	NA	33870	NA	NA	NA	67740	33870	33870	1	NA	1	NA	NA	NA	2	1	1	"2h"	42	0	0	0
"Mediator of RNA polymerase II transcription subunit 1 [MED1 ...] [Q15648 ...]"	NA	33870	33870	101610	33870	NA	67740	NA	33870	NA	33870	33870	101610	33870	NA	67740	NA	33870	NA	1	1	3	1	NA	2	NA	1	"2h"	43	0	0	0
"Mediator of RNA polymerase II transcription subunit 15 [MED15 ...] [F5GZU5 ...]"	NA	NA	NA	4948000	5388870	NA	NA	33870	NA	NA	NA	NA	5657000	4967870	NA	NA	1748000	NA	NA	NA	NA	1	2	NA	NA	1	NA	"2h"	2	0	29	93.5483870967742
"Mediator of RNA polymerase II transcription subunit 29 [MED29 ...] [B4DGM4 ...]"	33870	33870	33870	33870	67740	33870	NA	NA	33870	33870	33870	33870	33870	67740	33870	NA	NA	33870	1	1	1	1	2	1	NA	NA	1	"2h"	21	0	0	0
"Mediator of RNA polymerase II transcription subunit 9 [MED9 ...] [Q9NWA0 ...]"	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	"2h"	5	0	0	0
"Medium-chain-specific acyl-CoA dehydrogenase, mitochondrial [ACADM ...] [B4DJE7 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	4	0	0	0
"Meiosis arrest female protein 1 [KIAA0430 ...] [G8JLP4 ...]"	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	"2h"	9	0	0	0
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	2016000	4585870	33870	10623900	5112870	2048870	2130000	2992000	8988870	3066000	12213870	4855000	40287000	18627870	18025000	11180000	10500000	24384000	1	2	1	3	3	2	1	1	3	"2h"	9	3	16	67.8571428571429
"Melanoma inhibitory activity protein 3 [MIA3 ...] [F8WC03 ...]"	NA	NA	NA	NA	NA	33870	33870	67740	33870	NA	NA	NA	NA	NA	33870	33870	67740	33870	NA	NA	NA	NA	NA	1	1	2	1	"2h"	17	0	22	56.4102564102564
"Membrane-associated progesterone receptor component 2 [PGRMC2 ...] [O15173 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	1	NA	NA	NA	NA	NA	NA	NA	1	"2h"	3	0	0	0
"Mesencephalic astrocyte-derived neurotrophic factor [MANF ...] [P55145 ...]"	101610	135480	169350	135480	101610	237090	203220	67740	169350	101610	135480	169350	135480	101610	237090	203220	67740	169350	3	4	5	4	3	7	6	2	5	"2h"	169	0	0	0
"Metallothionein-1E [MT1E ...] [P04732 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	13	0	0	0
"Metallothionein-1F [MT1F ...] [P04733 ...]"	33870	NA	NA	33870	NA	33870	NA	33870	NA	33870	NA	NA	33870	NA	33870	NA	33870	NA	1	NA	NA	1	NA	1	NA	1	NA	"2h"	50	0	0	0
"Metallothionein-1X [MT1X ...] [P80297 ...]"	NA	33870	33870	101610	NA	NA	33870	NA	NA	NA	33870	33870	101610	NA	NA	33870	NA	NA	NA	1	1	3	NA	NA	1	NA	NA	"2h"	43	0	0	0
"Metallothionein-2 [MT2A ...] [P02795 ...]"	67740	33870	33870	NA	NA	33870	NA	33870	33870	67740	33870	33870	NA	NA	33870	NA	33870	33870	2	1	1	NA	NA	1	NA	1	1	"2h"	101	0	0	0
"Metastasis-associated protein MTA2 [MTA2 ...] [O94776 ...]"	NA	33870	NA	33870	33870	NA	NA	NA	NA	NA	33870	NA	33870	33870	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	"2h"	17	0	0	0
"Methionine--tRNA ligase, cytoplasmic (Fragment) [MARS ...] [H0YIP0 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	1	0	0	0
"Methionine-R-sulfoxide reductase B2, mitochondrial [MSRB2 ...] [Q9Y3D2 ...]"	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	1	NA	NA	NA	NA	1	NA	1	"2h"	21	0	0	0
"Methionine adenosyltransferase 2 subunit beta [MAT2B ...] [Q9NZL9 ...]"	33870	NA	33870	67740	NA	NA	NA	NA	NA	33870	NA	33870	67740	NA	NA	NA	NA	NA	1	NA	1	2	NA	NA	NA	NA	NA	"2h"	38	0	0	0
"Methionine aminopeptidase 1 [METAP1 ...] [P53582 ...]"	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"2h"	8	0	0	0
"Methionine aminopeptidase 2 [METAP2 ...] [P50579 ...]"	33870	33870	101610	67740	NA	NA	101610	NA	NA	33870	33870	101610	67740	NA	NA	101610	NA	NA	1	1	3	2	NA	NA	3	NA	NA	"2h"	40	1	0	2.4390243902439
"Methyl-CpG-binding domain protein 2 [MBD2 ...] [Q9UBB5 ...]"	33870	135480	33870	33870	33870	67740	NA	33870	33870	33870	135480	33870	33870	33870	67740	NA	33870	33870	1	4	1	1	1	2	NA	1	1	"2h"	47	0	0	0
"Methylated-DNA--protein-cysteine methyltransferase [MGMT ...] [P16455 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	10	0	0	0
